Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;24/09/2026;00:00;12.7;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;01:00;12.1;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;02:00;11.6;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;03:00;11.7;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;04:00;11;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;05:00;11;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;06:00;10.9;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;07:00;14.5;5;SOLEIL VOILÉ;1;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;08:00;17.6;5;SOLEIL VOILÉ;1;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;09:00;20.9;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;10:00;23.1;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;11:00;24.7;5;SOLEIL VOILÉ;2;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;12:00;25.1;5;SOLEIL VOILÉ;1;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;13:00;25.6;5;SOLEIL VOILÉ;1;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;14:00;26.4;5;SOLEIL VOILÉ;1;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;15:00;26.9;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;16:00;26.6;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;17:00;24.9;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;18:00;21.1;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;19:00;18.5;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;20:00;16.4;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;21:00;15.9;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;22:00;15;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;23:00;14.6;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;00:00;13.6;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;01:00;13.6;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;02:00;11.1;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;03:00;11.1;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;04:00;11.1;5;SOLEIL VOILÉ;3;0;0
