Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;14/09/2026;00:00;16.5;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;01:00;16;0;SOLEIL;2;7.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;02:00;15.1;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;03:00;14.3;5;SOLEIL VOILÉ;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;04:00;13.4;5;SOLEIL VOILÉ;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;05:00;13.6;5;SOLEIL VOILÉ;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;06:00;14.1;5;SOLEIL VOILÉ;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;07:00;17.1;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;08:00;20.6;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;09:00;23.5;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;10:00;25.2;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;11:00;25.7;0;SOLEIL;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;12:00;26.6;0;SOLEIL;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;13:00;27.5;0;SOLEIL;3;16.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;14:00;28;0;SOLEIL;3;20.5;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;15:00;28.1;0;SOLEIL;3;20.5;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;16:00;28.1;0;SOLEIL;3;23.0;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;17:00;27.6;0;SOLEIL;3;25.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;18:00;24.5;0;SOLEIL;3;24.5;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;19:00;22.9;0;SOLEIL;2;21.6;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;20:00;20.6;0;SOLEIL;2;20.5;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;21:00;19.4;0;SOLEIL;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;22:00;18.1;0;SOLEIL;3;7.9;0
Châtillon-sur-Seine;47.86;4.57;14/09/2026;23:00;17.2;0;SOLEIL;3;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;00:00;16.5;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;01:00;16.5;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;02:00;14.7;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;03:00;14.7;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;04:00;14.7;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;05:00;14.1;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;06:00;14.1;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;07:00;14.1;0;SOLEIL;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;08:00;23.2;0;SOLEIL;1;6.5;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;09:00;23.2;0;SOLEIL;1;5.4;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;10:00;23.2;0;SOLEIL;1;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;11:00;27.6;0;SOLEIL;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;12:00;27.6;0;SOLEIL;3;18.7;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;13:00;27.6;0;SOLEIL;3;24.1;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;14:00;29.9;0;SOLEIL;3;27.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;15:00;29.9;0;SOLEIL;3;29.2;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;16:00;29.9;0;SOLEIL;3;29.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;17:00;26.6;0;SOLEIL;2;28.8;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;18:00;26.6;0;SOLEIL;2;27.0;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;19:00;26.6;0;SOLEIL;2;25.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;20:00;20;0;SOLEIL;2;21.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;21:00;20;0;SOLEIL;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;22:00;20;0;SOLEIL;2;13.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;23:00;18.5;0;SOLEIL;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;00:00;18.5;0;SOLEIL;2;14.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;01:00;18.5;0;SOLEIL;2;18.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;02:00;16.4;0;SOLEIL;4;18.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;03:00;16.4;0;SOLEIL;4;27.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;04:00;16.4;0;SOLEIL;4;33.8;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;05:00;15.1;0;SOLEIL;3;31.7;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;06:00;15.1;0;SOLEIL;3;32.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;07:00;15.1;0;SOLEIL;3;32.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;08:00;18.1;0;SOLEIL;3;29.9;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;09:00;18.1;0;SOLEIL;3;30.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;10:00;18.1;0;SOLEIL;3;29.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;11:00;20.2;0;SOLEIL;4;32.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;12:00;20.2;0;SOLEIL;4;36.0;0
