Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;23/09/2026;00:00;12.6;0;SOLEIL;3;22.0;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;01:00;12.2;0;SOLEIL;3;19.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;02:00;12.1;0;SOLEIL;3;14.8;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;03:00;11.6;0;SOLEIL;3;14.4;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;04:00;11.6;0;SOLEIL;3;14.4;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;05:00;10.6;0;SOLEIL;3;15.5;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;06:00;10.7;0;SOLEIL;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;07:00;13;0;SOLEIL;3;14.8;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;08:00;15.6;0;SOLEIL;3;13.7;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;09:00;18.2;0;SOLEIL;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;10:00;20.5;0;SOLEIL;2;17.6;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;11:00;22.5;0;SOLEIL;2;17.6;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;12:00;24.2;0;SOLEIL;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;13:00;25.4;5;SOLEIL VOILÉ;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;14:00;26.1;5;SOLEIL VOILÉ;2;13.3;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;15:00;26.1;5;SOLEIL VOILÉ;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;16:00;25.6;5;SOLEIL VOILÉ;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;17:00;24.2;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;18:00;21.6;0;SOLEIL;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;19:00;19.2;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;20:00;17.4;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;21:00;15.9;0;SOLEIL;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;22:00;14.4;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;23/09/2026;23:00;13.4;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;00:00;12.6;0;SOLEIL;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;01:00;12.6;0;SOLEIL;3;9.7;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;02:00;11.7;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;24/09/2026;03:00;11.7;0;SOLEIL;2;11.2;0
