Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;15/09/2026;00:00;16.7;0;SOLEIL;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;01:00;15.6;0;SOLEIL;2;7.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;02:00;15.5;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;03:00;15.6;0;SOLEIL;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;04:00;14.7;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;05:00;14.6;0;SOLEIL;1;8.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;06:00;14.6;0;SOLEIL;1;7.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;07:00;17;0;SOLEIL;1;7.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;08:00;20.9;0;SOLEIL;1;7.2;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;09:00;23.9;0;SOLEIL;1;5.4;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;10:00;26.2;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;11:00;28.2;0;SOLEIL;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;12:00;29.5;0;SOLEIL;2;19.1;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;13:00;30.4;0;SOLEIL;3;22.7;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;14:00;30.9;0;SOLEIL;3;22.3;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;15:00;30.9;0;SOLEIL;3;28.4;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;16:00;30.1;0;SOLEIL;3;29.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;17:00;28.5;0;SOLEIL;3;29.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;18:00;26.1;0;SOLEIL;3;30.2;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;19:00;23.6;0;SOLEIL;2;29.9;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;20:00;21.9;0;SOLEIL;2;29.5;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;21:00;20.1;0;SOLEIL;2;23.4;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;22:00;18.9;0;SOLEIL;3;16.6;0
Châtillon-sur-Seine;47.86;4.57;15/09/2026;23:00;18.1;0;SOLEIL;3;9.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;00:00;17.2;0;SOLEIL;2;7.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;01:00;17.2;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;02:00;17.6;0;SOLEIL;4;16.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;03:00;17.6;0;SOLEIL;4;17.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;04:00;17.6;0;SOLEIL;4;19.8;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;05:00;16.2;0;SOLEIL;3;24.9;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;06:00;16.2;0;SOLEIL;3;28.8;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;07:00;16.2;0;SOLEIL;3;26.3;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;08:00;18.5;0;SOLEIL;3;27.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;09:00;18.5;0;SOLEIL;3;27.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;10:00;18.5;0;SOLEIL;3;26.3;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;11:00;21.7;0;SOLEIL;3;28.8;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;12:00;21.7;0;SOLEIL;3;30.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;13:00;21.7;0;SOLEIL;3;29.5;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;14:00;21.6;0;SOLEIL;3;29.5;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;15:00;21.6;0;SOLEIL;3;35.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;16:00;21.6;0;SOLEIL;3;36.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;17:00;19.1;0;SOLEIL;3;35.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;18:00;19.1;0;SOLEIL;3;29.5;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;19:00;19.1;0;SOLEIL;3;27.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;20:00;15.2;0;SOLEIL;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;21:00;15.2;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;22:00;15.2;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;23:00;13.1;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;00:00;13.1;0;SOLEIL;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;01:00;13.1;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;02:00;11.9;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;03:00;11.9;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;04:00;11.9;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;05:00;10.6;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;06:00;10.6;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;07:00;10.6;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;08:00;18.6;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;09:00;18.6;0;SOLEIL;2;12.6;0
