Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;24.6;13.1
BREST;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;25.1;13.6
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.1;14.1
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;25.1;13.7
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;25.2;14.1
BREST;48.39;-4.48;27/09/2026;2;NUAGEUX;25.6;15.6
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;23.2;16.1
BREST;48.39;-4.48;29/09/2026;0;SOLEIL;24.1;14.2
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.9;13
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.5;12.4
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;24.4;12.7
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;23.1;11.7
RENNES;48.11;-1.67;26/09/2026;2;NUAGEUX;21.1;12.6
RENNES;48.11;-1.67;27/09/2026;7;PLUIE FAIBLE;19.4;14
RENNES;48.11;-1.67;28/09/2026;7;PLUIE FAIBLE;19;12.4
RENNES;48.11;-1.67;29/09/2026;7;PLUIE FAIBLE;20.1;13
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;28;12
CHERBOURG;49.63;-1.62;23/09/2026;5;SOLEIL VOILÉ;27.5;13
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;28.1;12.2
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;29;12
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;25.5;12.7
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;23.2;13.5
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;21.6;13.4
CHERBOURG;49.63;-1.62;29/09/2026;2;NUAGEUX;23.1;12.1
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;24.1;11.5
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;23.5;12
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;24.1;11.7
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.9;11.7
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.2;13
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;21.6;13.6
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;19.6;14.6
ROUEN;49.44;1.1;29/09/2026;2;NUAGEUX;22.1;12.9
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;26.2;9.1
PARIS;48.85;2.35;23/09/2026;5;SOLEIL VOILÉ;26.1;10.7
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;25;10.5
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;27.1;10.6
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;26.1;11.6
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;25;12.6
PARIS;48.85;2.35;28/09/2026;6;AVERSES;22.4;13.5
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;23.9;11.6
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;22.1;11.6
LILLE;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;23.5;12.1
LILLE;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;21.4;12.2
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.4;10.6
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;23.9;11.5
LILLE;50.62;3.05;27/09/2026;2;NUAGEUX;24;12.6
LILLE;50.62;3.05;28/09/2026;2;NUAGEUX;21.1;14.1
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;22.9;12.5
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;20;12.7
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;20.1;13.6
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;19.4;14.1
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;20;13.4
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;20;13.6
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;20.1;14.4
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;18.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;0;SOLEIL;20.1;13.5
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;24.4;7.9
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;24.2;9.1
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;22.6;11.1
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;25.2;8.9
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;26.6;9.5
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;27.1;11.9
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;24.1;13.6
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;24.5;11.9
METZ;49.11;6.17;22/09/2026;0;SOLEIL;23.2;8.2
METZ;49.11;6.17;23/09/2026;0;SOLEIL;23.1;8.9
METZ;49.11;6.17;24/09/2026;0;SOLEIL;22.1;11.1
METZ;49.11;6.17;25/09/2026;0;SOLEIL;23.6;8.2
METZ;49.11;6.17;26/09/2026;0;SOLEIL;26.2;8.1
METZ;49.11;6.17;27/09/2026;0;SOLEIL;26.7;9.6
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;24.2;13.1
METZ;49.11;6.17;29/09/2026;0;SOLEIL;23.4;12.4
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.6;13
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;29.6;13
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;29;14.2
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;28.6;13.6
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.4;13.7
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;24.1;14.6
NANTES;47.21;-1.55;28/09/2026;2;NUAGEUX;22.4;15.1
NANTES;47.21;-1.55;29/09/2026;0;SOLEIL;23.9;13.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.2;11.6
