Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;24.6;15
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;26.5;14.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;25.6;14.6
BREST;48.39;-4.48;27/09/2026;2;NUAGEUX;24.2;15.7
BREST;48.39;-4.48;28/09/2026;7;PLUIE FAIBLE;23.2;16.6
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;26.1;17.6
BREST;48.39;-4.48;30/09/2026;6;AVERSES;23.1;18.1
BREST;48.39;-4.48;01/10/2026;0;SOLEIL;20.5;14.6
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;27.5;12.9
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.1;12.1
RENNES;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;20.1;13.5
RENNES;48.11;-1.67;27/09/2026;7;PLUIE FAIBLE;20.1;13.2
RENNES;48.11;-1.67;28/09/2026;6;AVERSES;20.9;13.1
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;20.5;15.1
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;18.5;14.4
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;18.6;12
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;30.6;12.6
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;31;14.2
CHERBOURG;49.63;-1.62;26/09/2026;2;NUAGEUX;23.6;15.2
CHERBOURG;49.63;-1.62;27/09/2026;7;PLUIE FAIBLE;22.9;13.6
CHERBOURG;49.63;-1.62;28/09/2026;6;AVERSES;23.6;14.5
CHERBOURG;49.63;-1.62;29/09/2026;6;AVERSES;23.7;16.9
CHERBOURG;49.63;-1.62;30/09/2026;6;AVERSES;21.4;15.4
CHERBOURG;49.63;-1.62;01/10/2026;7;PLUIE FAIBLE;20;11.5
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;26.1;12.6
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;26.4;13.4
ROUEN;49.44;1.1;26/09/2026;5;SOLEIL VOILÉ;20.2;14.4
ROUEN;49.44;1.1;27/09/2026;7;PLUIE FAIBLE;21.6;12.5
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;21.1;14.5
ROUEN;49.44;1.1;29/09/2026;7;PLUIE FAIBLE;23.5;16.1
ROUEN;49.44;1.1;30/09/2026;7;PLUIE FAIBLE;20.9;15.7
ROUEN;49.44;1.1;01/10/2026;6;AVERSES;19.9;13.2
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;26.9;11.9
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;29.2;10.9
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;22.9;11.4
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;24.6;12.7
PARIS;48.85;2.35;28/09/2026;6;AVERSES;23.4;14
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;25.9;15.6
PARIS;48.85;2.35;30/09/2026;6;AVERSES;22.7;15.6
PARIS;48.85;2.35;01/10/2026;7;PLUIE FAIBLE;20.6;12
LILLE;50.62;3.05;24/09/2026;0;SOLEIL;21.6;13.5
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;25.6;12.1
LILLE;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;24.4;13.2
LILLE;50.62;3.05;27/09/2026;2;NUAGEUX;23.4;12.7
LILLE;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;21.9;14.1
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;25.6;15.9
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;23.2;16.5
LILLE;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;20.1;13.9
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;0;SOLEIL;20.1;13.1
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;22.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19;16.1
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;7;PLUIE FAIBLE;19;13.1
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;19.5;14.6
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;22.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;19.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;01/10/2026;7;PLUIE FAIBLE;17.6;14.4
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.4;11.4
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;26.1;10
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;28.2;9.2
REIMS;49.25;4.03;27/09/2026;2;NUAGEUX;26.4;12.1
REIMS;49.25;4.03;28/09/2026;7;PLUIE FAIBLE;24.2;15
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;27.9;15.5
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;24.4;16
REIMS;49.25;4.03;01/10/2026;0;SOLEIL;20.5;13.1
METZ;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;22.4;11.1
METZ;49.11;6.17;25/09/2026;0;SOLEIL;23.9;8.4
METZ;49.11;6.17;26/09/2026;0;SOLEIL;27.2;6.1
METZ;49.11;6.17;27/09/2026;0;SOLEIL;27.7;10
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;24.9;14.4
METZ;49.11;6.17;29/09/2026;2;NUAGEUX;27.2;14.7
METZ;49.11;6.17;30/09/2026;0;SOLEIL;25.5;15.7
METZ;49.11;6.17;01/10/2026;2;NUAGEUX;20.1;14
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;32.1;13.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;32.2;14.7
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;24.7;15.6
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.2;14.6
NANTES;47.21;-1.55;28/09/2026;7;PLUIE FAIBLE;23.9;15.7
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;24.2;18.4
NANTES;47.21;-1.55;30/09/2026;7;PLUIE FAIBLE;21.4;17.1
NANTES;47.21;-1.55;01/10/2026;7;PLUIE FAIBLE;20.2;13.2
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;28.6;12.5
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;31.4;12.1
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;25.1;14.1
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;24.9;12.6
