Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;24.1;12.9
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.6;13.7
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.5;14.7
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;24.6;13.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24.1;13.5
BREST;48.39;-4.48;27/09/2026;0;SOLEIL;25.2;13.7
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;24.6;16
BREST;48.39;-4.48;29/09/2026;0;SOLEIL;26.1;16.1
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.6;12.1
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.1;11.7
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;24.2;11.7
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.6;11.6
RENNES;48.11;-1.67;26/09/2026;0;SOLEIL;21.1;12.4
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;19.6;13.5
RENNES;48.11;-1.67;28/09/2026;7;PLUIE FAIBLE;19.9;12.7
RENNES;48.11;-1.67;29/09/2026;7;PLUIE FAIBLE;21.1;13
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;28;12
CHERBOURG;49.63;-1.62;23/09/2026;5;SOLEIL VOILÉ;27.4;12
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;27.5;12.1
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;26.9;11.2
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;24;12.1
CHERBOURG;49.63;-1.62;27/09/2026;7;PLUIE FAIBLE;24.1;13
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;23.1;13.6
CHERBOURG;49.63;-1.62;29/09/2026;0;SOLEIL;25.4;13.1
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;24.1;11.1
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;24.1;10.5
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;24.7;12.1
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.5;10.9
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.2;12.7
ROUEN;49.44;1.1;27/09/2026;7;PLUIE FAIBLE;21.4;13.9
ROUEN;49.44;1.1;28/09/2026;2;NUAGEUX;21.1;13.7
ROUEN;49.44;1.1;29/09/2026;0;SOLEIL;22.4;13.4
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25.6;9.5
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;26.1;9.1
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;23.6;11.2
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;26.6;10.1
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;23.7;10.6
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;24.6;11.1
PARIS;48.85;2.35;28/09/2026;2;NUAGEUX;23.9;13.2
PARIS;48.85;2.35;29/09/2026;0;SOLEIL;25.6;13.2
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;22.9;11.4
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.5;11.1
LILLE;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;21.2;12.9
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.1;10.6
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;22.6;11.7
LILLE;50.62;3.05;27/09/2026;0;SOLEIL;23.1;12.1
LILLE;50.62;3.05;28/09/2026;2;NUAGEUX;22.2;14
LILLE;50.62;3.05;29/09/2026;0;SOLEIL;23.7;14.6
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;20.2;12.2
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;20.6;14
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;18.2;13.6
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;19.4;12.6
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19.1;13.6
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;19.2;14.1
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;19.6;15
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;21;15
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;24.4;8.1
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;25;9.1
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.2;12.6
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;25;9.7
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;24.9;9.1
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;25.9;10.9
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;25.6;12.5
REIMS;49.25;4.03;29/09/2026;0;SOLEIL;27.9;13.4
METZ;49.11;6.17;22/09/2026;0;SOLEIL;22.7;8.5
METZ;49.11;6.17;23/09/2026;0;SOLEIL;23.5;9.2
METZ;49.11;6.17;24/09/2026;0;SOLEIL;22.4;10.5
METZ;49.11;6.17;25/09/2026;0;SOLEIL;23.6;8.7
METZ;49.11;6.17;26/09/2026;0;SOLEIL;24.1;8.2
METZ;49.11;6.17;27/09/2026;0;SOLEIL;26.6;9.5
METZ;49.11;6.17;28/09/2026;0;SOLEIL;26.9;12.1
METZ;49.11;6.17;29/09/2026;0;SOLEIL;27.1;12.7
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;28.7;13.6
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;28.4;13.4
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;30.1;14.1
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;27.5;12.7
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;24.1;13.2
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;24.1;14.1
NANTES;47.21;-1.55;28/09/2026;2;NUAGEUX;24.1;15.1
NANTES;47.21;-1.55;29/09/2026;0;SOLEIL;25.6;15.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.4;11.6
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;28.9;11.9
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;27.5;12.2
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;27.6;10.2
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;24.5;11.2
TOURS;47.39;0.68;27/09/2026;0;SOLEIL;25.7;11.6
TOURS;47.39;0.68;28/09/2026;2;NUAGEUX;25.1;13.5
TOURS;47.39;0.68;29/09/2026;0;SOLEIL;27.4;14.1
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25.6;9.7
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;27.6;8.1
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;25.9;9.6
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;26.5;8.6
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;26.6;9
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;28.1;11
AUXERRE;47.79;3.57;28/09/2026;2;NUAGEUX;26.1;13.1
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;27.6;13.1
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24.1;5
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.1;5.2
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.5;6.6
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;24.2;7
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;25.5;7.6
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;27;9.4
CHAUMONT;48.11;5.14;28/09/2026;0;SOLEIL;26;12
