Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;27/09/2026;5;SOLEIL VOILÉ;27.7;15.5
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;24;18.6
BREST;48.39;-4.48;29/09/2026;0;SOLEIL;28.7;17.1
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;26.1;19.6
BREST;48.39;-4.48;01/10/2026;6;AVERSES;20.5;16.5
BREST;48.39;-4.48;02/10/2026;0;SOLEIL;20.4;13.2
BREST;48.39;-4.48;03/10/2026;0;SOLEIL;20.9;13.1
BREST;48.39;-4.48;04/10/2026;0;SOLEIL;21.1;13
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;20.5;14.6
RENNES;48.11;-1.67;28/09/2026;5;SOLEIL VOILÉ;22.1;12.6
RENNES;48.11;-1.67;29/09/2026;5;SOLEIL VOILÉ;23.4;14.6
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;20.2;16
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;19.9;12.9
RENNES;48.11;-1.67;02/10/2026;6;AVERSES;20;11.2
RENNES;48.11;-1.67;03/10/2026;0;SOLEIL;20.5;10.6
RENNES;48.11;-1.67;04/10/2026;0;SOLEIL;19.6;11.2
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;24.9;14.6
CHERBOURG;49.63;-1.62;28/09/2026;6;AVERSES;20.7;15.6
CHERBOURG;49.63;-1.62;29/09/2026;5;SOLEIL VOILÉ;27.4;15.6
CHERBOURG;49.63;-1.62;30/09/2026;7;PLUIE FAIBLE;23.1;18.4
CHERBOURG;49.63;-1.62;01/10/2026;7;PLUIE FAIBLE;21.9;13.5
CHERBOURG;49.63;-1.62;02/10/2026;0;SOLEIL;21.6;10.5
CHERBOURG;49.63;-1.62;03/10/2026;0;SOLEIL;22.1;10.5
CHERBOURG;49.63;-1.62;04/10/2026;0;SOLEIL;21.2;10.4
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;21.7;12.6
ROUEN;49.44;1.1;28/09/2026;5;SOLEIL VOILÉ;20.5;14.5
ROUEN;49.44;1.1;29/09/2026;5;SOLEIL VOILÉ;26.6;13.9
ROUEN;49.44;1.1;30/09/2026;7;PLUIE FAIBLE;22.2;17.6
ROUEN;49.44;1.1;01/10/2026;6;AVERSES;20.5;14
ROUEN;49.44;1.1;02/10/2026;0;SOLEIL;20.1;12.5
ROUEN;49.44;1.1;03/10/2026;0;SOLEIL;20.2;12
ROUEN;49.44;1.1;04/10/2026;7;PLUIE FAIBLE;19.2;12.1
PARIS;48.85;2.35;27/09/2026;5;SOLEIL VOILÉ;27.4;12
PARIS;48.85;2.35;28/09/2026;6;AVERSES;20.7;15.9
PARIS;48.85;2.35;29/09/2026;0;SOLEIL;28.1;12.5
PARIS;48.85;2.35;30/09/2026;7;PLUIE FAIBLE;25.2;18.4
PARIS;48.85;2.35;01/10/2026;6;AVERSES;21.6;14.1
PARIS;48.85;2.35;02/10/2026;0;SOLEIL;21.4;10.2
PARIS;48.85;2.35;03/10/2026;0;SOLEIL;21.4;10.9
PARIS;48.85;2.35;04/10/2026;0;SOLEIL;20.6;10.4
LILLE;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;26.4;13.5
LILLE;50.62;3.05;28/09/2026;6;AVERSES;23;17.1
