Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;16/09/2026;6;AVERSES;22.1;14.9
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;22.1;14.1
BREST;48.39;-4.48;18/09/2026;0;SOLEIL;22.6;13.9
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;23.1;15.6
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;22.2;16.5
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;23;14.7
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;23.1;14.7
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;23.6;14.6
RENNES;48.11;-1.67;16/09/2026;2;NUAGEUX;20.4;13.1
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.9;14
RENNES;48.11;-1.67;18/09/2026;2;NUAGEUX;20.2;13
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20.6;16
RENNES;48.11;-1.67;20/09/2026;6;AVERSES;20.7;14.2
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;22.9;12.4
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;23.6;12.6
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.6;13.4
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;22.6;13
CHERBOURG;49.63;-1.62;17/09/2026;6;AVERSES;21.5;12.7
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;23.2;11.1
CHERBOURG;49.63;-1.62;19/09/2026;7;PLUIE FAIBLE;24.2;14.7
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;23.2;13.5
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;24.6;12.1
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;25.6;13
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;24.9;12.6
ROUEN;49.44;1.1;16/09/2026;2;NUAGEUX;20.4;12.5
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;19.6;12.6
ROUEN;49.44;1.1;18/09/2026;2;NUAGEUX;19.9;11.9
ROUEN;49.44;1.1;19/09/2026;7;PLUIE FAIBLE;20.7;16.1
ROUEN;49.44;1.1;20/09/2026;7;PLUIE FAIBLE;20.5;14.5
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;20.9;13
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;21.5;13.5
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;21.1;13.5
PARIS;48.85;2.35;16/09/2026;2;NUAGEUX;21.1;12.2
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;20.6;11.7
PARIS;48.85;2.35;18/09/2026;2;NUAGEUX;21.9;10.2
PARIS;48.85;2.35;19/09/2026;6;AVERSES;22.6;14.5
PARIS;48.85;2.35;20/09/2026;6;AVERSES;21.6;13.7
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;22.6;11.6
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;23.1;12.7
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;23.4;12.4
LILLE;50.62;3.05;16/09/2026;2;NUAGEUX;21.1;13.6
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;20;14.1
LILLE;50.62;3.05;18/09/2026;2;NUAGEUX;21;12
LILLE;50.62;3.05;19/09/2026;6;AVERSES;21.4;14.9
LILLE;50.62;3.05;20/09/2026;2;NUAGEUX;19.7;14.6
LILLE;50.62;3.05;21/09/2026;2;NUAGEUX;21;14
LILLE;50.62;3.05;22/09/2026;2;NUAGEUX;21.4;14.1
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;20.9;13.2
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;2;NUAGEUX;18.6;14.4
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;18.4;15.5
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;2;NUAGEUX;18.6;13.7
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18.6;15.7
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;2;NUAGEUX;18.2;14.9
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;18.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;19;14.9
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;18.6;14.1
REIMS;49.25;4.03;16/09/2026;2;NUAGEUX;22.6;13.6
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;21.2;11
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;22.7;11.9
REIMS;49.25;4.03;19/09/2026;2;NUAGEUX;23.6;13.4
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;22.7;14.7
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;23.5;12
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;23.1;11.5
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;24.7;11
METZ;49.11;6.17;16/09/2026;2;NUAGEUX;22.5;15.4
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;22;9.7
METZ;49.11;6.17;18/09/2026;2;NUAGEUX;22.2;13.5
METZ;49.11;6.17;19/09/2026;2;NUAGEUX;23.1;11.9
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;22.1;14
METZ;49.11;6.17;21/09/2026;0;SOLEIL;22.1;10.6
METZ;49.11;6.17;22/09/2026;0;SOLEIL;22.7;11.1
METZ;49.11;6.17;23/09/2026;0;SOLEIL;23.6;11.1
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;24;13.1
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22.7;13.5
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;23.1;12.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24;15
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;24.2;14.6
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;24.9;13.7
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;25.6;15.1
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;25.5;14.6
TOURS;47.39;0.68;16/09/2026;2;NUAGEUX;23.2;13.1
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22.2;11.6
