Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;23;13.6
BREST;48.39;-4.48;19/09/2026;0;SOLEIL;25.1;15
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;23.9;16.4
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;22.6;14.6
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;23.6;13.5
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25;14.7
BREST;48.39;-4.48;24/09/2026;2;NUAGEUX;26.1;14.9
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;25.7;15.2
RENNES;48.11;-1.67;18/09/2026;5;SOLEIL VOILÉ;20.1;11.6
RENNES;48.11;-1.67;19/09/2026;2;NUAGEUX;20.9;15.1
RENNES;48.11;-1.67;20/09/2026;2;NUAGEUX;21.5;15.7
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;23.6;12.6
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;25.9;12.6
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;24.5;12.9
RENNES;48.11;-1.67;24/09/2026;2;NUAGEUX;23.7;12.4
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22;13.1
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;23;10.9
CHERBOURG;49.63;-1.62;19/09/2026;0;SOLEIL;25.4;11.4
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;25.2;14.1
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;25.6;12.4
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;27.2;12
CHERBOURG;49.63;-1.62;23/09/2026;2;NUAGEUX;27.1;13.2
CHERBOURG;49.63;-1.62;24/09/2026;2;NUAGEUX;26.9;12.6
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;26.6;12.6
ROUEN;49.44;1.1;18/09/2026;5;SOLEIL VOILÉ;20.1;10.4
ROUEN;49.44;1.1;19/09/2026;2;NUAGEUX;20.5;14.9
ROUEN;49.44;1.1;20/09/2026;5;SOLEIL VOILÉ;21.1;14.1
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;20.6;12.6
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;21.5;12.5
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;22.7;13.5
ROUEN;49.44;1.1;24/09/2026;2;NUAGEUX;22.6;13
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.6;13.5
PARIS;48.85;2.35;18/09/2026;2;NUAGEUX;21.6;10.9
PARIS;48.85;2.35;19/09/2026;0;SOLEIL;24.7;12.4
PARIS;48.85;2.35;20/09/2026;2;NUAGEUX;22.6;13
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;23;11.7
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;24.4;11.1
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;25.1;12
PARIS;48.85;2.35;24/09/2026;2;NUAGEUX;25.5;11.6
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;25;12.1
