Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;14/09/2026;2;NUAGEUX;25.7;17.6
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;30.6;18.2
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;21.7;15
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;20;13.2
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;21;14.1
BREST;48.39;-4.48;19/09/2026;0;SOLEIL;22.7;14.4
BREST;48.39;-4.48;20/09/2026;0;SOLEIL;23.1;15.4
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;23.7;14.2
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;25.1;16.4
RENNES;48.11;-1.67;15/09/2026;0;SOLEIL;20.6;13.5
RENNES;48.11;-1.67;16/09/2026;0;SOLEIL;20.2;13.7
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19;12.9
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.6;13
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20.2;14.6
RENNES;48.11;-1.67;20/09/2026;7;PLUIE FAIBLE;21.1;12.7
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;22.1;11.6
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.1;15.4
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;26.1;15.7
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.6;13.5
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;20.2;11.5
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.2;12.4
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;23.6;12.6
CHERBOURG;49.63;-1.62;20/09/2026;0;SOLEIL;24.1;12.7
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;25.2;11.5
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;24.7;14.9
ROUEN;49.44;1.1;15/09/2026;2;NUAGEUX;22.7;13.7
