Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;21/09/2026;5;SOLEIL VOILÉ;23.1;13.2
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;23.6;12.9
BREST;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;25.5;14.4
BREST;48.39;-4.48;24/09/2026;2;NUAGEUX;23.2;14.1
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;25.9;13.6
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24;14.1
BREST;48.39;-4.48;27/09/2026;2;NUAGEUX;24.9;15.1
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;24.1;15.6
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;24.1;13.5
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.1;12
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.5;11.1
RENNES;48.11;-1.67;24/09/2026;2;NUAGEUX;24.6;11.7
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.6;12
RENNES;48.11;-1.67;26/09/2026;0;SOLEIL;20.6;12.5
RENNES;48.11;-1.67;27/09/2026;7;PLUIE FAIBLE;19.7;12.5
RENNES;48.11;-1.67;28/09/2026;6;AVERSES;19.7;12.4
CHERBOURG;49.63;-1.62;21/09/2026;5;SOLEIL VOILÉ;26.1;12.9
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;27.2;11.6
CHERBOURG;49.63;-1.62;23/09/2026;5;SOLEIL VOILÉ;27.6;12.1
CHERBOURG;49.63;-1.62;24/09/2026;2;NUAGEUX;27.1;11.6
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;27.5;11.7
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;23.9;12.1
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;23.1;13.1
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;23.1;13.2
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;23.1;12.1
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;23.1;11.5
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;23.5;10.6
ROUEN;49.44;1.1;24/09/2026;2;NUAGEUX;21.6;13.1
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.7;11.2
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.1;13
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;20.7;13.2
ROUEN;49.44;1.1;28/09/2026;0;SOLEIL;20.6;13.5
PARIS;48.85;2.35;21/09/2026;5;SOLEIL VOILÉ;24;9.2
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25.5;9.4
PARIS;48.85;2.35;23/09/2026;5;SOLEIL VOILÉ;26.1;9.1
PARIS;48.85;2.35;24/09/2026;2;NUAGEUX;24.1;11.7
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;27.6;10.4
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;24.1;11.2
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;24.4;11.7
PARIS;48.85;2.35;28/09/2026;2;NUAGEUX;23.2;12.9
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;21.2;10.7
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;22.2;11.1
LILLE;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;22.6;11.2
LILLE;50.62;3.05;24/09/2026;2;NUAGEUX;21;12.5
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.6;10.7
