Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;27;14.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24.4;14.9
BREST;48.39;-4.48;27/09/2026;0;SOLEIL;26.4;15.2
BREST;48.39;-4.48;28/09/2026;7;PLUIE FAIBLE;23.5;18
BREST;48.39;-4.48;29/09/2026;0;SOLEIL;28.4;18.1
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;25.1;18.4
BREST;48.39;-4.48;01/10/2026;7;PLUIE FAIBLE;20.6;16.4
BREST;48.39;-4.48;02/10/2026;7;PLUIE FAIBLE;20.6;13.6
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;21.4;11.7
RENNES;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;20.9;13.1
RENNES;48.11;-1.67;27/09/2026;5;SOLEIL VOILÉ;19.7;13.6
RENNES;48.11;-1.67;28/09/2026;6;AVERSES;21.7;13.2
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;22.5;15.7
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;19.6;15.9
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;19.2;12.9
RENNES;48.11;-1.67;02/10/2026;6;AVERSES;19.2;12.2
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;31.4;13.7
CHERBOURG;49.63;-1.62;26/09/2026;5;SOLEIL VOILÉ;23.5;14.9
CHERBOURG;49.63;-1.62;27/09/2026;5;SOLEIL VOILÉ;24.6;13.2
CHERBOURG;49.63;-1.62;28/09/2026;6;AVERSES;22.6;15.9
CHERBOURG;49.63;-1.62;29/09/2026;2;NUAGEUX;26.1;17.5
CHERBOURG;49.63;-1.62;30/09/2026;6;AVERSES;22.2;17.5
CHERBOURG;49.63;-1.62;01/10/2026;6;AVERSES;20.6;13.4
CHERBOURG;49.63;-1.62;02/10/2026;7;PLUIE FAIBLE;20.6;10.6
