Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;22.2;14.2
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;22.2;13.6
BREST;48.39;-4.48;19/09/2026;5;SOLEIL VOILÉ;25.1;15.7
BREST;48.39;-4.48;20/09/2026;7;PLUIE FAIBLE;22.1;17
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;21.6;13.5
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;23.2;13.6
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.4;15.1
BREST;48.39;-4.48;24/09/2026;0;SOLEIL;25.1;15.2
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.4;13.9
RENNES;48.11;-1.67;18/09/2026;2;NUAGEUX;20.5;12.1
RENNES;48.11;-1.67;19/09/2026;2;NUAGEUX;21.1;15.6
RENNES;48.11;-1.67;20/09/2026;7;PLUIE FAIBLE;21.2;14.5
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;22.2;11.5
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.4;12
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;25.1;12.7
RENNES;48.11;-1.67;24/09/2026;0;SOLEIL;25;12.7
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;21.1;11.9
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.7;10.4
CHERBOURG;49.63;-1.62;19/09/2026;5;SOLEIL VOILÉ;25.1;12.6
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;23;14.7
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;24.6;11.2
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;25.1;11.2
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;26.9;13.2
CHERBOURG;49.63;-1.62;24/09/2026;0;SOLEIL;28;13.1
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;19.6;12.2
ROUEN;49.44;1.1;18/09/2026;2;NUAGEUX;20.1;10.1
ROUEN;49.44;1.1;19/09/2026;2;NUAGEUX;20.6;15.1
ROUEN;49.44;1.1;20/09/2026;2;NUAGEUX;19.7;15.6
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;20.2;12.5
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;21.6;12.9
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;22.5;13.2
ROUEN;49.44;1.1;24/09/2026;0;SOLEIL;23.2;12.9
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;20.5;11.2
PARIS;48.85;2.35;18/09/2026;2;NUAGEUX;21.4;9.6
PARIS;48.85;2.35;19/09/2026;2;NUAGEUX;24.2;12.4
PARIS;48.85;2.35;20/09/2026;6;AVERSES;21.6;15
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;22.1;11.2
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;23.7;10.7
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;25.2;12.7
PARIS;48.85;2.35;24/09/2026;0;SOLEIL;25.1;12.5
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;19.4;13.5
LILLE;50.62;3.05;18/09/2026;2;NUAGEUX;21.4;11.5
LILLE;50.62;3.05;19/09/2026;2;NUAGEUX;22.7;15.1
LILLE;50.62;3.05;20/09/2026;6;AVERSES;20.2;15.2
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;19.4;12.1
LILLE;50.62;3.05;22/09/2026;2;NUAGEUX;22;12.9
LILLE;50.62;3.05;23/09/2026;2;NUAGEUX;22.9;14.4
LILLE;50.62;3.05;24/09/2026;0;SOLEIL;23.4;13.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;18.9;15.7
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.5;14
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;2;NUAGEUX;19.6;17
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;0;SOLEIL;18.1;14.9
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;17.5;13.1
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;19.6;14
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;2;NUAGEUX;21.1;14.1
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;0;SOLEIL;22.6;14.6
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;22.5;11.5
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;22;11.4
REIMS;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;25.1;13
REIMS;49.25;4.03;20/09/2026;7;PLUIE FAIBLE;23.1;15.6
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;22.2;10.9
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;23.7;11.5
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;26.1;12.1
REIMS;49.25;4.03;24/09/2026;0;SOLEIL;26.2;11.2
METZ;49.11;6.17;17/09/2026;5;SOLEIL VOILÉ;22.6;11
METZ;49.11;6.17;18/09/2026;0;SOLEIL;21.7;12.6
METZ;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;24.6;9.7
METZ;49.11;6.17;20/09/2026;7;PLUIE FAIBLE;22.5;14.5
METZ;49.11;6.17;21/09/2026;0;SOLEIL;21.6;9.7
METZ;49.11;6.17;22/09/2026;0;SOLEIL;21.6;11.1
METZ;49.11;6.17;23/09/2026;0;SOLEIL;24.7;11.4
METZ;49.11;6.17;24/09/2026;0;SOLEIL;24.4;10.7
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;21;12.5
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;23.7;10.9
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;25.4;13.1
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;24.1;15.6
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;23.7;12.5
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;25.6;13.2
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;26.9;15.1
NANTES;47.21;-1.55;24/09/2026;0;SOLEIL;28;15
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;23.5;11.5
TOURS;47.39;0.68;18/09/2026;2;NUAGEUX;23.2;11.6
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;26.4;12.1
TOURS;47.39;0.68;20/09/2026;2;NUAGEUX;23.5;13.2
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;24.6;10.7
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;24.7;11.4
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;27.1;12.9
TOURS;47.39;0.68;24/09/2026;0;SOLEIL;28;12.6
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;23.7;10.9
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.6;13.1
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;25.1;10.1
AUXERRE;47.79;3.57;20/09/2026;7;PLUIE FAIBLE;23.9;13.6
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;23.1;9.7
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;23.9;9.2
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;26.1;10.6
AUXERRE;47.79;3.57;24/09/2026;0;SOLEIL;27.7;10.1
CHAUMONT;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.1;8.5
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;20.9;12.1
CHAUMONT;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;24.2;5.7
CHAUMONT;48.11;5.14;20/09/2026;2;NUAGEUX;21.7;12.4
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;22.1;7.6
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;22.6;7.6
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.2;8.2
CHAUMONT;48.11;5.14;24/09/2026;0;SOLEIL;25.5;8.4
STRASBOURG;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.5;12.1
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;22.1;12.4
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;24.4;10.7
STRASBOURG;48.57;7.75;20/09/2026;2;NUAGEUX;23.1;13.6
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;21.6;11.2
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;21.1;11.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.7;10.6
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;24.1;10.6
BOURGES;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;23.6;11.6
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.6;14
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;26.4;10.6
BOURGES;47.08;2.39;20/09/2026;2;NUAGEUX;23.9;12.7
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;23.6;11.5
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;24.4;11.1
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;26.2;12.4
BOURGES;47.08;2.39;24/09/2026;0;SOLEIL;27.6;12.1
BELFORT;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;21.4;8.5
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;20.5;11.1
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;24.1;7.4
BELFORT;47.63;6.86;20/09/2026;2;NUAGEUX;22.5;10
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;20.9;8.5
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;20.4;7.9
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;22.4;9.9
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;23.1;10
LIMOGES;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.2;10.6
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;24.2;13.5
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;27.6;9.4
LIMOGES;45.83;1.26;20/09/2026;2;NUAGEUX;25.1;9.1
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;26.7;9
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;28.1;7.2
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;29.7;7.2
LIMOGES;45.83;1.26;24/09/2026;0;SOLEIL;30.2;8.6
