Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;16/09/2026;2;NUAGEUX;22;14.6
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;21.9;14.1
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;22.6;13.1
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;23.7;15.6
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;23.2;17
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;23.7;14.7
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;25.1;16
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.5;15.5
RENNES;48.11;-1.67;16/09/2026;2;NUAGEUX;20;13.1
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;20.6;14.1
RENNES;48.11;-1.67;18/09/2026;2;NUAGEUX;20.1;12.6
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;21.1;15.7
RENNES;48.11;-1.67;20/09/2026;6;AVERSES;21.6;14.5
RENNES;48.11;-1.67;21/09/2026;6;AVERSES;23.2;12.6
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;25.2;13.1
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;25.6;13.5
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;21.7;12.9
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;22.7;12.2
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.4;11.5
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;24;14.5
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;24.9;14.6
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;25.4;12.2
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;26.9;13
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;27.2;13.7
ROUEN;49.44;1.1;16/09/2026;2;NUAGEUX;20.1;13
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;20.2;12.5
ROUEN;49.44;1.1;18/09/2026;2;NUAGEUX;19.6;11.4
ROUEN;49.44;1.1;19/09/2026;7;PLUIE FAIBLE;21.1;16
ROUEN;49.44;1.1;20/09/2026;7;PLUIE FAIBLE;20.6;15.1
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;21.2;13.4
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;22.2;13.7
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;23.6;14.1
PARIS;48.85;2.35;16/09/2026;2;NUAGEUX;21.6;12.6
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;21.7;11.4
PARIS;48.85;2.35;18/09/2026;2;NUAGEUX;22.2;10.4
PARIS;48.85;2.35;19/09/2026;6;AVERSES;22.9;14.1
PARIS;48.85;2.35;20/09/2026;6;AVERSES;22.5;14.6
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;23.7;12.4
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25.4;12.6
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;25.4;13.6
LILLE;50.62;3.05;16/09/2026;2;NUAGEUX;20.5;13.5
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;19.7;13.7
LILLE;50.62;3.05;18/09/2026;2;NUAGEUX;21.4;11.2
LILLE;50.62;3.05;19/09/2026;6;AVERSES;21.7;15.1
LILLE;50.62;3.05;20/09/2026;6;AVERSES;21;15.7
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;22.9;14
LILLE;50.62;3.05;22/09/2026;2;NUAGEUX;23.1;14.9
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.5;14.5
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;2;NUAGEUX;18.6;14.4
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;18.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.4;14.1
