Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;25.5;16.2
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;23.7;14.6
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;25.2;15.2
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.9;15.4
BREST;48.39;-4.48;24/09/2026;2;NUAGEUX;24;14.7
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;25.1;14.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;25.1;14.4
BREST;48.39;-4.48;27/09/2026;0;SOLEIL;27;14.6
RENNES;48.11;-1.67;20/09/2026;2;NUAGEUX;22;15.7
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;24.2;13.2
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;25.6;12.7
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.7;12.6
RENNES;48.11;-1.67;24/09/2026;2;NUAGEUX;22.7;12.2
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.5;12.1
RENNES;48.11;-1.67;26/09/2026;0;SOLEIL;22.6;12
RENNES;48.11;-1.67;27/09/2026;0;SOLEIL;22.2;12.1
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;24.6;13.6
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;26.2;13.2
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;29.1;12
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;26.7;12.4
CHERBOURG;49.63;-1.62;24/09/2026;2;NUAGEUX;25.2;12.1
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;26.1;11.7
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;25.6;12.1
CHERBOURG;49.63;-1.62;27/09/2026;0;SOLEIL;26.1;11.9
ROUEN;49.44;1.1;20/09/2026;5;SOLEIL VOILÉ;21;13.6
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;23.1;12.7
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;24.1;11
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;21.7;12.7
ROUEN;49.44;1.1;24/09/2026;2;NUAGEUX;21.5;12.7
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.1;12.1
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.6;12.9
ROUEN;49.44;1.1;27/09/2026;0;SOLEIL;22.2;12.9
PARIS;48.85;2.35;20/09/2026;2;NUAGEUX;23.1;14.6
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;24.4;9.5
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;27;10.6
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;25.9;12.1
PARIS;48.85;2.35;24/09/2026;2;NUAGEUX;23.6;12.1
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;25.2;10.4
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;24.7;11.9
PARIS;48.85;2.35;27/09/2026;0;SOLEIL;26.1;11.5
LILLE;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;21.5;16.7
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;22.4;10
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;24.6;13.6
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.6;14.4
LILLE;50.62;3.05;24/09/2026;2;NUAGEUX;21.1;13.1
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;22.6;11.6
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;22.9;12.4
LILLE;50.62;3.05;27/09/2026;0;SOLEIL;23.9;12.6
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.4;16.5
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;19;13.1
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;20.6;14
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;2;NUAGEUX;19.4;14.9
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;2;NUAGEUX;18.6;12.7
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;19.2;13.5
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19.6;13.6
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;0;SOLEIL;20.1;13.7
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.6;14.1
REIMS;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;23.1;9.2
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;26.1;11
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;26.5;11.4
REIMS;49.25;4.03;24/09/2026;2;NUAGEUX;23.6;12.5
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;26.1;10.6
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;25.1;11
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;28.4;10.7
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;25;11.5
METZ;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;22.6;9.1
METZ;49.11;6.17;22/09/2026;0;SOLEIL;24.9;11
METZ;49.11;6.17;23/09/2026;0;SOLEIL;25.6;11.1
METZ;49.11;6.17;24/09/2026;2;NUAGEUX;21.7;12
METZ;49.11;6.17;25/09/2026;0;SOLEIL;25.1;9.7
METZ;49.11;6.17;26/09/2026;0;SOLEIL;25.6;10.4
METZ;49.11;6.17;27/09/2026;0;SOLEIL;27.6;11
NANTES;47.21;-1.55;20/09/2026;5;SOLEIL VOILÉ;26.5;13.2
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;27.6;15.1
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;30.1;14.5
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;27.7;13.9
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;26.2;13.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.7;13.6
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;26.1;13.9
NANTES;47.21;-1.55;27/09/2026;0;SOLEIL;27.5;14.2
TOURS;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;26.6;11.6
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;26.6;14.6
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;28.6;13
TOURS;47.39;0.68;23/09/2026;2;NUAGEUX;28.4;12.1
TOURS;47.39;0.68;24/09/2026;2;NUAGEUX;26.1;12.7
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;27.5;11.2
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;27.6;11.9
TOURS;47.39;0.68;27/09/2026;0;SOLEIL;28.6;12.6
AUXERRE;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;26.9;10.5
AUXERRE;47.79;3.57;21/09/2026;5;SOLEIL VOILÉ;25.4;12.2
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;28.2;9.6
AUXERRE;47.79;3.57;23/09/2026;2;NUAGEUX;28.2;10.2
AUXERRE;47.79;3.57;24/09/2026;2;NUAGEUX;25.5;11.9
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;27.2;9.7
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;26.6;10
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;30.1;10.1
CHAUMONT;48.11;5.14;20/09/2026;5;SOLEIL VOILÉ;25.6;8.6
CHAUMONT;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;24.5;9.1
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;26.6;6.9
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;26.5;8.1
CHAUMONT;48.11;5.14;24/09/2026;2;NUAGEUX;23.1;10.6
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;25.9;8.6
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;25.5;8.9
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;28.4;9.6
STRASBOURG;48.57;7.75;20/09/2026;5;SOLEIL VOILÉ;25.7;12.5
STRASBOURG;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;23;12
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.6;11.7
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;24.6;11.1
STRASBOURG;48.57;7.75;24/09/2026;2;NUAGEUX;22.5;12.9
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;24.6;11.4
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;25.4;11.1
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;26.9;11.2
BOURGES;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;27.9;13.1
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;27.2;15
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;29;12.6
BOURGES;47.08;2.39;23/09/2026;2;NUAGEUX;28.5;11.9
BOURGES;47.08;2.39;24/09/2026;2;NUAGEUX;26.4;12.9
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;27.4;11.6
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;27.2;12.4
BOURGES;47.08;2.39;27/09/2026;0;SOLEIL;30.1;12.7
BELFORT;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;24.6;9.5
BELFORT;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;23.5;11.6
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;23.6;9.9
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.1;8.5
BELFORT;47.63;6.86;24/09/2026;2;NUAGEUX;21.1;10.2
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;24.1;9.7
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;23.9;10.6
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;25.7;11.4
LIMOGES;45.83;1.26;20/09/2026;5;SOLEIL VOILÉ;31.1;10
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;29.7;10.7
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;32;11.4
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;31;8.5
LIMOGES;45.83;1.26;24/09/2026;2;NUAGEUX;29;10.6
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;29.1;8.5
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;30.1;8
LIMOGES;45.83;1.26;27/09/2026;0;SOLEIL;31.1;11
VICHY;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;28.2;10.2
VICHY;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;27.9;12.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;29;10.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;31.6;9.5
VICHY;46.12;3.42;24/09/2026;2;NUAGEUX;28.1;12.1
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;27.9;10.1
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;29.4;10.1
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;31.2;12.6
LYON;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;29.1;13.6
LYON;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;27.9;17.6
LYON;45.76;4.83;22/09/2026;0;SOLEIL;30.2;15
LYON;45.76;4.83;23/09/2026;0;SOLEIL;29.7;13.7
LYON;45.76;4.83;24/09/2026;2;NUAGEUX;27.6;16
LYON;45.76;4.83;25/09/2026;0;SOLEIL;27.6;14.2
LYON;45.76;4.83;26/09/2026;0;SOLEIL;29;14.6
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.9;15.7
PONTARLIER;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;24.4;6.7
PONTARLIER;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;7.2
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;24.6;6.7
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;24.6;5
PONTARLIER;46.9;6.35;24/09/2026;2;NUAGEUX;21.9;7.6
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;24.1;6.4
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.5;5.9
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;25.1;7.4
LA ROCHELLE;46.16;-1.15;20/09/2026;5;SOLEIL VOILÉ;24.1;13.1
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;27.7;15
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;28.7;14.7
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;26.5;15
LA ROCHELLE;46.16;-1.15;24/09/2026;2;NUAGEUX;26.1;14.5
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;26.5;15.2
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;26.2;14.6
LA ROCHELLE;46.16;-1.15;27/09/2026;0;SOLEIL;25.4;15.7
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;31.2;14.4
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;31.5;14
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;32;15.6
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;30.6;13.4
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;30.4;14.6
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.2;14.1
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;30.1;14.1
BORDEAUX;44.83;-0.57;27/09/2026;0;SOLEIL;29.9;16.1
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;24.6;12.9
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;25.4;14.6
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25.6;15.6
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.1;17.1
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;27.9;16
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;25.1;18.4
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;26.2;17.2
BIARRITZ;43.48;-1.56;27/09/2026;0;SOLEIL;27.2;18.9
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;28.7;12
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;31.1;13.1
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29;13.5
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.9;14.9
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;29.4;14.2
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;30.5;14.7
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;29.9;14.7
TARBES;43.23;0.07;27/09/2026;0;SOLEIL;30.7;15.2
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;31.1;14
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;31.7;15
