Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;26;13.7
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.2;14.1
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;24;12.9
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24.6;14.2
BREST;48.39;-4.48;27/09/2026;2;NUAGEUX;24.9;15.6
BREST;48.39;-4.48;28/09/2026;7;PLUIE FAIBLE;22.9;16.7
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;25;16.5
BREST;48.39;-4.48;30/09/2026;0;SOLEIL;23.2;16.2
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;21.7;12.6
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;26;12.1
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.2;12.6
RENNES;48.11;-1.67;26/09/2026;2;NUAGEUX;20.9;12.5
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;20.2;13.4
RENNES;48.11;-1.67;28/09/2026;6;AVERSES;19.6;13.4
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;19.6;14.4
RENNES;48.11;-1.67;30/09/2026;7;PLUIE FAIBLE;18.7;14.5
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;26;12.4
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;28.6;12.1
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;30.4;13.2
CHERBOURG;49.63;-1.62;26/09/2026;2;NUAGEUX;24;13.4
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;23.6;13.5
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;23;14.2
CHERBOURG;49.63;-1.62;29/09/2026;7;PLUIE FAIBLE;23.6;15.1
CHERBOURG;49.63;-1.62;30/09/2026;2;NUAGEUX;21.7;14.4
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;23.5;12
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;24.4;13.1
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;25.2;10.5
ROUEN;49.44;1.1;26/09/2026;2;NUAGEUX;20.1;13.1
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;21.1;13.2
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;20.1;14.6
ROUEN;49.44;1.1;29/09/2026;7;PLUIE FAIBLE;21.7;15.1
ROUEN;49.44;1.1;30/09/2026;7;PLUIE FAIBLE;21.2;14.7
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;26.6;10.2
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;24.2;11.4
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;27.4;8.6
PARIS;48.85;2.35;26/09/2026;2;NUAGEUX;23.7;10.1
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;25.2;12.4
PARIS;48.85;2.35;28/09/2026;7;PLUIE FAIBLE;22;14.1
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;25.2;13.4
PARIS;48.85;2.35;30/09/2026;7;PLUIE FAIBLE;22.7;13.7
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.6;11.6
LILLE;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;20.5;12
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.9;10.2
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;22.1;12.6
LILLE;50.62;3.05;27/09/2026;2;NUAGEUX;24.1;12.6
LILLE;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;21.1;14.4
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;23.2;14.1
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;22.5;15.1
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;20.6;13.6
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;18.4;12.9
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;21;14
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;2;NUAGEUX;18.2;14
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;19.6;13.1
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;18.6;14.6
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;20.7;14.6
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;19.4;15.4
REIMS;49.25;4.03;23/09/2026;5;SOLEIL VOILÉ;25.1;7.5
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;22.4;11.2
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;24.1;8
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;25.6;10.9
REIMS;49.25;4.03;27/09/2026;2;NUAGEUX;27.2;12.2
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;23.6;14.7
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;26.1;13.9
REIMS;49.25;4.03;30/09/2026;0;SOLEIL;24.6;14
METZ;49.11;6.17;23/09/2026;5;SOLEIL VOILÉ;24.1;8.1
METZ;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;21.5;10.7
METZ;49.11;6.17;25/09/2026;0;SOLEIL;23.6;7
METZ;49.11;6.17;26/09/2026;0;SOLEIL;26.1;8.1
METZ;49.11;6.17;27/09/2026;2;NUAGEUX;27.7;10.9
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;24.6;14.6
METZ;49.11;6.17;29/09/2026;0;SOLEIL;26.2;14.2
METZ;49.11;6.17;30/09/2026;0;SOLEIL;23.6;14.5
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;29.1;12.9
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;30.1;13.5
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;30.1;13.6
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;24.2;14.2
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.9;14.6
NANTES;47.21;-1.55;28/09/2026;7;PLUIE FAIBLE;22.6;15.5
NANTES;47.21;-1.55;29/09/2026;7;PLUIE FAIBLE;23.2;16.5
NANTES;47.21;-1.55;30/09/2026;2;NUAGEUX;22.6;15.6
TOURS;47.39;0.68;23/09/2026;5;SOLEIL VOILÉ;27.7;11.7
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;27.1;12.6
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28.6;11.6
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;25.9;11.6
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;25.5;13.1
TOURS;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;23.6;15.4
TOURS;47.39;0.68;29/09/2026;7;PLUIE FAIBLE;25.5;15
TOURS;47.39;0.68;30/09/2026;2;NUAGEUX;23.2;15.1
AUXERRE;47.79;3.57;23/09/2026;5;SOLEIL VOILÉ;27.1;9.7
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;25.7;10.7
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;26.1;9.5
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;27.2;11.2
AUXERRE;47.79;3.57;27/09/2026;2;NUAGEUX;28.1;13
AUXERRE;47.79;3.57;28/09/2026;7;PLUIE FAIBLE;22.7;15.9
AUXERRE;47.79;3.57;29/09/2026;2;NUAGEUX;25.1;15.2
AUXERRE;47.79;3.57;30/09/2026;0;SOLEIL;24.6;14.9
CHAUMONT;48.11;5.14;23/09/2026;5;SOLEIL VOILÉ;25.6;4.9
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.1;8.4
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;25.2;4.6
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27;8.1
CHAUMONT;48.11;5.14;27/09/2026;2;NUAGEUX;28.4;10.6
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;23.9;14.5
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;24.5;14.2
CHAUMONT;48.11;5.14;30/09/2026;0;SOLEIL;22.9;13.2
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23;8.6
STRASBOURG;48.57;7.75;24/09/2026;5;SOLEIL VOILÉ;21.1;10.6
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;22;8.6
