Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;31.5;18.7
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;22.2;15.2
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;21.1;13.9
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;21.2;13.7
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;23;14.9
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;23.2;16.6
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;24.6;14.6
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;24.9;15.6
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;20.5;13.6
RENNES;48.11;-1.67;16/09/2026;0;SOLEIL;20.9;13.2
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;20.1;13.7
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.7;12.5
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;21.2;15.5
RENNES;48.11;-1.67;20/09/2026;7;PLUIE FAIBLE;21.7;14.1
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;23.6;12.7
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;23.5;13.1
CHERBOURG;49.63;-1.62;15/09/2026;5;SOLEIL VOILÉ;26;15
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;23.1;13
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;20.6;12.6
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.2;11.5
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;24.5;14.4
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;24.5;13.2
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;25.4;12.6
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;26.2;12.9
ROUEN;49.44;1.1;15/09/2026;6;AVERSES;22.7;12.9
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;20.9;13.9
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;19.4;12.7
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19.5;14.2
ROUEN;49.44;1.1;19/09/2026;6;AVERSES;20.9;15.7
ROUEN;49.44;1.1;20/09/2026;2;NUAGEUX;21.1;14.1
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;21.1;13.7
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;23;13.6
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;29.5;14.2
PARIS;48.85;2.35;16/09/2026;0;SOLEIL;22.4;13.1
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;20.2;11.2
PARIS;48.85;2.35;18/09/2026;6;AVERSES;20.7;11.4
PARIS;48.85;2.35;19/09/2026;7;PLUIE FAIBLE;22.9;13.6
PARIS;48.85;2.35;20/09/2026;2;NUAGEUX;22.7;13.4
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;24.1;12.4
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;24.2;13.1
