Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.6;13.6
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.1;14
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;23.9;13.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;25.7;13.2
BREST;48.39;-4.48;27/09/2026;2;NUAGEUX;25.6;15.1
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;22.6;16.1
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;24.1;15.1
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;25.2;17.2
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;22.1;12.9
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;24.4;13
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;23.2;12.6
RENNES;48.11;-1.67;26/09/2026;6;AVERSES;21.4;12.6
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;19.4;14.4
RENNES;48.11;-1.67;28/09/2026;7;PLUIE FAIBLE;19.7;12.2
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;20.1;12.6
RENNES;48.11;-1.67;30/09/2026;7;PLUIE FAIBLE;19.5;14.6
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;26.7;12.7
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;27.2;12.6
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;28.1;12.2
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;25.6;12.1
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;22.7;13.6
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;21.6;13.2
CHERBOURG;49.63;-1.62;29/09/2026;0;SOLEIL;23.2;13
CHERBOURG;49.63;-1.62;30/09/2026;2;NUAGEUX;23.4;15.2
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;24.6;12.6
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;23.6;12.1
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;24.1;10.6
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.5;13
ROUEN;49.44;1.1;27/09/2026;7;PLUIE FAIBLE;21.1;13.9
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;19.6;13.9
ROUEN;49.44;1.1;29/09/2026;2;NUAGEUX;21.6;12.6
ROUEN;49.44;1.1;30/09/2026;7;PLUIE FAIBLE;21.1;15.1
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;26.6;10.5
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;24.2;10.9
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;25.6;7.9
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;25.9;11.1
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;24.5;12.4
PARIS;48.85;2.35;28/09/2026;6;AVERSES;21.6;13.7
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;23.6;12.4
