Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;29.4;18.6
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;21.5;14.6
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;22.6;14.4
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;21.6;13.9
BREST;48.39;-4.48;19/09/2026;0;SOLEIL;23.2;14.1
BREST;48.39;-4.48;20/09/2026;0;SOLEIL;23.6;16.1
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;24.1;14.6
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;24.6;15.1
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21.1;14.2
RENNES;48.11;-1.67;16/09/2026;0;SOLEIL;20.1;13.7
RENNES;48.11;-1.67;17/09/2026;2;NUAGEUX;19.7;13.9
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;20;12.5
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20.7;14.6
RENNES;48.11;-1.67;20/09/2026;0;SOLEIL;21.7;13.1
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;23.2;12
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;23.2;13.5
CHERBOURG;49.63;-1.62;15/09/2026;5;SOLEIL VOILÉ;25.5;14.2
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.6;13.5
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;21.7;12.4
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.7;11.5
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;24.1;12.4
CHERBOURG;49.63;-1.62;20/09/2026;0;SOLEIL;24.6;13.1
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;26.2;12.6
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;25.9;13.1
ROUEN;49.44;1.1;15/09/2026;2;NUAGEUX;23;12.7
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;20.5;12.6
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;20.1;12.9
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19.5;14
ROUEN;49.44;1.1;19/09/2026;7;PLUIE FAIBLE;20.6;15
ROUEN;49.44;1.1;20/09/2026;0;SOLEIL;20.4;13.5
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;21.5;12.4
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;22.1;14.4
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;27.6;14.7
PARIS;48.85;2.35;16/09/2026;2;NUAGEUX;21.7;12.9
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;21.6;11.5
PARIS;48.85;2.35;18/09/2026;6;AVERSES;21.1;11.6
PARIS;48.85;2.35;19/09/2026;2;NUAGEUX;22.4;12.4
PARIS;48.85;2.35;20/09/2026;0;SOLEIL;23;13.5
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;23.4;11.6
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25;12.7
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;28;16
LILLE;50.62;3.05;16/09/2026;0;SOLEIL;21.1;14.5
LILLE;50.62;3.05;17/09/2026;6;AVERSES;20.1;13.5
LILLE;50.62;3.05;18/09/2026;7;PLUIE FAIBLE;20.1;11.7
LILLE;50.62;3.05;19/09/2026;6;AVERSES;21.1;13.5
LILLE;50.62;3.05;20/09/2026;0;SOLEIL;21.6;14.2
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;22;12.6
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;22.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;2;NUAGEUX;20.1;16.7
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;18.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;18.2;15.5
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;0;SOLEIL;17.6;13.2
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18.9;15.6
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;0;SOLEIL;18.2;14.7
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;20.1;13.6
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;20.1;15.2
