Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;19/09/2026;5;SOLEIL VOILÉ;24.2;14.6
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;24;16.1
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;24.1;16.1
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;24.1;14
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;25.2;14.9
BREST;48.39;-4.48;24/09/2026;2;NUAGEUX;25.4;15.2
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;27.1;14.7
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;26.7;15.7
RENNES;48.11;-1.67;19/09/2026;2;NUAGEUX;21.2;15.2
RENNES;48.11;-1.67;20/09/2026;2;NUAGEUX;21.5;15.7
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;23.7;12.6
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;26.2;12.4
RENNES;48.11;-1.67;23/09/2026;2;NUAGEUX;24.5;13.1
RENNES;48.11;-1.67;24/09/2026;2;NUAGEUX;23.9;12.6
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.6;12.6
RENNES;48.11;-1.67;26/09/2026;0;SOLEIL;21.6;13
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;24.9;11.1
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;25.2;13.9
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;26.7;13.1
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;26.9;11.7
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;27.1;12.6
CHERBOURG;49.63;-1.62;24/09/2026;2;NUAGEUX;27.1;12.5
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;27.4;12.6
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;25.7;12.6
ROUEN;49.44;1.1;19/09/2026;6;AVERSES;20.5;14.7
ROUEN;49.44;1.1;20/09/2026;5;SOLEIL VOILÉ;21.1;14.1
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;23;12.6
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;22.1;12.5
ROUEN;49.44;1.1;23/09/2026;2;NUAGEUX;22.7;13.1
ROUEN;49.44;1.1;24/09/2026;2;NUAGEUX;22.4;13.4
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;23.1;13
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.2;13.5
PARIS;48.85;2.35;19/09/2026;2;NUAGEUX;24.1;12
PARIS;48.85;2.35;20/09/2026;2;NUAGEUX;22.7;13
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;24.6;12
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25;11.5
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;25.7;12.4
PARIS;48.85;2.35;24/09/2026;2;NUAGEUX;25;12
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;26.6;12
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;25.5;12.1
LILLE;50.62;3.05;19/09/2026;2;NUAGEUX;22.9;14.5
LILLE;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;22.2;16.4
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;22.5;12.4
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;22.1;12.9
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.4;13.6
LILLE;50.62;3.05;24/09/2026;2;NUAGEUX;22.6;13
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;24.1;12.4
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;22.6;12.9
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;2;NUAGEUX;19.6;16.9
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;18.1;15.2
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;19.2;14
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;2;NUAGEUX;20.2;14.5
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;2;NUAGEUX;19.6;14
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;21.2;14
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19;14.1
REIMS;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;25.7;12
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.9;13.2
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;24.4;12.2
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;25.1;10.6
