Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;26/09/2026;5;SOLEIL VOILÉ;24.7;15.2
BREST;48.39;-4.48;27/09/2026;5;SOLEIL VOILÉ;27.4;15.5
BREST;48.39;-4.48;28/09/2026;6;AVERSES;24.6;17.7
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;29;17.9
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;25.9;19.1
BREST;48.39;-4.48;01/10/2026;6;AVERSES;20.7;17
BREST;48.39;-4.48;02/10/2026;0;SOLEIL;19.9;13.7
BREST;48.39;-4.48;03/10/2026;0;SOLEIL;20.7;12.4
RENNES;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;21.7;11.7
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;20.1;13.5
RENNES;48.11;-1.67;28/09/2026;0;SOLEIL;20.6;12.6
RENNES;48.11;-1.67;29/09/2026;7;PLUIE FAIBLE;22.1;15.6
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;20.1;15.9
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;19.1;13.2
RENNES;48.11;-1.67;02/10/2026;6;AVERSES;19.2;11.4
RENNES;48.11;-1.67;03/10/2026;0;SOLEIL;19.2;10.6
CHERBOURG;49.63;-1.62;26/09/2026;5;SOLEIL VOILÉ;24.2;13.6
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;24.1;13.6
CHERBOURG;49.63;-1.62;28/09/2026;5;SOLEIL VOILÉ;23.6;15
CHERBOURG;49.63;-1.62;29/09/2026;2;NUAGEUX;27.1;16.7
CHERBOURG;49.63;-1.62;30/09/2026;6;AVERSES;23.1;17.6
CHERBOURG;49.63;-1.62;01/10/2026;7;PLUIE FAIBLE;20.1;14
CHERBOURG;49.63;-1.62;02/10/2026;0;SOLEIL;20.2;10.7
CHERBOURG;49.63;-1.62;03/10/2026;0;SOLEIL;20.6;9.7
ROUEN;49.44;1.1;26/09/2026;5;SOLEIL VOILÉ;21.1;13.5
ROUEN;49.44;1.1;27/09/2026;5;SOLEIL VOILÉ;22.1;12.4
ROUEN;49.44;1.1;28/09/2026;5;SOLEIL VOILÉ;20;13.6
