Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;26/09/2026;5;SOLEIL VOILÉ;25.1;15.7
BREST;48.39;-4.48;27/09/2026;5;SOLEIL VOILÉ;27.6;15.4
BREST;48.39;-4.48;28/09/2026;2;NUAGEUX;24.6;19.1
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;27.9;17.7
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;25.1;19.2
BREST;48.39;-4.48;01/10/2026;6;AVERSES;20.6;17
BREST;48.39;-4.48;02/10/2026;0;SOLEIL;19.9;13.5
BREST;48.39;-4.48;03/10/2026;0;SOLEIL;20.6;12.9
RENNES;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;21.6;12.9
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;20.7;14.1
RENNES;48.11;-1.67;28/09/2026;0;SOLEIL;22.6;12.9
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;22.5;14.6
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;20.5;15.6
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;19.2;13.1
RENNES;48.11;-1.67;02/10/2026;6;AVERSES;19.5;11.6
RENNES;48.11;-1.67;03/10/2026;7;PLUIE FAIBLE;20.1;11.5
CHERBOURG;49.63;-1.62;26/09/2026;5;SOLEIL VOILÉ;25.1;13.6
CHERBOURG;49.63;-1.62;27/09/2026;5;SOLEIL VOILÉ;25.1;14.2
CHERBOURG;49.63;-1.62;28/09/2026;6;AVERSES;20.1;15.6
CHERBOURG;49.63;-1.62;29/09/2026;2;NUAGEUX;26.6;16.1
CHERBOURG;49.63;-1.62;30/09/2026;7;PLUIE FAIBLE;23.1;17.6
CHERBOURG;49.63;-1.62;01/10/2026;6;AVERSES;20.6;13.6
CHERBOURG;49.63;-1.62;02/10/2026;7;PLUIE FAIBLE;20.6;10.7
CHERBOURG;49.63;-1.62;03/10/2026;0;SOLEIL;21.4;10.4
