Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;22;14
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;22.6;13.1
BREST;48.39;-4.48;19/09/2026;5;SOLEIL VOILÉ;25.1;16.1
BREST;48.39;-4.48;20/09/2026;2;NUAGEUX;23.5;17
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;23.1;14.6
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;25;14.6
BREST;48.39;-4.48;23/09/2026;0;SOLEIL;26.1;15.4
BREST;48.39;-4.48;24/09/2026;0;SOLEIL;26.4;15.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;20.6;14
RENNES;48.11;-1.67;18/09/2026;2;NUAGEUX;20.1;12.6
RENNES;48.11;-1.67;19/09/2026;2;NUAGEUX;21.2;16.1
RENNES;48.11;-1.67;20/09/2026;6;AVERSES;22;15.1
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;23.2;13.2
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.7;12.9
RENNES;48.11;-1.67;23/09/2026;0;SOLEIL;25.6;13.1
RENNES;48.11;-1.67;24/09/2026;0;SOLEIL;25.1;13
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;21.2;11.9
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.2;10.9
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;25.6;14.9
CHERBOURG;49.63;-1.62;20/09/2026;2;NUAGEUX;24.5;14.1
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;23.7;12.6
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;26.2;12.4
CHERBOURG;49.63;-1.62;23/09/2026;0;SOLEIL;28.1;13.6
CHERBOURG;49.63;-1.62;24/09/2026;0;SOLEIL;28.1;13.7
ROUEN;49.44;1.1;17/09/2026;6;AVERSES;19.9;12.2
ROUEN;49.44;1.1;18/09/2026;2;NUAGEUX;19.9;11.6
ROUEN;49.44;1.1;19/09/2026;2;NUAGEUX;20.4;14.5
ROUEN;49.44;1.1;20/09/2026;2;NUAGEUX;20.2;15.6
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;20.7;13.1
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;21.7;13.5
ROUEN;49.44;1.1;23/09/2026;0;SOLEIL;22.6;13.7
ROUEN;49.44;1.1;24/09/2026;0;SOLEIL;22.9;13.7
PARIS;48.85;2.35;17/09/2026;2;NUAGEUX;21.1;11.1
PARIS;48.85;2.35;18/09/2026;2;NUAGEUX;21.6;9.7
PARIS;48.85;2.35;19/09/2026;2;NUAGEUX;23.6;15
PARIS;48.85;2.35;20/09/2026;6;AVERSES;22.5;14.6
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;22.2;12.4
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;24.6;11.7
PARIS;48.85;2.35;23/09/2026;0;SOLEIL;26;13.6
PARIS;48.85;2.35;24/09/2026;0;SOLEIL;27;13
LILLE;50.62;3.05;17/09/2026;6;AVERSES;19.1;13.6
LILLE;50.62;3.05;18/09/2026;0;SOLEIL;21.4;11.6
LILLE;50.62;3.05;19/09/2026;2;NUAGEUX;22.6;15.6
LILLE;50.62;3.05;20/09/2026;2;NUAGEUX;20.6;15.5
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;20.6;13.2
LILLE;50.62;3.05;22/09/2026;2;NUAGEUX;22.9;14.1
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23.9;14.5
LILLE;50.62;3.05;24/09/2026;0;SOLEIL;23.6;14
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;18.4;15.6
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;19.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;7;PLUIE FAIBLE;18;15.1
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;19.2;14
