Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;21/09/2026;5;SOLEIL VOILÉ;23;13.5
BREST;48.39;-4.48;22/09/2026;0;SOLEIL;25.6;14.7
BREST;48.39;-4.48;23/09/2026;5;SOLEIL VOILÉ;25.5;14.6
BREST;48.39;-4.48;24/09/2026;2;NUAGEUX;22.6;14.5
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;23.6;13.1
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24.4;12.9
BREST;48.39;-4.48;27/09/2026;0;SOLEIL;24.6;13.7
BREST;48.39;-4.48;28/09/2026;0;SOLEIL;24.2;15.1
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;24.1;13.1
RENNES;48.11;-1.67;22/09/2026;0;SOLEIL;24.9;11.9
RENNES;48.11;-1.67;23/09/2026;5;SOLEIL VOILÉ;21;12.1
RENNES;48.11;-1.67;24/09/2026;2;NUAGEUX;23;12.1
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;22.1;11.2
RENNES;48.11;-1.67;26/09/2026;0;SOLEIL;21.9;12
RENNES;48.11;-1.67;27/09/2026;7;PLUIE FAIBLE;20.2;12.4
RENNES;48.11;-1.67;28/09/2026;6;AVERSES;19.7;12.1
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;26.6;14.7
CHERBOURG;49.63;-1.62;22/09/2026;0;SOLEIL;27.5;12.1
CHERBOURG;49.63;-1.62;23/09/2026;5;SOLEIL VOILÉ;24.1;12.1
CHERBOURG;49.63;-1.62;24/09/2026;2;NUAGEUX;25.4;11.9
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;25.9;11.6
CHERBOURG;49.63;-1.62;26/09/2026;0;SOLEIL;25.6;11.2
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;24.1;12.7
CHERBOURG;49.63;-1.62;28/09/2026;2;NUAGEUX;23.1;12.9
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;23.1;12.6
ROUEN;49.44;1.1;22/09/2026;0;SOLEIL;23.7;10.9
ROUEN;49.44;1.1;23/09/2026;5;SOLEIL VOILÉ;22.5;11.9
ROUEN;49.44;1.1;24/09/2026;2;NUAGEUX;20.6;12.5
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;22.5;11.6
ROUEN;49.44;1.1;26/09/2026;0;SOLEIL;21.9;12.5
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;21.1;13.7
ROUEN;49.44;1.1;28/09/2026;2;NUAGEUX;20.6;13.6
PARIS;48.85;2.35;21/09/2026;5;SOLEIL VOILÉ;24.4;9.4
PARIS;48.85;2.35;22/09/2026;0;SOLEIL;25.9;9.6
PARIS;48.85;2.35;23/09/2026;5;SOLEIL VOILÉ;25.4;10.6
PARIS;48.85;2.35;24/09/2026;2;NUAGEUX;23.7;11.6
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;24.4;10.1
PARIS;48.85;2.35;26/09/2026;0;SOLEIL;24.6;9.9
PARIS;48.85;2.35;27/09/2026;0;SOLEIL;24.5;11.6
PARIS;48.85;2.35;28/09/2026;2;NUAGEUX;23.9;12.2
LILLE;50.62;3.05;21/09/2026;5;SOLEIL VOILÉ;22.6;10.9
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;23.7;12.1
LILLE;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;23;13.4
LILLE;50.62;3.05;24/09/2026;2;NUAGEUX;20.6;12.9
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;22.1;10.6
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;23.1;10.5
LILLE;50.62;3.05;27/09/2026;0;SOLEIL;23.1;12
LILLE;50.62;3.05;28/09/2026;2;NUAGEUX;21.6;13.1
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;5;SOLEIL VOILÉ;19.1;12.2
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;20.4;13.7
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;19.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;2;NUAGEUX;17.9;12.6
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;19.7;12.4
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19.9;12.9
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;20;13.9
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;2;NUAGEUX;18.1;14.2
REIMS;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;22.6;8.1
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;25.6;10
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;26.6;10.6
REIMS;49.25;4.03;24/09/2026;0;SOLEIL;23.1;12.1
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;24;9.4
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;24.1;9.1
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;25.4;10.4
REIMS;49.25;4.03;28/09/2026;0;SOLEIL;25;12.1
METZ;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;22.2;8.9
METZ;49.11;6.17;22/09/2026;0;SOLEIL;24.6;9.1
METZ;49.11;6.17;23/09/2026;0;SOLEIL;24.2;10.1
METZ;49.11;6.17;24/09/2026;0;SOLEIL;22.5;11.9
METZ;49.11;6.17;25/09/2026;0;SOLEIL;22;9.6
METZ;49.11;6.17;26/09/2026;0;SOLEIL;24.4;8.6
METZ;49.11;6.17;27/09/2026;0;SOLEIL;25.2;9.6
METZ;49.11;6.17;28/09/2026;0;SOLEIL;25.1;11.2
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;28.2;14.2
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.9;13.6
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;27.1;14.1
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;25.6;13.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.2;13.4
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.5;12.5
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;24.7;14
NANTES;47.21;-1.55;28/09/2026;2;NUAGEUX;23.6;14.4
TOURS;47.39;0.68;21/09/2026;5;SOLEIL VOILÉ;26;13.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;27.6;11.6
TOURS;47.39;0.68;23/09/2026;5;SOLEIL VOILÉ;27.6;12.6
TOURS;47.39;0.68;24/09/2026;2;NUAGEUX;25.7;12.1
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;25.1;11.1
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;26.5;10.1
TOURS;47.39;0.68;27/09/2026;0;SOLEIL;26.1;11.6
TOURS;47.39;0.68;28/09/2026;0;SOLEIL;24.9;13.1
AUXERRE;47.79;3.57;21/09/2026;5;SOLEIL VOILÉ;24.6;12.9
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;26.9;9.4
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;29.4;10.1
AUXERRE;47.79;3.57;24/09/2026;2;NUAGEUX;24.6;11.6
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;24.7;9.5
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;26.2;9.1
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;26.4;10.1
AUXERRE;47.79;3.57;28/09/2026;0;SOLEIL;25.6;12.4
CHAUMONT;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;23.6;8.2
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;26.1;6.1
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;26.6;7.5
CHAUMONT;48.11;5.14;24/09/2026;0;SOLEIL;22.7;10.4
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;23;7.9
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;24.7;6.7
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;24.6;9.1
CHAUMONT;48.11;5.14;28/09/2026;0;SOLEIL;24.6;11.2
STRASBOURG;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;21.2;11.6
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.7;11.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.1;10.4
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;22.5;12.6
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;21.7;10.5
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;23.6;9.7
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;24.9;10.4
STRASBOURG;48.57;7.75;28/09/2026;0;SOLEIL;24.6;11.1
BOURGES;47.08;2.39;21/09/2026;5;SOLEIL VOILÉ;26.2;14.7
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;28.1;12.6
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;28.7;13.6
BOURGES;47.08;2.39;24/09/2026;2;NUAGEUX;25.4;12.6
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;25.5;11
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;26.1;10.9
BOURGES;47.08;2.39;27/09/2026;0;SOLEIL;26.6;12.1
BOURGES;47.08;2.39;28/09/2026;0;SOLEIL;25.2;13.4
