Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;24/09/2026;5;SOLEIL VOILÉ;23.2;14.4
BREST;48.39;-4.48;25/09/2026;0;SOLEIL;24.5;13
BREST;48.39;-4.48;26/09/2026;0;SOLEIL;24.2;13
BREST;48.39;-4.48;27/09/2026;0;SOLEIL;25.1;15.6
BREST;48.39;-4.48;28/09/2026;7;PLUIE FAIBLE;23.7;17.1
BREST;48.39;-4.48;29/09/2026;2;NUAGEUX;25.7;16.6
BREST;48.39;-4.48;30/09/2026;2;NUAGEUX;23;16.6
BREST;48.39;-4.48;01/10/2026;2;NUAGEUX;22.1;16
RENNES;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;27.4;12.5
RENNES;48.11;-1.67;25/09/2026;0;SOLEIL;23.1;12.7
RENNES;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;21.1;13.4
RENNES;48.11;-1.67;27/09/2026;6;AVERSES;20.4;12.1
RENNES;48.11;-1.67;28/09/2026;7;PLUIE FAIBLE;19.6;13.7
RENNES;48.11;-1.67;29/09/2026;6;AVERSES;20.4;14.6
RENNES;48.11;-1.67;30/09/2026;6;AVERSES;19.1;14.6
RENNES;48.11;-1.67;01/10/2026;6;AVERSES;18.9;13.2
CHERBOURG;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;28.7;12.7
CHERBOURG;49.63;-1.62;25/09/2026;0;SOLEIL;29.9;13.6
CHERBOURG;49.63;-1.62;26/09/2026;5;SOLEIL VOILÉ;23.7;14.7
CHERBOURG;49.63;-1.62;27/09/2026;2;NUAGEUX;24;12.7
CHERBOURG;49.63;-1.62;28/09/2026;7;PLUIE FAIBLE;22.2;14.7
CHERBOURG;49.63;-1.62;29/09/2026;6;AVERSES;23.6;16.1
CHERBOURG;49.63;-1.62;30/09/2026;6;AVERSES;21.9;15.5
CHERBOURG;49.63;-1.62;01/10/2026;6;AVERSES;21.9;13.4
ROUEN;49.44;1.1;24/09/2026;5;SOLEIL VOILÉ;25.1;13
ROUEN;49.44;1.1;25/09/2026;0;SOLEIL;25.9;11.2
ROUEN;49.44;1.1;26/09/2026;5;SOLEIL VOILÉ;21;13.5
ROUEN;49.44;1.1;27/09/2026;2;NUAGEUX;22;11.9
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;20.5;14.6
ROUEN;49.44;1.1;29/09/2026;7;PLUIE FAIBLE;22.5;15.1
ROUEN;49.44;1.1;30/09/2026;6;AVERSES;21;15.4
ROUEN;49.44;1.1;01/10/2026;7;PLUIE FAIBLE;20.5;13.7
PARIS;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;25.5;11.2
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;27.6;8.6
PARIS;48.85;2.35;26/09/2026;5;SOLEIL VOILÉ;24.1;9.7
PARIS;48.85;2.35;27/09/2026;2;NUAGEUX;25.2;11.7
PARIS;48.85;2.35;28/09/2026;7;PLUIE FAIBLE;23.1;14.1
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;25.4;14.6
PARIS;48.85;2.35;30/09/2026;7;PLUIE FAIBLE;23;14.9
PARIS;48.85;2.35;01/10/2026;6;AVERSES;22.5;13.4
LILLE;50.62;3.05;24/09/2026;0;SOLEIL;21.6;12.6
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;24.4;10.4
LILLE;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;23.5;10.6
LILLE;50.62;3.05;27/09/2026;0;SOLEIL;24.1;12
LILLE;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;21.6;14.1
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;24.4;14.9
LILLE;50.62;3.05;30/09/2026;7;PLUIE FAIBLE;21.9;15.6
LILLE;50.62;3.05;01/10/2026;2;NUAGEUX;20.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;0;SOLEIL;19.2;13.1
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;20.6;14.6
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19.2;14.4
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;0;SOLEIL;19.1;12.6
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;19.4;14.5
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;22;15.2
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;2;NUAGEUX;19.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;01/10/2026;7;PLUIE FAIBLE;18;15
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.1;11.4
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;24.9;7.7
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;26.6;9.1
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;26.2;12.1
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;24.1;14.6
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;26.4;15
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;24.4;14.7
REIMS;49.25;4.03;01/10/2026;2;NUAGEUX;23.6;14.5
METZ;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;22.1;11
METZ;49.11;6.17;25/09/2026;0;SOLEIL;23.7;6.9
METZ;49.11;6.17;26/09/2026;0;SOLEIL;27.2;7.5
METZ;49.11;6.17;27/09/2026;0;SOLEIL;28;10.6
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;24.5;14
METZ;49.11;6.17;29/09/2026;0;SOLEIL;25.7;14.6
METZ;49.11;6.17;30/09/2026;0;SOLEIL;23.9;14.5
METZ;49.11;6.17;01/10/2026;2;NUAGEUX;23.6;14
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;31.2;14.2
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;31;14.7
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.4;15.1
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;24.1;14.4
NANTES;47.21;-1.55;28/09/2026;7;PLUIE FAIBLE;23.2;16.1
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;24.6;17.4
NANTES;47.21;-1.55;30/09/2026;7;PLUIE FAIBLE;22.6;16.9
NANTES;47.21;-1.55;01/10/2026;7;PLUIE FAIBLE;22.5;15.1
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;29;13.1
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28.6;11.4
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;25.9;12.7
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;25.1;12.7
TOURS;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;25;15.1
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;26.2;15.9
TOURS;47.39;0.68;30/09/2026;7;PLUIE FAIBLE;24.1;15.5
TOURS;47.39;0.68;01/10/2026;2;NUAGEUX;23;14.2
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;26.1;11.2
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;26.9;8.2
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;27.5;10.5
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;27.9;12.1
AUXERRE;47.79;3.57;28/09/2026;2;NUAGEUX;24.1;15.2
AUXERRE;47.79;3.57;29/09/2026;2;NUAGEUX;26.9;15.2
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;24;15.1
AUXERRE;47.79;3.57;01/10/2026;2;NUAGEUX;23;14.1
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.4;6.7
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;25.2;4.6
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;26.6;6.4
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;28;10.7
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;23.2;14.1
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;26.1;13.7
CHAUMONT;48.11;5.14;30/09/2026;2;NUAGEUX;22.6;13.6
CHAUMONT;48.11;5.14;01/10/2026;2;NUAGEUX;22.2;12.7
STRASBOURG;48.57;7.75;24/09/2026;5;SOLEIL VOILÉ;22.1;10.9
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;22.4;8.6
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;23.6;8.7
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;27.7;11.6
STRASBOURG;48.57;7.75;28/09/2026;2;NUAGEUX;25.6;14.1
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;26.6;14.1
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;24.9;14.5
STRASBOURG;48.57;7.75;01/10/2026;2;NUAGEUX;23.9;14.2
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;29;13.4
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;28.2;12.1
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;25.7;13.9
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;27.6;12.6
BOURGES;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;23.9;15.4
BOURGES;47.08;2.39;29/09/2026;2;NUAGEUX;25.6;15.6
BOURGES;47.08;2.39;30/09/2026;2;NUAGEUX;23.4;15.4
BOURGES;47.08;2.39;01/10/2026;2;NUAGEUX;23;14.1
BELFORT;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;21.5;9.6
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;22.7;8
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;26.1;7.5
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;27.6;12.1
BELFORT;47.63;6.86;28/09/2026;2;NUAGEUX;24.1;13.9
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;26.1;14
BELFORT;47.63;6.86;30/09/2026;2;NUAGEUX;23.2;13.6
BELFORT;47.63;6.86;01/10/2026;2;NUAGEUX;22.5;13.4
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32.1;11.4
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;32.6;10.1
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;26.4;14.2
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;28.1;10.7
LIMOGES;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;25.1;15.4
LIMOGES;45.83;1.26;29/09/2026;2;NUAGEUX;26.4;15.2
LIMOGES;45.83;1.26;30/09/2026;2;NUAGEUX;23.6;14.4
LIMOGES;45.83;1.26;01/10/2026;7;PLUIE FAIBLE;23.4;12.9
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;28.1;10.5
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;28.2;9.6
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;29;11.4
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;30.5;12.7
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;26.4;16.4
VICHY;46.12;3.42;29/09/2026;2;NUAGEUX;27.7;15.6
VICHY;46.12;3.42;30/09/2026;2;NUAGEUX;24.5;15.6
VICHY;46.12;3.42;01/10/2026;2;NUAGEUX;24.1;14.1
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;27.6;13.4
LYON;45.76;4.83;25/09/2026;0;SOLEIL;27.4;12.6
LYON;45.76;4.83;26/09/2026;0;SOLEIL;28.5;12.6
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.7;16.4
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;26.9;18.1
LYON;45.76;4.83;29/09/2026;0;SOLEIL;27.6;17.7
LYON;45.76;4.83;30/09/2026;2;NUAGEUX;24.7;16.9
LYON;45.76;4.83;01/10/2026;2;NUAGEUX;24.1;16.6
PONTARLIER;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;22.4;7.1
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;24.1;5
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.5;6.6
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;25.6;6.6
PONTARLIER;46.9;6.35;28/09/2026;2;NUAGEUX;24;9.6
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;25.1;10.6
PONTARLIER;46.9;6.35;30/09/2026;2;NUAGEUX;22.5;9.6
PONTARLIER;46.9;6.35;01/10/2026;2;NUAGEUX;21.5;9.7
LA ROCHELLE;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;30.5;15.6
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;26.9;15.6
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;22.9;17.1
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;22.9;16
LA ROCHELLE;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;23.1;17
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;24.1;18.2
LA ROCHELLE;46.16;-1.15;30/09/2026;7;PLUIE FAIBLE;22.6;18
LA ROCHELLE;46.16;-1.15;01/10/2026;7;PLUIE FAIBLE;22.6;16.4
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;34.6;14.4
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.2;14.6
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;26.6;16.9
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;29.7;15.2
BORDEAUX;44.83;-0.57;28/09/2026;2;NUAGEUX;27.5;18
BORDEAUX;44.83;-0.57;29/09/2026;2;NUAGEUX;27.6;18.5
BORDEAUX;44.83;-0.57;30/09/2026;2;NUAGEUX;25.2;17.6
BORDEAUX;44.83;-0.57;01/10/2026;2;NUAGEUX;24.4;15.5
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;32;15.6
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;23.7;16.6
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;23.1;17.5
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;25.7;16.1
BIARRITZ;43.48;-1.56;28/09/2026;2;NUAGEUX;26.1;18.2
BIARRITZ;43.48;-1.56;29/09/2026;2;NUAGEUX;28.1;20.9
BIARRITZ;43.48;-1.56;30/09/2026;2;NUAGEUX;24.5;19.1
BIARRITZ;43.48;-1.56;01/10/2026;2;NUAGEUX;23.2;18
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;33;14.5
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31;14.6
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;25.6;15.6
TARBES;43.23;0.07;27/09/2026;2;NUAGEUX;30.1;14.6
TARBES;43.23;0.07;28/09/2026;2;NUAGEUX;25;16.4
TARBES;43.23;0.07;29/09/2026;2;NUAGEUX;27.9;16.1
TARBES;43.23;0.07;30/09/2026;2;NUAGEUX;25.4;15.9
TARBES;43.23;0.07;01/10/2026;6;AVERSES;24;15.1
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;33;14.6
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;32.7;15.4
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;27.1;17.1
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;30.1;17.5
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;26.9;20.2
TOULOUSE;43.6;1.44;29/09/2026;2;NUAGEUX;27.6;20.1
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;25.6;19
TOULOUSE;43.6;1.44;01/10/2026;2;NUAGEUX;25.6;16.9
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;29.6;12.7
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;29.6;12.1
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;24.6;12.4
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;28.6;15.4
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;24.1;17.1
AURILLAC;44.92;2.44;29/09/2026;2;NUAGEUX;24.5;16.5
AURILLAC;44.92;2.44;30/09/2026;2;NUAGEUX;23.1;15
AURILLAC;44.92;2.44;01/10/2026;2;NUAGEUX;23.1;13.7
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;30.1;14.1
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;30.4;17.7
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.9;14.1
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.4;16.1
MONTÉLIMAR;44.55;4.75;28/09/2026;2;NUAGEUX;26.9;15.5
MONTÉLIMAR;44.55;4.75;29/09/2026;2;NUAGEUX;27.6;15.4
MONTÉLIMAR;44.55;4.75;30/09/2026;2;NUAGEUX;27;15.4
MONTÉLIMAR;44.55;4.75;01/10/2026;2;NUAGEUX;25.6;15.5
GAP;44.55;6.07;24/09/2026;5;SOLEIL VOILÉ;28.1;11.4
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27;13.7
GAP;44.55;6.07;26/09/2026;0;SOLEIL;26.1;11.6
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.5;12.6
GAP;44.55;6.07;28/09/2026;0;SOLEIL;25;12.6
GAP;44.55;6.07;29/09/2026;0;SOLEIL;25.6;12.2
GAP;44.55;6.07;30/09/2026;2;NUAGEUX;24.9;12.1
GAP;44.55;6.07;01/10/2026;2;NUAGEUX;24.9;12.4
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;29.4;18.6
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;29.5;17.9
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;29;18.1
PERPIGNAN;42.69;2.89;27/09/2026;2;NUAGEUX;25.2;19.6
PERPIGNAN;42.69;2.89;28/09/2026;2;NUAGEUX;25.6;20.9
PERPIGNAN;42.69;2.89;29/09/2026;2;NUAGEUX;25.1;20.6
PERPIGNAN;42.69;2.89;30/09/2026;2;NUAGEUX;25;19.1
PERPIGNAN;42.69;2.89;01/10/2026;7;PLUIE FAIBLE;25.1;18.2
MONTPELLIER;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;29.7;17.6
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;30.1;17.2
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27.1;17.6
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;26.1;17.4
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.1;18.4
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;25.2;18.6
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;24.2;17.6
MONTPELLIER;43.61;3.87;01/10/2026;6;AVERSES;25.1;17.1
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;26.9;18.6
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.7;18.1
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;25.6;18
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.7;19.9
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.4;20.2
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;27.1;20.1
MARSEILLE;43.296;5.381;30/09/2026;2;NUAGEUX;25.5;19.4
MARSEILLE;43.296;5.381;01/10/2026;0;SOLEIL;26;19.4
AMIENS;49.894;2.295;24/09/2026;0;SOLEIL;22.6;11.4
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;24.2;8.1
AMIENS;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;23.9;9.1
AMIENS;49.894;2.295;27/09/2026;0;SOLEIL;24.7;11.2
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;22.1;13.9
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;25.1;13.9
AMIENS;49.894;2.295;30/09/2026;7;PLUIE FAIBLE;22.2;14.7
AMIENS;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;21.1;13.9
NICE;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26;18
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.9;19.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.7;19.1
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.1;19.5
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.5;19.1
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26;19.1
NICE;43.71;7.26;30/09/2026;0;SOLEIL;25.5;19.4
NICE;43.71;7.26;01/10/2026;2;NUAGEUX;25.4;19.9
AJACCIO;41.92;8.73;24/09/2026;5;SOLEIL VOILÉ;30.1;18.7
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;29;17.1
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.6;16.7
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28;16.6
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28;16.7
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;28.4;16.4
