Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;18/09/2026;2;NUAGEUX;24.4;14.5
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;27.1;13.2
Bourg-en-Bresse;46.2;5.22;20/09/2026;5;SOLEIL VOILÉ;30;13.4
Bourg-en-Bresse;46.2;5.22;21/09/2026;2;NUAGEUX;26;16.6
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;27.1;14.2
Vichy;46.12;3.42;18/09/2026;2;NUAGEUX;24;13
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.6;9.9
Vichy;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;29.4;9.6
Vichy;46.12;3.42;21/09/2026;2;NUAGEUX;24.9;12.4
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;26.6;9.9
Montluçon;46.34;2.6;18/09/2026;2;NUAGEUX;23.5;13
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;27.1;9.2
Montluçon;46.34;2.6;20/09/2026;5;SOLEIL VOILÉ;28.5;10.7
Montluçon;46.34;2.6;21/09/2026;0;SOLEIL;27;11.7
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;28.1;9.2
Moulins;46.56;3.33;18/09/2026;2;NUAGEUX;23.5;13.9
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;28.1;9.1
Moulins;46.56;3.33;20/09/2026;5;SOLEIL VOILÉ;28.9;8.1
Moulins;46.56;3.33;21/09/2026;0;SOLEIL;25.6;10.1
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;26.9;6.9
Privas;44.73;4.59;18/09/2026;2;NUAGEUX;22.9;14.1
Privas;44.73;4.59;19/09/2026;0;SOLEIL;26.4;7.9
Privas;44.73;4.59;20/09/2026;5;SOLEIL VOILÉ;28.5;8.2
Privas;44.73;4.59;21/09/2026;0;SOLEIL;25.6;10.6
Privas;44.73;4.59;22/09/2026;0;SOLEIL;27.1;7.6
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.1;13.1
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;26.9;12.6
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.5;11.1
Sablières;44.53;4.07;21/09/2026;2;NUAGEUX;27.1;17.6
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.6;15.5
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;25.6;11.6
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28;9.4
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;30.9;12.2
Aurillac;44.93;2.44;21/09/2026;2;NUAGEUX;30.4;15.7
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;30.6;14.2
Saint-Flour;45.03;3.09;18/09/2026;0;SOLEIL;21.6;8.1
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;25.4;9.4
Saint-Flour;45.03;3.09;20/09/2026;0;SOLEIL;27.9;11.4
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;28.4;11.4
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.7;10.6
Dieulefit;44.52;5.06;18/09/2026;2;NUAGEUX;19.1;6.4
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;23.6;6.5
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;25.7;6.6
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;22.4;9.1
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;24.4;6.9
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.1;13.4
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.6;9.5
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.1;11
Montélimar;44.56;4.75;21/09/2026;2;NUAGEUX;27.1;15.6
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;27.9;10.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.7;16.1
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.4;15.1
Valence;44.93;4.89;20/09/2026;0;SOLEIL;31;13.4
Valence;44.93;4.89;21/09/2026;2;NUAGEUX;28.9;18.4
Valence;44.93;4.89;22/09/2026;0;SOLEIL;29.2;15.7
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;25.9;14.5
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;29;14.6
Bourgoin-Jallieu;45.59;5.28;20/09/2026;0;SOLEIL;31.2;12.6
Bourgoin-Jallieu;45.59;5.28;21/09/2026;2;NUAGEUX;27.9;17
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.6;14.7
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.6;13.5
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.1;12.5
Grenoble;45.18;5.72;20/09/2026;5;SOLEIL VOILÉ;29.2;14
Grenoble;45.18;5.72;21/09/2026;2;NUAGEUX;26.7;14.1
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;27.7;11.6
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.4;12.1
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;28;11.4
Lalley;44.76;5.67;20/09/2026;0;SOLEIL;29.7;13
Lalley;44.76;5.67;21/09/2026;2;NUAGEUX;28.5;13.5
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;28.4;12.1
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;20;8.5
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;26;7
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;26.4;8.5
Roanne;46.03;4.07;21/09/2026;2;NUAGEUX;23.9;9
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;26.2;7.5
Saint-Étienne;45.43;4.39;18/09/2026;2;NUAGEUX;23.1;13.1
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;27.1;11.2
Saint-Étienne;45.43;4.39;20/09/2026;5;SOLEIL VOILÉ;29.1;11.4
Saint-Étienne;45.43;4.39;21/09/2026;2;NUAGEUX;25.6;14.5
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;26.9;11.7
Le Puy-en-Velay;45.04;3.88;18/09/2026;2;NUAGEUX;21.7;11.9
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;25.1;10.2
Le Puy-en-Velay;45.04;3.88;20/09/2026;0;SOLEIL;27;12.2
Le Puy-en-Velay;45.04;3.88;21/09/2026;2;NUAGEUX;24.4;12.1
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;24.7;9.4
Ambert;45.55;3.74;18/09/2026;2;NUAGEUX;21.1;7.6
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;25;7
Ambert;45.55;3.74;20/09/2026;0;SOLEIL;27.5;6.6
Ambert;45.55;3.74;21/09/2026;2;NUAGEUX;24.9;9.6
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;26.6;5.9
Clermont-Ferrand;45.78;3.08;18/09/2026;2;NUAGEUX;21.1;6.7
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;25.6;5
Clermont-Ferrand;45.78;3.08;20/09/2026;5;SOLEIL VOILÉ;27;4.7
Clermont-Ferrand;45.78;3.08;21/09/2026;2;NUAGEUX;24.9;8.1
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.4;4.2
Vodable;45.5;3.14;18/09/2026;2;NUAGEUX;23.2;11
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;26;9.4
Vodable;45.5;3.14;20/09/2026;5;SOLEIL VOILÉ;28.5;10.1
Vodable;45.5;3.14;21/09/2026;0;SOLEIL;25.1;11.6
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;26;7.6
Lyon;45.76;4.83;18/09/2026;2;NUAGEUX;20.5;8.7
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;23.6;6.1
Lyon;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;26.2;7.6
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;23.2;10.1
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;24.7;7.1
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;16.9;7.6
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;21.4;7.8
Bonneval-sur-Arc;45.37;7.04;20/09/2026;0;SOLEIL;24.6;9.6
Bonneval-sur-Arc;45.37;7.04;21/09/2026;2;NUAGEUX;20.9;7.1
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;19.8;7.2
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;23.1;11
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;23.9;10.6
Chambéry;45.56;5.91;20/09/2026;0;SOLEIL;26.2;12.4
Chambéry;45.56;5.91;21/09/2026;2;NUAGEUX;25.6;11.9
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;24.1;9
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;24.6;10.6
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;26;8.9
Moûtiers;45.48;6.53;20/09/2026;0;SOLEIL;27.2;10.4
Moûtiers;45.48;6.53;21/09/2026;2;NUAGEUX;26.5;12.5
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;25.6;11.2
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;23.2;10.6
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;25.1;9.2
Annecy;45.9;6.12;20/09/2026;5;SOLEIL VOILÉ;28;11.5
Annecy;45.9;6.12;21/09/2026;2;NUAGEUX;23.1;11.4
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;23.1;8.2
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;19.4;7.1
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;24.1;5.2
Chamonix;45.92;6.86;20/09/2026;5;SOLEIL VOILÉ;26;5.9
Chamonix;45.92;6.86;21/09/2026;2;NUAGEUX;24.1;7.1
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;24.1;4.5
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23;10.4
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;24.6;10.1
Thonon-les-Bains;46.37;6.48;20/09/2026;5;SOLEIL VOILÉ;25.6;11
Thonon-les-Bains;46.37;6.48;21/09/2026;2;NUAGEUX;24;12.1
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;24;9.1
