Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24.7;14.1
Bourg-en-Bresse;46.2;5.22;18/09/2026;2;NUAGEUX;24.9;15.2
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;26.7;13.2
Bourg-en-Bresse;46.2;5.22;20/09/2026;2;NUAGEUX;27.6;14.1
Bourg-en-Bresse;46.2;5.22;21/09/2026;0;SOLEIL;24.6;15.1
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;24;10.6
Vichy;46.12;3.42;18/09/2026;2;NUAGEUX;24.1;11.6
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.4;8.6
Vichy;46.12;3.42;20/09/2026;2;NUAGEUX;25.1;11.5
Vichy;46.12;3.42;21/09/2026;0;SOLEIL;23.1;11.1
Montluçon;46.34;2.6;17/09/2026;5;SOLEIL VOILÉ;24.2;10.2
Montluçon;46.34;2.6;18/09/2026;2;NUAGEUX;23.4;13.1
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;25.4;9
Montluçon;46.34;2.6;20/09/2026;2;NUAGEUX;26.7;10.2
Montluçon;46.34;2.6;21/09/2026;0;SOLEIL;26;10.6
Moulins;46.56;3.33;17/09/2026;5;SOLEIL VOILÉ;25.2;10.1
Moulins;46.56;3.33;18/09/2026;0;SOLEIL;22.2;14.1
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;27.1;7.5
Moulins;46.56;3.33;20/09/2026;2;NUAGEUX;24.6;10.1
Moulins;46.56;3.33;21/09/2026;0;SOLEIL;24.5;8.9
Privas;44.73;4.59;17/09/2026;5;SOLEIL VOILÉ;23.6;10.7
Privas;44.73;4.59;18/09/2026;0;SOLEIL;22.2;13.1
Privas;44.73;4.59;19/09/2026;0;SOLEIL;25.6;7.4
Privas;44.73;4.59;20/09/2026;2;NUAGEUX;24.4;10.5
Privas;44.73;4.59;21/09/2026;0;SOLEIL;24.5;8.6
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;25.4;14.6
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.2;12.1
