Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;30;13.6
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;30.2;13.2
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;29.2;15.7
Bourg-en-Bresse;46.2;5.22;28/09/2026;2;NUAGEUX;30.7;17.6
Bourg-en-Bresse;46.2;5.22;29/09/2026;0;SOLEIL;29.4;18.4
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;27.2;10.1
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29.2;9.4
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;29;13.1
Vichy;46.12;3.42;28/09/2026;2;NUAGEUX;30.2;18.1
Vichy;46.12;3.42;29/09/2026;0;SOLEIL;28.4;17.7
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;30;9.6
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;30;11.1
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;32.4;13.1
Montluçon;46.34;2.6;28/09/2026;2;NUAGEUX;29.6;16.6
Montluçon;46.34;2.6;29/09/2026;0;SOLEIL;32.2;16.1
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;32.4;10.4
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.1;12.6
Moulins;46.56;3.33;27/09/2026;0;SOLEIL;32.7;12.1
Moulins;46.56;3.33;28/09/2026;2;NUAGEUX;26.9;15.2
Moulins;46.56;3.33;29/09/2026;0;SOLEIL;31;13.7
Privas;44.73;4.59;25/09/2026;0;SOLEIL;30.9;9.6
Privas;44.73;4.59;26/09/2026;0;SOLEIL;26.9;8.6
Privas;44.73;4.59;27/09/2026;0;SOLEIL;30.2;10.2
Privas;44.73;4.59;28/09/2026;2;NUAGEUX;26.6;15.5
Privas;44.73;4.59;29/09/2026;0;SOLEIL;30.5;15.2
Sablières;44.53;4.07;25/09/2026;5;SOLEIL VOILÉ;29.2;16.1
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;28.6;12.6
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;26.9;14.7
Sablières;44.53;4.07;28/09/2026;7;PLUIE FAIBLE;27.5;15.7
Sablières;44.53;4.07;29/09/2026;0;SOLEIL;27.2;16.1
Aurillac;44.93;2.44;25/09/2026;5;SOLEIL VOILÉ;32;13.2
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;28.5;13.5
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;24.9;14.6
Aurillac;44.93;2.44;28/09/2026;6;AVERSES;26.6;14.1
Aurillac;44.93;2.44;29/09/2026;6;AVERSES;25.9;14.7
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;30.1;12.2
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;25.7;12
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;29.5;14.4
Saint-Flour;45.03;3.09;28/09/2026;2;NUAGEUX;27.1;16.7
Saint-Flour;45.03;3.09;29/09/2026;0;SOLEIL;27;17.4
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;28.1;8.1
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;26;8.1
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;28;11.6
Dieulefit;44.52;5.06;28/09/2026;2;NUAGEUX;24.6;10.6
Dieulefit;44.52;5.06;29/09/2026;0;SOLEIL;23.9;11.4
Montélimar;44.56;4.75;25/09/2026;5;SOLEIL VOILÉ;28.6;15.1
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;28.9;10.9
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;26.6;14.1
Montélimar;44.56;4.75;28/09/2026;0;SOLEIL;27.9;12.6
Montélimar;44.56;4.75;29/09/2026;0;SOLEIL;27.4;12.1
Valence;44.93;4.89;25/09/2026;5;SOLEIL VOILÉ;30.6;18.6
Valence;44.93;4.89;26/09/2026;0;SOLEIL;30.5;13.7
Valence;44.93;4.89;27/09/2026;0;SOLEIL;27.6;17.2
Valence;44.93;4.89;28/09/2026;0;SOLEIL;29.6;14.4
Valence;44.93;4.89;29/09/2026;0;SOLEIL;29.4;14.5
Bourgoin-Jallieu;45.59;5.28;25/09/2026;5;SOLEIL VOILÉ;29.7;16.7
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;31.2;13.1
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;27.5;16.5
Bourgoin-Jallieu;45.59;5.28;28/09/2026;2;NUAGEUX;29.1;16.7
Bourgoin-Jallieu;45.59;5.28;29/09/2026;0;SOLEIL;29.1;17
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;28.1;14.1
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;30;14.5
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;27.9;16.2
Grenoble;45.18;5.72;28/09/2026;2;NUAGEUX;29.9;18.4
Grenoble;45.18;5.72;29/09/2026;0;SOLEIL;29.1;18.1
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;28.2;13.7
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;30.4;13.2
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;30.1;14.1
Lalley;44.76;5.67;28/09/2026;0;SOLEIL;31.1;15.1
Lalley;44.76;5.67;29/09/2026;0;SOLEIL;30;14.2
Roanne;46.03;4.07;25/09/2026;5;SOLEIL VOILÉ;25.1;10.5
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.5;9
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;27.6;10.1
Roanne;46.03;4.07;28/09/2026;0;SOLEIL;28.1;9.6
Roanne;46.03;4.07;29/09/2026;0;SOLEIL;27;9.5
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;29;13
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;29.1;12.6
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;33;14.1
Saint-Étienne;45.43;4.39;28/09/2026;2;NUAGEUX;30.7;17.9
Saint-Étienne;45.43;4.39;29/09/2026;0;SOLEIL;30.5;18
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;27.4;12.5
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.1;13.9
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;30.7;15.2
Le Puy-en-Velay;45.04;3.88;28/09/2026;2;NUAGEUX;27.7;15
Le Puy-en-Velay;45.04;3.88;29/09/2026;0;SOLEIL;26.6;16.4
Ambert;45.55;3.74;25/09/2026;5;SOLEIL VOILÉ;27.5;7.7
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;28.7;7.9
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;27.6;10.6
Ambert;45.55;3.74;28/09/2026;2;NUAGEUX;26.9;12.1
Ambert;45.55;3.74;29/09/2026;0;SOLEIL;25.2;14.1
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;28.6;5.2
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;29.1;6.6
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;30.2;9.4
Clermont-Ferrand;45.78;3.08;28/09/2026;2;NUAGEUX;27.7;9.6
Clermont-Ferrand;45.78;3.08;29/09/2026;0;SOLEIL;25.9;11.2
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;30.2;10.7
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;30.1;10.1
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;31.7;12.6
Vodable;45.5;3.14;28/09/2026;2;NUAGEUX;27.9;14.4
Vodable;45.5;3.14;29/09/2026;0;SOLEIL;29.4;15
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;27.2;7.7
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;27.7;10.6
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;28.6;11.4
Lyon;45.76;4.83;28/09/2026;2;NUAGEUX;27.1;12.4
Lyon;45.76;4.83;29/09/2026;0;SOLEIL;27.4;13.5
Bonneval-sur-Arc;45.37;7.04;25/09/2026;5;SOLEIL VOILÉ;19.5;6.6
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;23.4;10.6
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;22.9;10.1
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;19.4;7.1
Bonneval-sur-Arc;45.37;7.04;29/09/2026;0;SOLEIL;18.6;5.9
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;26.2;13.2
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;27.2;13.1
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;29.5;13.5
Chambéry;45.56;5.91;28/09/2026;0;SOLEIL;27.1;12.1
Chambéry;45.56;5.91;29/09/2026;0;SOLEIL;25.7;11.6
Moûtiers;45.48;6.53;25/09/2026;5;SOLEIL VOILÉ;27.4;10.6
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;27.1;10.9
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;28.4;10.6
Moûtiers;45.48;6.53;28/09/2026;0;SOLEIL;29;11.5
Moûtiers;45.48;6.53;29/09/2026;0;SOLEIL;28.4;10.5
Annecy;45.9;6.12;25/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;28.4;11.6
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;27.9;12.2
Annecy;45.9;6.12;28/09/2026;0;SOLEIL;26.1;13.1
Annecy;45.9;6.12;29/09/2026;0;SOLEIL;25.1;13.6
Chamonix;45.92;6.86;25/09/2026;5;SOLEIL VOILÉ;24.1;5.5
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;26.4;7.1
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;25.6;7.2
Chamonix;45.92;6.86;28/09/2026;0;SOLEIL;26.1;5.5
Chamonix;45.92;6.86;29/09/2026;0;SOLEIL;23.9;6
Thonon-les-Bains;46.37;6.48;25/09/2026;5;SOLEIL VOILÉ;24.7;9.6
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;25.9;11.6
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.5;13.4
Thonon-les-Bains;46.37;6.48;28/09/2026;2;NUAGEUX;29.1;14.6
Thonon-les-Bains;46.37;6.48;29/09/2026;0;SOLEIL;28;15.9
