Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;33.1;17
Bourg-en-Bresse;46.2;5.22;16/09/2026;6;AVERSES;23.1;18.2
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24.9;13.6
Bourg-en-Bresse;46.2;5.22;18/09/2026;7;PLUIE FAIBLE;24;14.4
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;25.9;13.5
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;32.1;14.9
Vichy;46.12;3.42;16/09/2026;6;AVERSES;21.1;16.2
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;24.1;9
Vichy;46.12;3.42;18/09/2026;7;PLUIE FAIBLE;22.4;12.6
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;24.6;10.6
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;33.9;14.2
Montluçon;46.34;2.6;16/09/2026;6;AVERSES;21.9;15.6
Montluçon;46.34;2.6;17/09/2026;2;NUAGEUX;23.4;9.1
Montluçon;46.34;2.6;18/09/2026;6;AVERSES;22.7;13.2
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;25.7;9.6
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;34.2;14.2
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;23.5;15.6
Moulins;46.56;3.33;17/09/2026;5;SOLEIL VOILÉ;24.4;8.7
Moulins;46.56;3.33;18/09/2026;6;AVERSES;22.1;12.6
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;24.6;9.2
Privas;44.73;4.59;15/09/2026;0;SOLEIL;34.1;13.2
Privas;44.73;4.59;16/09/2026;0;SOLEIL;22.7;15.9
Privas;44.73;4.59;17/09/2026;5;SOLEIL VOILÉ;23.2;9.7
Privas;44.73;4.59;18/09/2026;6;AVERSES;21.6;12.6
Privas;44.73;4.59;19/09/2026;0;SOLEIL;23.9;9.5
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.4;15.1
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;26;15.6
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;23.2;14.5
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.1;12.4
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;25.9;13.2
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.2;14.2
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;26.1;15.1
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;24.4;13.1
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;26.6;13
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28.5;12
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;30.4;16.7
Saint-Flour;45.03;3.09;16/09/2026;0;SOLEIL;21.2;13.9
Saint-Flour;45.03;3.09;17/09/2026;2;NUAGEUX;21;9.9
Saint-Flour;45.03;3.09;18/09/2026;6;AVERSES;20;11.1
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;23.5;9.1
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28;9.5
Dieulefit;44.52;5.06;16/09/2026;6;AVERSES;18.7;12.4
Dieulefit;44.52;5.06;17/09/2026;0;SOLEIL;17.9;6.5
Dieulefit;44.52;5.06;18/09/2026;6;AVERSES;18.6;7.6
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;21.5;5.5
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;31.1;13.7
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;27.4;14.1
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;24.2;13.4
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.6;11.1
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;26.6;11.6
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.9;15.6
Valence;44.93;4.89;16/09/2026;0;SOLEIL;27.5;17.2
Valence;44.93;4.89;17/09/2026;0;SOLEIL;24.9;15.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.6;14.6
Valence;44.93;4.89;19/09/2026;0;SOLEIL;27.6;15.1
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;32.5;17
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;26.7;18.1
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;26;15.1
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;26.5;14.2
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;27.4;14.1
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;32.9;17.7
Grenoble;45.18;5.72;16/09/2026;2;NUAGEUX;22.6;18.4
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;23.6;13.1
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.1;13.1
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;25.6;12.2
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;31.1;17.1
