Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;21/09/2026;5;SOLEIL VOILÉ;27.1;16.5
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;27.7;13.2
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.4;11.5
Bourg-en-Bresse;46.2;5.22;24/09/2026;2;NUAGEUX;28;15.2
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;29;14
Vichy;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;25.7;13.2
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;27.4;9.4
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;27.9;7.5
Vichy;46.12;3.42;24/09/2026;2;NUAGEUX;26.9;12.2
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;27.6;9.6
Montluçon;46.34;2.6;21/09/2026;5;SOLEIL VOILÉ;27.5;12.1
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;27.7;9.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;28.9;9.1
Montluçon;46.34;2.6;24/09/2026;2;NUAGEUX;29.6;11.1
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;31.2;9.6
Moulins;46.56;3.33;21/09/2026;5;SOLEIL VOILÉ;26.5;11.6
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;26.9;6.7
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;31.1;5.7
Moulins;46.56;3.33;24/09/2026;2;NUAGEUX;28.7;10.1
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;30.4;8.2
Privas;44.73;4.59;21/09/2026;5;SOLEIL VOILÉ;26.4;12.2
Privas;44.73;4.59;22/09/2026;0;SOLEIL;26.5;6.6
Privas;44.73;4.59;23/09/2026;0;SOLEIL;28.1;7.4
Privas;44.73;4.59;24/09/2026;2;NUAGEUX;27.9;10.2
Privas;44.73;4.59;25/09/2026;0;SOLEIL;30.1;8.4
Sablières;44.53;4.07;21/09/2026;5;SOLEIL VOILÉ;27.7;17.6
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.4;14.7
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;28.9;10.6
Sablières;44.53;4.07;24/09/2026;2;NUAGEUX;28.7;12.6
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;29.1;12.7
Aurillac;44.93;2.44;21/09/2026;5;SOLEIL VOILÉ;29.1;14.1
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;31.9;11
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.5;12.4
Aurillac;44.93;2.44;24/09/2026;2;NUAGEUX;30.5;14
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;30.5;13.2
Saint-Flour;45.03;3.09;21/09/2026;5;SOLEIL VOILÉ;29;10.9
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;30.6;10.7
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;28.6;12.7
Saint-Flour;45.03;3.09;24/09/2026;2;NUAGEUX;29.1;11.6
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;29.1;12
Dieulefit;44.52;5.06;21/09/2026;5;SOLEIL VOILÉ;22.5;9.4
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;23.1;7.1
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;26.7;6.1
Dieulefit;44.52;5.06;24/09/2026;2;NUAGEUX;26.6;8.4
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;27.5;7.9
Montélimar;44.56;4.75;21/09/2026;5;SOLEIL VOILÉ;27.6;13
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;27.4;11.6
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;28.2;10.4
Montélimar;44.56;4.75;24/09/2026;2;NUAGEUX;28.6;12.5
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;29;11.6
Valence;44.93;4.89;21/09/2026;5;SOLEIL VOILÉ;29.1;18.6
Valence;44.93;4.89;22/09/2026;0;SOLEIL;27.6;15.6
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.1;15.1
Valence;44.93;4.89;24/09/2026;2;NUAGEUX;30;13.7
Valence;44.93;4.89;25/09/2026;0;SOLEIL;30.2;15.1
Bourgoin-Jallieu;45.59;5.28;21/09/2026;5;SOLEIL VOILÉ;28.4;16.6
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.1;14.5
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;30.7;12.7
Bourgoin-Jallieu;45.59;5.28;24/09/2026;2;NUAGEUX;29.9;14.6
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;30.2;13.9
Grenoble;45.18;5.72;21/09/2026;5;SOLEIL VOILÉ;27;15.4
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;27.2;12.7
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;29.4;12.4
Grenoble;45.18;5.72;24/09/2026;2;NUAGEUX;28.1;14.7
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;28.7;12.4
Lalley;44.76;5.67;21/09/2026;5;SOLEIL VOILÉ;28.2;14.6
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;28.1;13.6
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;29.9;13.2
Lalley;44.76;5.67;24/09/2026;2;NUAGEUX;29.1;14.1
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;29.1;12.7
Roanne;46.03;4.07;21/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;25.6;7.7
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;28.1;9
Roanne;46.03;4.07;24/09/2026;2;NUAGEUX;25.1;8.9
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;25.6;7.7
Saint-Étienne;45.43;4.39;21/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;28.1;10.7
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;28.2;10.1
Saint-Étienne;45.43;4.39;24/09/2026;2;NUAGEUX;28.2;14.1
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;29.4;13
Le Puy-en-Velay;45.04;3.88;21/09/2026;5;SOLEIL VOILÉ;25.9;12.5
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;25.4;11.9
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;27.4;10.6
Le Puy-en-Velay;45.04;3.88;24/09/2026;2;NUAGEUX;26.7;14
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;26.9;11.7
Ambert;45.55;3.74;21/09/2026;5;SOLEIL VOILÉ;25;8.2
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;24.7;5.6
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;28.1;5.6
Ambert;45.55;3.74;24/09/2026;2;NUAGEUX;28.1;8.6
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;29.5;6.6
Clermont-Ferrand;45.78;3.08;21/09/2026;5;SOLEIL VOILÉ;25.5;6.7
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.2;3.7
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;28.1;2.2
Clermont-Ferrand;45.78;3.08;24/09/2026;2;NUAGEUX;27.5;7.5
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;28.5;5.6
Vodable;45.5;3.14;21/09/2026;5;SOLEIL VOILÉ;25.6;13.1
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;27.1;10.5
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;29.1;8.4
Vodable;45.5;3.14;24/09/2026;2;NUAGEUX;28.1;12
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;30.4;10.4
Lyon;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;23.4;11.2
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;22.6;9.1
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;27;6.4
Lyon;45.76;4.83;24/09/2026;2;NUAGEUX;26.5;10
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;28.1;8.1
Bonneval-sur-Arc;45.37;7.04;21/09/2026;5;SOLEIL VOILÉ;20.2;8.6
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;24.2;10.9
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;22.6;9
Bonneval-sur-Arc;45.37;7.04;24/09/2026;0;SOLEIL;18.1;5.3
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;18.4;5.1
Chambéry;45.56;5.91;21/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;23.6;12.4
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;25.9;11.9
Chambéry;45.56;5.91;24/09/2026;2;NUAGEUX;25.6;11
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;25.4;10.1
Moûtiers;45.48;6.53;21/09/2026;5;SOLEIL VOILÉ;27;11.9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;27.4;11.2
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;27.1;11.6
Moûtiers;45.48;6.53;24/09/2026;2;NUAGEUX;26.7;10.9
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;26.2;10.1
Annecy;45.9;6.12;21/09/2026;5;SOLEIL VOILÉ;25;11.2
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;25.4;11.2
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;27;10.1
Annecy;45.9;6.12;24/09/2026;2;NUAGEUX;24.1;12.1
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;24.7;10.4
Chamonix;45.92;6.86;21/09/2026;5;SOLEIL VOILÉ;23.5;7.2
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;26.6;6.5
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;24.5;7.4
Chamonix;45.92;6.86;24/09/2026;0;SOLEIL;21.6;6.6
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;23.7;5.4
Thonon-les-Bains;46.37;6.48;21/09/2026;5;SOLEIL VOILÉ;25.6;13
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;23.4;10.5
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;23.7;9.5
Thonon-les-Bains;46.37;6.48;24/09/2026;2;NUAGEUX;27.5;13
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;27.1;10.1
