Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;33.1;16.6
Bourg-en-Bresse;46.2;5.22;16/09/2026;2;NUAGEUX;23.7;17.9
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24.4;14.7
Bourg-en-Bresse;46.2;5.22;18/09/2026;0;SOLEIL;24.5;14.1
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;25.1;14.1
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;33;14.6
Vichy;46.12;3.42;16/09/2026;2;NUAGEUX;24.4;16.1
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;24.1;10.6
Vichy;46.12;3.42;18/09/2026;0;SOLEIL;23;12.4
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;23.6;10.6
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;33.2;14.1
Montluçon;46.34;2.6;16/09/2026;2;NUAGEUX;24.1;15.5
Montluçon;46.34;2.6;17/09/2026;2;NUAGEUX;22.6;10.6
Montluçon;46.34;2.6;18/09/2026;6;AVERSES;23.6;12.6
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;25.2;9.7
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;34.1;13.9
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;23.9;15.2
Moulins;46.56;3.33;17/09/2026;2;NUAGEUX;22.9;10.5
Moulins;46.56;3.33;18/09/2026;6;AVERSES;22.5;12
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;24.5;8.7
Privas;44.73;4.59;15/09/2026;0;SOLEIL;33.6;13.1
Privas;44.73;4.59;16/09/2026;0;SOLEIL;22.6;15.1
Privas;44.73;4.59;17/09/2026;5;SOLEIL VOILÉ;21.9;9.6
Privas;44.73;4.59;18/09/2026;7;PLUIE FAIBLE;22.5;12.2
Privas;44.73;4.59;19/09/2026;0;SOLEIL;24.1;8.9
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.1;14.5
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;25.4;14.9
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;24.2;15.2
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.1;12.5
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;24.6;13
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.6;14.1
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;26.1;15.6
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;24.2;12.2
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;27;12.5
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;26.6;12.1
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;30.6;16.5
Saint-Flour;45.03;3.09;16/09/2026;0;SOLEIL;21.1;13.9
