Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;25.7;14
Bourg-en-Bresse;46.2;5.22;18/09/2026;0;SOLEIL;25.1;15.1
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;27.6;14.5
Bourg-en-Bresse;46.2;5.22;20/09/2026;2;NUAGEUX;28;14.5
Bourg-en-Bresse;46.2;5.22;21/09/2026;0;SOLEIL;25.9;16.1
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;25;9.7
Vichy;46.12;3.42;18/09/2026;0;SOLEIL;24.1;13.1
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;26;11.1
Vichy;46.12;3.42;20/09/2026;2;NUAGEUX;26.4;11.4
Vichy;46.12;3.42;21/09/2026;0;SOLEIL;24.6;12.1
Montluçon;46.34;2.6;17/09/2026;5;SOLEIL VOILÉ;24.9;9.9
Montluçon;46.34;2.6;18/09/2026;2;NUAGEUX;23.2;13.1
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;25.6;10.7
Montluçon;46.34;2.6;20/09/2026;2;NUAGEUX;27.5;10.2
Montluçon;46.34;2.6;21/09/2026;0;SOLEIL;26.7;11.5
Moulins;46.56;3.33;17/09/2026;5;SOLEIL VOILÉ;23.9;10
Moulins;46.56;3.33;18/09/2026;0;SOLEIL;23.4;13.6
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;26.7;11
Moulins;46.56;3.33;20/09/2026;2;NUAGEUX;25.9;9.7
Moulins;46.56;3.33;21/09/2026;0;SOLEIL;25.6;9.6
Privas;44.73;4.59;17/09/2026;5;SOLEIL VOILÉ;23.5;10.2
Privas;44.73;4.59;18/09/2026;2;NUAGEUX;22.1;13.1
Privas;44.73;4.59;19/09/2026;0;SOLEIL;25;9.9
Privas;44.73;4.59;20/09/2026;2;NUAGEUX;25.6;10.6
Privas;44.73;4.59;21/09/2026;0;SOLEIL;25.6;9.9
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;25.1;14.1
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.4;14.5
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;27.1;13.6
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.1;13
Sablières;44.53;4.07;21/09/2026;0;SOLEIL;26.6;17
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;27;11.1
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;27;13.5
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;29;13.1
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;31.4;13.6
Aurillac;44.93;2.44;21/09/2026;0;SOLEIL;29.9;16.1
Saint-Flour;45.03;3.09;17/09/2026;0;SOLEIL;22.1;7.7
Saint-Flour;45.03;3.09;18/09/2026;2;NUAGEUX;22.1;11.1
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;23.6;10.1
Saint-Flour;45.03;3.09;20/09/2026;2;NUAGEUX;27;10.6
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;26.6;11.6
Dieulefit;44.52;5.06;17/09/2026;0;SOLEIL;19.6;5.5
Dieulefit;44.52;5.06;18/09/2026;2;NUAGEUX;19.7;7.5
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;22.6;5.5
Dieulefit;44.52;5.06;20/09/2026;2;NUAGEUX;25;7.2
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;22;9.5
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;25.5;11.5
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.7;12.5
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27;10.5
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.5;11.6
Montélimar;44.56;4.75;21/09/2026;0;SOLEIL;26.5;15.1
Valence;44.93;4.89;17/09/2026;0;SOLEIL;26.2;16
Valence;44.93;4.89;18/09/2026;0;SOLEIL;27;16.5
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.1;16.5
Valence;44.93;4.89;20/09/2026;0;SOLEIL;30.2;15.2
Valence;44.93;4.89;21/09/2026;0;SOLEIL;27.6;17.6
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;27;15.1
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;27.6;15.4
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;28.4;15.1
Bourgoin-Jallieu;45.59;5.28;20/09/2026;0;SOLEIL;30.1;14.4
Bourgoin-Jallieu;45.59;5.28;21/09/2026;0;SOLEIL;27.2;16.6
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;25.1;14.4
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.7;14.2
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.1;13.5
Grenoble;45.18;5.72;20/09/2026;2;NUAGEUX;28.2;14.1
Grenoble;45.18;5.72;21/09/2026;0;SOLEIL;26.9;14.4
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;25.1;14.6
