Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;30.6;15.6
Bourg-en-Bresse;46.2;5.22;28/09/2026;5;SOLEIL VOILÉ;29.7;17.1
Bourg-en-Bresse;46.2;5.22;29/09/2026;5;SOLEIL VOILÉ;26.6;17.6
Bourg-en-Bresse;46.2;5.22;30/09/2026;2;NUAGEUX;29.1;17.7
Bourg-en-Bresse;46.2;5.22;01/10/2026;7;PLUIE FAIBLE;22.5;17.6
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;31.4;14.6
Vichy;46.12;3.42;28/09/2026;5;SOLEIL VOILÉ;29.1;15.6
Vichy;46.12;3.42;29/09/2026;0;SOLEIL;28.1;15
Vichy;46.12;3.42;30/09/2026;2;NUAGEUX;28.9;17.6
Vichy;46.12;3.42;01/10/2026;7;PLUIE FAIBLE;22.7;17.1
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;34.6;12
Montluçon;46.34;2.6;28/09/2026;5;SOLEIL VOILÉ;29.7;15.9
Montluçon;46.34;2.6;29/09/2026;0;SOLEIL;28.7;16
Montluçon;46.34;2.6;30/09/2026;2;NUAGEUX;31.1;18.5
Montluçon;46.34;2.6;01/10/2026;7;PLUIE FAIBLE;21.9;16.5
Moulins;46.56;3.33;27/09/2026;5;SOLEIL VOILÉ;35;12.6
Moulins;46.56;3.33;28/09/2026;5;SOLEIL VOILÉ;28.9;15.1
Moulins;46.56;3.33;29/09/2026;0;SOLEIL;30.5;14.5
Moulins;46.56;3.33;30/09/2026;2;NUAGEUX;29;15.6
Moulins;46.56;3.33;01/10/2026;7;PLUIE FAIBLE;21.2;14.7
Privas;44.73;4.59;27/09/2026;0;SOLEIL;33.6;11.5
Privas;44.73;4.59;28/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Privas;44.73;4.59;29/09/2026;0;SOLEIL;30.2;15.1
Privas;44.73;4.59;30/09/2026;2;NUAGEUX;28.7;16.5
Privas;44.73;4.59;01/10/2026;7;PLUIE FAIBLE;20.7;15
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;28;14.5
Sablières;44.53;4.07;28/09/2026;5;SOLEIL VOILÉ;25.9;14.6
Sablières;44.53;4.07;29/09/2026;0;SOLEIL;24.5;15.4
Sablières;44.53;4.07;30/09/2026;7;PLUIE FAIBLE;25.1;16.7
Sablières;44.53;4.07;01/10/2026;7;PLUIE FAIBLE;21.6;16.1
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;26.9;12.4
Aurillac;44.93;2.44;28/09/2026;5;SOLEIL VOILÉ;25.4;13.1
Aurillac;44.93;2.44;29/09/2026;0;SOLEIL;23.1;14.4
Aurillac;44.93;2.44;30/09/2026;6;AVERSES;22.6;15.6
Aurillac;44.93;2.44;01/10/2026;6;AVERSES;20.6;16
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;29.6;16.7
Saint-Flour;45.03;3.09;28/09/2026;5;SOLEIL VOILÉ;26;15.1
Saint-Flour;45.03;3.09;29/09/2026;0;SOLEIL;24.2;15.9
Saint-Flour;45.03;3.09;30/09/2026;6;AVERSES;26.6;17.7
Saint-Flour;45.03;3.09;01/10/2026;6;AVERSES;20.4;16
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;27.7;9.6
