Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.5;11.9
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;26.9;13.2
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;26.9;11.2
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;29.9;14.4
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;30.4;16.9
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;26.7;8.2
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;26.9;8.7
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29;11.4
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;30.1;16.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;28.6;8.1
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;27.5;10.2
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;26.7;9.6
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;31.4;10.4
Montluçon;46.34;2.6;27/09/2026;2;NUAGEUX;31.7;13.1
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;29.6;7.7
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;27.4;9.7
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;30.5;7.5
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.6;10.4
Moulins;46.56;3.33;27/09/2026;2;NUAGEUX;29.1;12.4
Privas;44.73;4.59;23/09/2026;0;SOLEIL;28.5;8.6
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;27.1;8.1
Privas;44.73;4.59;25/09/2026;0;SOLEIL;27.1;7.6
Privas;44.73;4.59;26/09/2026;0;SOLEIL;28.6;10.1
Privas;44.73;4.59;27/09/2026;2;NUAGEUX;29.1;12.9
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;28.5;10.4
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;27.9;12.7
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;28.1;14.9
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;29.5;12.5
Sablières;44.53;4.07;27/09/2026;6;AVERSES;27.1;15.7
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.7;9.6
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;30.6;13.1
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;30.1;12.7
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;29.2;13.6
Aurillac;44.93;2.44;27/09/2026;6;AVERSES;26;14.9
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;28.6;13.4
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;28.7;13.6
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;29.6;12
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;27.5;12
