Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;27.6;13.4
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;27.4;12.6
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;28.5;12.6
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;29.7;16.4
Bourg-en-Bresse;46.2;5.22;28/09/2026;2;NUAGEUX;26.9;18.1
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;28;10.7
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;27.1;9
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29.2;10.2
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;29.7;14.9
Vichy;46.12;3.42;28/09/2026;2;NUAGEUX;26.6;18.6
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;28.1;10.5
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;28.2;9.6
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;29;11.4
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;30.5;12.7
Montluçon;46.34;2.6;28/09/2026;2;NUAGEUX;26.4;16.4
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;30.1;10.4
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;30;7.6
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;27.6;10.1
Moulins;46.56;3.33;27/09/2026;0;SOLEIL;28.7;11.1
Moulins;46.56;3.33;28/09/2026;7;PLUIE FAIBLE;25.1;14.6
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;29.2;9.9
Privas;44.73;4.59;25/09/2026;0;SOLEIL;27.2;7.5
Privas;44.73;4.59;26/09/2026;0;SOLEIL;26.5;8.1
Privas;44.73;4.59;27/09/2026;0;SOLEIL;29.4;12
