Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;16/09/2026;6;AVERSES;24.6;18.5
Bourg-en-Bresse;46.2;5.22;17/09/2026;5;SOLEIL VOILÉ;25.7;13.7
Bourg-en-Bresse;46.2;5.22;18/09/2026;0;SOLEIL;26.1;14.4
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;26.6;13.9
Bourg-en-Bresse;46.2;5.22;20/09/2026;0;SOLEIL;28.1;14.6
Vichy;46.12;3.42;16/09/2026;6;AVERSES;22.6;16.6
Vichy;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;25.1;9.7
Vichy;46.12;3.42;18/09/2026;0;SOLEIL;25.5;12.9
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.4;10.6
Vichy;46.12;3.42;20/09/2026;0;SOLEIL;26.1;11.5
Montluçon;46.34;2.6;16/09/2026;2;NUAGEUX;22.1;16.2
Montluçon;46.34;2.6;17/09/2026;5;SOLEIL VOILÉ;25.1;9.9
Montluçon;46.34;2.6;18/09/2026;0;SOLEIL;23.6;13.4
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;26.4;9.1
Montluçon;46.34;2.6;20/09/2026;0;SOLEIL;28.1;10.7
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;23.7;15.5
Moulins;46.56;3.33;17/09/2026;5;SOLEIL VOILÉ;24.6;9.9
Moulins;46.56;3.33;18/09/2026;0;SOLEIL;23.1;14.5
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;25.1;9
Moulins;46.56;3.33;20/09/2026;0;SOLEIL;26.6;10.2
Privas;44.73;4.59;16/09/2026;2;NUAGEUX;23.2;15.1
Privas;44.73;4.59;17/09/2026;5;SOLEIL VOILÉ;23.1;9.6
Privas;44.73;4.59;18/09/2026;0;SOLEIL;22.9;12.6
Privas;44.73;4.59;19/09/2026;0;SOLEIL;24.6;9.5
Privas;44.73;4.59;20/09/2026;0;SOLEIL;26.6;11.1
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;27.1;15.2
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;24.9;14.9
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.6;14.2
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;26.6;13.4
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;28.6;12.9
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;28.5;14
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;26.1;11.6
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;26.9;12.6
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;29;12.4
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;31.4;14
Saint-Flour;45.03;3.09;16/09/2026;6;AVERSES;20.6;14
Saint-Flour;45.03;3.09;17/09/2026;5;SOLEIL VOILÉ;22.1;8.5
Saint-Flour;45.03;3.09;18/09/2026;2;NUAGEUX;22.1;10.4
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;24.5;8.2
Saint-Flour;45.03;3.09;20/09/2026;0;SOLEIL;27.6;10.6
Dieulefit;44.52;5.06;16/09/2026;2;NUAGEUX;19.5;11.2
Dieulefit;44.52;5.06;17/09/2026;5;SOLEIL VOILÉ;18.6;5.9
Dieulefit;44.52;5.06;18/09/2026;0;SOLEIL;19.6;7.2
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;22.4;5.6
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;24.9;6.9
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;28.1;14.6
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;25.4;13.1
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.6;12.6
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.1;11.1
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.1;12.2
Valence;44.93;4.89;16/09/2026;0;SOLEIL;29.1;18
Valence;44.93;4.89;17/09/2026;0;SOLEIL;26.2;16.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.9;15.9
