Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;20/09/2026;5;SOLEIL VOILÉ;29.1;13.6
Bourg-en-Bresse;46.2;5.22;21/09/2026;5;SOLEIL VOILÉ;27.9;17.6
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;30.2;15
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;29.7;13.7
Bourg-en-Bresse;46.2;5.22;24/09/2026;2;NUAGEUX;27.6;16
Vichy;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Vichy;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;28.1;13.1
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;29.6;10.1
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;28.6;9.9
Vichy;46.12;3.42;24/09/2026;2;NUAGEUX;25.2;13
Montluçon;46.34;2.6;20/09/2026;5;SOLEIL VOILÉ;28.2;10.2
Montluçon;46.34;2.6;21/09/2026;5;SOLEIL VOILÉ;27.9;12.1
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;29;10.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;31.6;9.5
Montluçon;46.34;2.6;24/09/2026;2;NUAGEUX;28.1;12.1
Moulins;46.56;3.33;20/09/2026;5;SOLEIL VOILÉ;29;9.7
Moulins;46.56;3.33;21/09/2026;5;SOLEIL VOILÉ;28.5;10.4
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;29.1;7.4
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;30.2;7.6
Moulins;46.56;3.33;24/09/2026;2;NUAGEUX;27.6;10.6
Privas;44.73;4.59;20/09/2026;5;SOLEIL VOILÉ;28.6;9.9
Privas;44.73;4.59;21/09/2026;5;SOLEIL VOILÉ;27.2;10.7
Privas;44.73;4.59;22/09/2026;0;SOLEIL;29.5;8
Privas;44.73;4.59;23/09/2026;0;SOLEIL;29.4;9.1
Privas;44.73;4.59;24/09/2026;2;NUAGEUX;26.9;10.7
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.2;13.1
Sablières;44.53;4.07;21/09/2026;5;SOLEIL VOILÉ;28.6;17.2
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;28.2;15.9
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;30.1;11.7
Sablières;44.53;4.07;24/09/2026;2;NUAGEUX;27.9;13
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;32.1;10.7
Aurillac;44.93;2.44;21/09/2026;0;SOLEIL;31.5;14.6
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;32;15
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;30.2;13.6
Aurillac;44.93;2.44;24/09/2026;2;NUAGEUX;28.7;14.5
Saint-Flour;45.03;3.09;20/09/2026;5;SOLEIL VOILÉ;29.4;11.9
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;29;11.4
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.2;13.1
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;29.2;13
Saint-Flour;45.03;3.09;24/09/2026;2;NUAGEUX;27.6;13
Dieulefit;44.52;5.06;20/09/2026;5;SOLEIL VOILÉ;25.6;7.6
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;23.2;8.1
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;24.2;6.1
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.6;6.2
Dieulefit;44.52;5.06;24/09/2026;2;NUAGEUX;24.9;8.9
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.6;11.2
