Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;31.1;17.1
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;32.2;17.1
Bourg-en-Bresse;46.2;5.22;16/09/2026;0;SOLEIL;22.7;18.1
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24.7;15
Bourg-en-Bresse;46.2;5.22;18/09/2026;0;SOLEIL;24.7;14.4
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;29.6;13.2
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;30.7;14.5
Vichy;46.12;3.42;16/09/2026;2;NUAGEUX;22.9;16.5
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;23.1;11.4
Vichy;46.12;3.42;18/09/2026;7;PLUIE FAIBLE;23.1;12.5
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;30;12.6
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;33.7;14.2
Montluçon;46.34;2.6;16/09/2026;0;SOLEIL;22.6;15.6
Montluçon;46.34;2.6;17/09/2026;2;NUAGEUX;24.6;11
Montluçon;46.34;2.6;18/09/2026;7;PLUIE FAIBLE;23.9;13.1
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;31.5;13.1
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;33.6;14.2
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;23.9;14.7
Moulins;46.56;3.33;17/09/2026;2;NUAGEUX;23.1;9.7
Moulins;46.56;3.33;18/09/2026;7;PLUIE FAIBLE;22.2;12.2
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.7;11.7
Privas;44.73;4.59;15/09/2026;0;SOLEIL;32.4;11.7
Privas;44.73;4.59;16/09/2026;0;SOLEIL;22.6;15.2
Privas;44.73;4.59;17/09/2026;2;NUAGEUX;22.9;9.7
Privas;44.73;4.59;18/09/2026;6;AVERSES;22.4;12.6
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.6;18.2
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;30.5;14.7
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;27.1;14.9
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;24.6;15.1
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.9;12.1
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;33.1;14.9
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.6;15
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;26.2;16.6
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;26.6;13.6
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;26.9;12.6
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;29.9;13.1
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;30.6;16.6
Saint-Flour;45.03;3.09;16/09/2026;0;SOLEIL;20.9;13.4
Saint-Flour;45.03;3.09;17/09/2026;2;NUAGEUX;21.5;9
Saint-Flour;45.03;3.09;18/09/2026;7;PLUIE FAIBLE;20;10.6
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;26.4;10.2
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28;9.4
Dieulefit;44.52;5.06;16/09/2026;0;SOLEIL;20.1;10.7
Dieulefit;44.52;5.06;17/09/2026;2;NUAGEUX;19.4;6.4
Dieulefit;44.52;5.06;18/09/2026;7;PLUIE FAIBLE;18.5;6.9
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;30.7;15.4
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;31;13.1
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;26.6;14.1
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;24.9;14.6
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;26.1;11.5
Valence;44.93;4.89;14/09/2026;0;SOLEIL;32.5;18.1
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.9;16.6
Valence;44.93;4.89;16/09/2026;0;SOLEIL;27.6;17.1
Valence;44.93;4.89;17/09/2026;0;SOLEIL;26.2;16.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;27.6;14.9
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;32.1;17.6
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;33.4;16.5
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;29.4;17.7
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;25.9;15.2
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;27.6;14.1
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;31.1;15.9
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;32.1;16.6
Grenoble;45.18;5.72;16/09/2026;2;NUAGEUX;23.4;18.2
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;24.1;13.1
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;25.1;13.4
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;31.1;15.2
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;32.6;15.1
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;24.5;16.2
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;24.4;13.1
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.9;12
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;25.5;10.9
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;30.6;9.7
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;23.4;11.1
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;19.7;8.2
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;21.6;6.9
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;29.9;15.7
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;32.6;17.4
Saint-Étienne;45.43;4.39;16/09/2026;2;NUAGEUX;22.5;15.9
Saint-Étienne;45.43;4.39;17/09/2026;2;NUAGEUX;24.4;12.2
Saint-Étienne;45.43;4.39;18/09/2026;6;AVERSES;24;13.1
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;29.6;14.9
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;31.9;15.1
Le Puy-en-Velay;45.04;3.88;16/09/2026;2;NUAGEUX;19.4;15.4
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;22.4;10.4
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;23.1;11.7
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;28.7;9.6
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;30.6;10
Ambert;45.55;3.74;16/09/2026;0;SOLEIL;20.1;12.6
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;22.1;8.6
Ambert;45.55;3.74;18/09/2026;7;PLUIE FAIBLE;22.2;8.7
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;29.1;8.1
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;30.7;8.4
Clermont-Ferrand;45.78;3.08;16/09/2026;2;NUAGEUX;19.9;12
Clermont-Ferrand;45.78;3.08;17/09/2026;2;NUAGEUX;21.5;7
Clermont-Ferrand;45.78;3.08;18/09/2026;7;PLUIE FAIBLE;20.7;7.7
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;29.6;13.5
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;33.5;13.6
Vodable;45.5;3.14;16/09/2026;0;SOLEIL;22.1;15.1
Vodable;45.5;3.14;17/09/2026;2;NUAGEUX;23.1;10.1
Vodable;45.5;3.14;18/09/2026;7;PLUIE FAIBLE;22.5;11.9
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;27.7;10.6
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;28.7;11.9
Lyon;45.76;4.83;16/09/2026;6;AVERSES;18.5;13.1
Lyon;45.76;4.83;17/09/2026;2;NUAGEUX;21.1;8.1
Lyon;45.76;4.83;18/09/2026;6;AVERSES;20.6;9
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;20.6;10.1
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;25.1;11.1
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;20.8;10.2
Bonneval-sur-Arc;45.37;7.04;17/09/2026;7;PLUIE FAIBLE;15.6;5
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;15.2;5
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;27.9;13.6
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;28.9;14.6
Chambéry;45.56;5.91;16/09/2026;0;SOLEIL;22.4;16.1
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;21.7;11.1
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;22.5;9.5
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;29.1;12.1
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;29.7;12
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;24.9;13.2
Moûtiers;45.48;6.53;17/09/2026;6;AVERSES;21.5;12.7
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;21.5;10.5
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;27.1;12.1
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;29;12.6
Annecy;45.9;6.12;16/09/2026;2;NUAGEUX;21.2;16
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;19.5;10.4
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;20.1;9.1
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;24.4;9.5
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;27.1;8.2
Chamonix;45.92;6.86;16/09/2026;2;NUAGEUX;20.2;9.1
Chamonix;45.92;6.86;17/09/2026;6;AVERSES;18.1;7.6
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;18.1;6.6
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;27.1;13
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;27.6;13.6
Thonon-les-Bains;46.37;6.48;16/09/2026;0;SOLEIL;23.1;16.2
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;20.2;8.1
Thonon-les-Bains;46.37;6.48;18/09/2026;2;NUAGEUX;21.4;8.6
