Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;26/09/2026;5;SOLEIL VOILÉ;29.9;12.4
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;30.4;16.5
Bourg-en-Bresse;46.2;5.22;28/09/2026;5;SOLEIL VOILÉ;29;18
Bourg-en-Bresse;46.2;5.22;29/09/2026;0;SOLEIL;30.6;17.4
Bourg-en-Bresse;46.2;5.22;30/09/2026;2;NUAGEUX;29.6;18.4
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;30;10.9
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;29.5;12.6
Vichy;46.12;3.42;28/09/2026;5;SOLEIL VOILÉ;29.1;16.2
Vichy;46.12;3.42;29/09/2026;0;SOLEIL;30.5;17.1
Vichy;46.12;3.42;30/09/2026;2;NUAGEUX;28.1;17.7
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;29.4;11.1
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;32.5;12.9
Montluçon;46.34;2.6;28/09/2026;5;SOLEIL VOILÉ;28.1;15.6
Montluçon;46.34;2.6;29/09/2026;0;SOLEIL;32.7;16.2
Montluçon;46.34;2.6;30/09/2026;2;NUAGEUX;30.2;17.6
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;29.1;11.6
Moulins;46.56;3.33;27/09/2026;5;SOLEIL VOILÉ;32.5;11.9
Moulins;46.56;3.33;28/09/2026;5;SOLEIL VOILÉ;27.2;14.6
Moulins;46.56;3.33;29/09/2026;0;SOLEIL;31.7;12.5
Moulins;46.56;3.33;30/09/2026;2;NUAGEUX;29.1;15.5
Privas;44.73;4.59;26/09/2026;0;SOLEIL;28.5;11
Privas;44.73;4.59;27/09/2026;0;SOLEIL;30.9;10.6
Privas;44.73;4.59;28/09/2026;5;SOLEIL VOILÉ;26.9;14.4
Privas;44.73;4.59;29/09/2026;0;SOLEIL;31.4;15
Privas;44.73;4.59;30/09/2026;2;NUAGEUX;28.9;16.5
Sablières;44.53;4.07;26/09/2026;5;SOLEIL VOILÉ;29.1;12.2
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;26.6;14.6
Sablières;44.53;4.07;28/09/2026;5;SOLEIL VOILÉ;26.5;14.1
Sablières;44.53;4.07;29/09/2026;0;SOLEIL;28.1;16.4
Sablières;44.53;4.07;30/09/2026;7;PLUIE FAIBLE;26.4;16.4
Aurillac;44.93;2.44;26/09/2026;5;SOLEIL VOILÉ;28.7;10.9
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;26;13.6
Aurillac;44.93;2.44;28/09/2026;5;SOLEIL VOILÉ;24.4;13.6
Aurillac;44.93;2.44;29/09/2026;6;AVERSES;26.1;14.9
Aurillac;44.93;2.44;30/09/2026;7;PLUIE FAIBLE;22.9;15.1
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;27;11.1
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;28.2;15.4
Saint-Flour;45.03;3.09;28/09/2026;5;SOLEIL VOILÉ;25.6;14.7
Saint-Flour;45.03;3.09;29/09/2026;0;SOLEIL;27.6;17.2
Saint-Flour;45.03;3.09;30/09/2026;7;PLUIE FAIBLE;26.1;17.9
Dieulefit;44.52;5.06;26/09/2026;5;SOLEIL VOILÉ;26.1;7.6
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;27.2;9.9
Dieulefit;44.52;5.06;28/09/2026;5;SOLEIL VOILÉ;23.5;10.9
Dieulefit;44.52;5.06;29/09/2026;0;SOLEIL;24.1;11.1
Dieulefit;44.52;5.06;30/09/2026;7;PLUIE FAIBLE;22.6;12.2
Montélimar;44.56;4.75;26/09/2026;5;SOLEIL VOILÉ;29.1;12
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;27.5;13.5
Montélimar;44.56;4.75;28/09/2026;5;SOLEIL VOILÉ;27.1;12.4
Montélimar;44.56;4.75;29/09/2026;0;SOLEIL;28.6;12
Montélimar;44.56;4.75;30/09/2026;0;SOLEIL;27.5;12.6
Valence;44.93;4.89;26/09/2026;5;SOLEIL VOILÉ;30.1;13.5
Valence;44.93;4.89;27/09/2026;0;SOLEIL;28.5;16.2
Valence;44.93;4.89;28/09/2026;5;SOLEIL VOILÉ;27.9;15.4
Valence;44.93;4.89;29/09/2026;0;SOLEIL;30.2;14.6
Valence;44.93;4.89;30/09/2026;2;NUAGEUX;28.6;15.1
Bourgoin-Jallieu;45.59;5.28;26/09/2026;5;SOLEIL VOILÉ;30.9;12.1
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;28.2;16.5
Bourgoin-Jallieu;45.59;5.28;28/09/2026;5;SOLEIL VOILÉ;28.2;16.6
Bourgoin-Jallieu;45.59;5.28;29/09/2026;0;SOLEIL;29.7;16.6
