Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;16/09/2026;2;NUAGEUX;25.1;18.1
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;25.5;15.5
Bourg-en-Bresse;46.2;5.22;18/09/2026;0;SOLEIL;26.6;14.7
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;26.5;14.1
Bourg-en-Bresse;46.2;5.22;20/09/2026;0;SOLEIL;26;15.1
Vichy;46.12;3.42;16/09/2026;6;AVERSES;24.1;16.1
Vichy;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;24.6;10
Vichy;46.12;3.42;18/09/2026;0;SOLEIL;24.2;11.6
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.1;11.2
Vichy;46.12;3.42;20/09/2026;0;SOLEIL;24.1;12.2
Montluçon;46.34;2.6;16/09/2026;2;NUAGEUX;20.7;15.6
Montluçon;46.34;2.6;17/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Montluçon;46.34;2.6;18/09/2026;0;SOLEIL;23.1;13.1
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;26.1;10.6
Montluçon;46.34;2.6;20/09/2026;0;SOLEIL;25;12.4
Moulins;46.56;3.33;16/09/2026;2;NUAGEUX;24;16
Moulins;46.56;3.33;17/09/2026;2;NUAGEUX;24.7;9.1
Moulins;46.56;3.33;18/09/2026;0;SOLEIL;23.9;13.9
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;25;10.1
Moulins;46.56;3.33;20/09/2026;7;PLUIE FAIBLE;24.6;11.5
Privas;44.73;4.59;16/09/2026;2;NUAGEUX;23.4;15.7
Privas;44.73;4.59;17/09/2026;2;NUAGEUX;23.5;9.2
Privas;44.73;4.59;18/09/2026;0;SOLEIL;23.1;12.5
Privas;44.73;4.59;19/09/2026;0;SOLEIL;25;10.5
Privas;44.73;4.59;20/09/2026;0;SOLEIL;23.6;12.1
Sablières;44.53;4.07;16/09/2026;2;NUAGEUX;27.6;14.5
