Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;28.6;13.1
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;28.9;14.4
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;30.2;12.7
Bourg-en-Bresse;46.2;5.22;27/09/2026;2;NUAGEUX;30.1;16.5
Bourg-en-Bresse;46.2;5.22;28/09/2026;2;NUAGEUX;28.7;17.7
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;27.2;10.6
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;28.4;9.6
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29.9;9.2
Vichy;46.12;3.42;27/09/2026;2;NUAGEUX;29.7;14.4
Vichy;46.12;3.42;28/09/2026;2;NUAGEUX;28.4;18.6
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;29.1;10.1
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;29.9;9.9
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;29.6;11.4
Montluçon;46.34;2.6;27/09/2026;2;NUAGEUX;32.4;12.2
Montluçon;46.34;2.6;28/09/2026;2;NUAGEUX;26.5;15.6
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;29.9;10.9
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;32.1;10.4
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.1;11.7
Moulins;46.56;3.33;27/09/2026;2;NUAGEUX;30.1;10.7
Moulins;46.56;3.33;28/09/2026;7;PLUIE FAIBLE;24.7;14.6
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;28.5;9.1
Privas;44.73;4.59;25/09/2026;0;SOLEIL;28.6;7.1
Privas;44.73;4.59;26/09/2026;0;SOLEIL;27.9;8.2
Privas;44.73;4.59;27/09/2026;2;NUAGEUX;29.4;11.5
Privas;44.73;4.59;28/09/2026;2;NUAGEUX;24.6;15
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;28.5;12.2
Sablières;44.53;4.07;25/09/2026;5;SOLEIL VOILÉ;29.1;16.1
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;28.6;12.7
Sablières;44.53;4.07;27/09/2026;7;PLUIE FAIBLE;27.1;15.2
Sablières;44.53;4.07;28/09/2026;6;AVERSES;25.2;16.4
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;30.1;11.6
Aurillac;44.93;2.44;25/09/2026;5;SOLEIL VOILÉ;30;12.4
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;28.1;13.1
Aurillac;44.93;2.44;27/09/2026;2;NUAGEUX;25.9;14.6
Aurillac;44.93;2.44;28/09/2026;6;AVERSES;23.5;14.7
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;29.9;13.5
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;30.9;12.7
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;26.7;11.1
Saint-Flour;45.03;3.09;27/09/2026;2;NUAGEUX;28.2;15.4
Saint-Flour;45.03;3.09;28/09/2026;2;NUAGEUX;25.1;16.6
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;27;7.4
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;28.2;7.9
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;26.4;8.2
Dieulefit;44.52;5.06;27/09/2026;2;NUAGEUX;26.5;8.9
Dieulefit;44.52;5.06;28/09/2026;2;NUAGEUX;22.2;11.1
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;28.2;11.1
Montélimar;44.56;4.75;25/09/2026;5;SOLEIL VOILÉ;28.7;14.5
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;28.1;12.1
Montélimar;44.56;4.75;27/09/2026;2;NUAGEUX;27.9;13.5
Montélimar;44.56;4.75;28/09/2026;2;NUAGEUX;27.2;14
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;30.1;14.5
Valence;44.93;4.89;25/09/2026;5;SOLEIL VOILÉ;30.2;18.2
Valence;44.93;4.89;26/09/2026;0;SOLEIL;30.1;14.6
Valence;44.93;4.89;27/09/2026;6;AVERSES;29.7;16.2
Valence;44.93;4.89;28/09/2026;2;NUAGEUX;27.9;15.4
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;29.5;15
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;30.4;17.1
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;31;13.6
Bourgoin-Jallieu;45.59;5.28;27/09/2026;2;NUAGEUX;29.1;17.4
Bourgoin-Jallieu;45.59;5.28;28/09/2026;2;NUAGEUX;27.6;17.1
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;27.6;13.4
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;28.1;13.6
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;30.1;14.1
Grenoble;45.18;5.72;27/09/2026;2;NUAGEUX;29.2;17.4
Grenoble;45.18;5.72;28/09/2026;2;NUAGEUX;27.6;18.1
Lalley;44.76;5.67;24/09/2026;5;SOLEIL VOILÉ;28.1;13
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;29.6;13.4
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;30.5;13.7
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;31.4;13.6
Lalley;44.76;5.67;28/09/2026;2;NUAGEUX;30.2;15.1
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;24.1;8.6
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;27.1;8.1
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.9;8.7
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;27.9;8
Roanne;46.03;4.07;28/09/2026;2;NUAGEUX;26.7;10.4
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;28;13
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;29.5;13.1
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;29.2;11.7
Saint-Étienne;45.43;4.39;27/09/2026;2;NUAGEUX;31.6;15.6
Saint-Étienne;45.43;4.39;28/09/2026;2;NUAGEUX;27.2;17.6
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;27.6;12.4
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;26.7;13.2
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.4;13.7
Le Puy-en-Velay;45.04;3.88;27/09/2026;2;NUAGEUX;28.1;15.1
Le Puy-en-Velay;45.04;3.88;28/09/2026;2;NUAGEUX;25.9;15.4
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;27.6;7.2
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;28.1;6.7
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;28.6;7.7
Ambert;45.55;3.74;27/09/2026;2;NUAGEUX;28;10.2
Ambert;45.55;3.74;28/09/2026;2;NUAGEUX;24.6;13.4
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;28.5;5.5
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;28;4.5
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;28.2;5.9
Clermont-Ferrand;45.78;3.08;27/09/2026;2;NUAGEUX;30.5;8.4
Clermont-Ferrand;45.78;3.08;28/09/2026;2;NUAGEUX;25.2;11.5
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;27.9;10.4
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;29.6;11.1
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;30;10
Vodable;45.5;3.14;27/09/2026;2;NUAGEUX;30.6;12.1
Vodable;45.5;3.14;28/09/2026;7;PLUIE FAIBLE;25.6;14.9
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;26.9;7.6
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;27;9.5
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;27.6;9.6
Lyon;45.76;4.83;27/09/2026;2;NUAGEUX;29.2;10.5
Lyon;45.76;4.83;28/09/2026;6;AVERSES;24.7;12.9
Bonneval-sur-Arc;45.37;7.04;24/09/2026;5;SOLEIL VOILÉ;18.6;7.1
Bonneval-sur-Arc;45.37;7.04;25/09/2026;5;SOLEIL VOILÉ;22.4;7.4
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;24.1;10
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;19.6;6.4
Bonneval-sur-Arc;45.37;7.04;28/09/2026;2;NUAGEUX;18.7;7.1
Chambéry;45.56;5.91;24/09/2026;5;SOLEIL VOILÉ;26.5;11.2
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;24.9;12.9
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;27;12.9
Chambéry;45.56;5.91;27/09/2026;2;NUAGEUX;26.9;10.6
Chambéry;45.56;5.91;28/09/2026;2;NUAGEUX;26.2;12.6
Moûtiers;45.48;6.53;24/09/2026;5;SOLEIL VOILÉ;26.7;10.2
