Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;20/09/2026;5;SOLEIL VOILÉ;29.6;12.9
Bourg-en-Bresse;46.2;5.22;21/09/2026;5;SOLEIL VOILÉ;28.1;17.5
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;28.4;13.5
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;29.9;14
Bourg-en-Bresse;46.2;5.22;24/09/2026;2;NUAGEUX;27.6;15.6
Vichy;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Vichy;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;28.7;8.9
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;28.6;9.6
Vichy;46.12;3.42;24/09/2026;2;NUAGEUX;26.2;12.5
Montluçon;46.34;2.6;20/09/2026;5;SOLEIL VOILÉ;28;10.1
Montluçon;46.34;2.6;21/09/2026;5;SOLEIL VOILÉ;27.5;12.9
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;28.5;9.2
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;31.9;9.6
Montluçon;46.34;2.6;24/09/2026;2;NUAGEUX;27.9;11.9
Moulins;46.56;3.33;20/09/2026;5;SOLEIL VOILÉ;28.2;11.1
Moulins;46.56;3.33;21/09/2026;5;SOLEIL VOILÉ;27;12.4
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;28.1;6.2
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;30.7;7.7
Moulins;46.56;3.33;24/09/2026;2;NUAGEUX;26.9;9.9
Privas;44.73;4.59;20/09/2026;5;SOLEIL VOILÉ;27.7;9.6
Privas;44.73;4.59;21/09/2026;5;SOLEIL VOILÉ;26.2;11.7
Privas;44.73;4.59;22/09/2026;0;SOLEIL;28.1;6.7
Privas;44.73;4.59;23/09/2026;0;SOLEIL;29.7;9
Privas;44.73;4.59;24/09/2026;2;NUAGEUX;26.5;10.6
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.6;12.1
Sablières;44.53;4.07;21/09/2026;5;SOLEIL VOILÉ;28.1;18.1
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.7;14.5
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;30.1;11.6
Sablières;44.53;4.07;24/09/2026;2;NUAGEUX;28.4;13
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;31.2;11.2
Aurillac;44.93;2.44;21/09/2026;5;SOLEIL VOILÉ;30.7;13.1
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;31.6;14.1
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;30.4;13.5
Aurillac;44.93;2.44;24/09/2026;2;NUAGEUX;30.5;14.6
Saint-Flour;45.03;3.09;20/09/2026;5;SOLEIL VOILÉ;29.2;11.7
Saint-Flour;45.03;3.09;21/09/2026;5;SOLEIL VOILÉ;30;12
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.6;12.1
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;28.9;12.6
Saint-Flour;45.03;3.09;24/09/2026;2;NUAGEUX;28.1;12.2
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;26.4;7.2
Dieulefit;44.52;5.06;21/09/2026;5;SOLEIL VOILÉ;22.6;8.9
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;24.5;7.6
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.7;7
Dieulefit;44.52;5.06;24/09/2026;2;NUAGEUX;25.7;8.5
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.7;11.1
Montélimar;44.56;4.75;21/09/2026;5;SOLEIL VOILÉ;28.2;15.1
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;28.2;10.6
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;30.5;10.9
Montélimar;44.56;4.75;24/09/2026;2;NUAGEUX;28.5;12.6
Valence;44.93;4.89;20/09/2026;0;SOLEIL;31.2;14.7
Valence;44.93;4.89;21/09/2026;5;SOLEIL VOILÉ;29.1;19.1
Valence;44.93;4.89;22/09/2026;0;SOLEIL;28.6;15.6
Valence;44.93;4.89;23/09/2026;0;SOLEIL;32.1;14.1
Valence;44.93;4.89;24/09/2026;2;NUAGEUX;29.9;15.4
Bourgoin-Jallieu;45.59;5.28;20/09/2026;5;SOLEIL VOILÉ;30.5;13.6
Bourgoin-Jallieu;45.59;5.28;21/09/2026;5;SOLEIL VOILÉ;29.6;17.5
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.7;15.2
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;31.6;13.6
Bourgoin-Jallieu;45.59;5.28;24/09/2026;2;NUAGEUX;29.6;15.5
Grenoble;45.18;5.72;20/09/2026;5;SOLEIL VOILÉ;28.6;13.7
Grenoble;45.18;5.72;21/09/2026;5;SOLEIL VOILÉ;26.7;14.6
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;27.9;12.4
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;29.9;13
Grenoble;45.18;5.72;24/09/2026;2;NUAGEUX;27.6;14.7
Lalley;44.76;5.67;20/09/2026;5;SOLEIL VOILÉ;29.2;13.6
Lalley;44.76;5.67;21/09/2026;5;SOLEIL VOILÉ;28.4;15.1
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;28.5;15.1
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;31;13.4
Lalley;44.76;5.67;24/09/2026;2;NUAGEUX;29.4;14.2
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;24.6;8.7
Roanne;46.03;4.07;21/09/2026;5;SOLEIL VOILÉ;25.1;9
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;27.1;8.2
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;27.6;8.1
Roanne;46.03;4.07;24/09/2026;2;NUAGEUX;24.9;9.5
Saint-Étienne;45.43;4.39;20/09/2026;5;SOLEIL VOILÉ;27.4;13.5
Saint-Étienne;45.43;4.39;21/09/2026;5;SOLEIL VOILÉ;27.7;15
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;28.6;11.1
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;30.1;13.1
Saint-Étienne;45.43;4.39;24/09/2026;2;NUAGEUX;26.7;14.4
Le Puy-en-Velay;45.04;3.88;20/09/2026;5;SOLEIL VOILÉ;27.5;11.9
Le Puy-en-Velay;45.04;3.88;21/09/2026;5;SOLEIL VOILÉ;25.5;13.5
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;25.5;10.4
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;29.1;12.6
Le Puy-en-Velay;45.04;3.88;24/09/2026;2;NUAGEUX;26.6;13.9
Ambert;45.55;3.74;20/09/2026;5;SOLEIL VOILÉ;28.1;7.4
Ambert;45.55;3.74;21/09/2026;5;SOLEIL VOILÉ;24.5;7.1
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;25.4;6.4
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;30.5;6.6
Ambert;45.55;3.74;24/09/2026;2;NUAGEUX;27.6;8.2
Clermont-Ferrand;45.78;3.08;20/09/2026;5;SOLEIL VOILÉ;27.6;5.1
Clermont-Ferrand;45.78;3.08;21/09/2026;5;SOLEIL VOILÉ;26;5.7
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.6;2.1
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;29.7;5.5
Clermont-Ferrand;45.78;3.08;24/09/2026;2;NUAGEUX;26.7;7.4
Vodable;45.5;3.14;20/09/2026;5;SOLEIL VOILÉ;27.4;10
Vodable;45.5;3.14;21/09/2026;5;SOLEIL VOILÉ;26.9;13.5
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;27.6;10.1
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;30.5;9.6
Vodable;45.5;3.14;24/09/2026;2;NUAGEUX;27.2;11.4
Lyon;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;25.6;7.5
Lyon;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;23.1;10.6
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;24.2;5.1
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;28.9;8.7
Lyon;45.76;4.83;24/09/2026;2;NUAGEUX;25.6;10.2
Bonneval-sur-Arc;45.37;7.04;20/09/2026;5;SOLEIL VOILÉ;20.6;9.2
Bonneval-sur-Arc;45.37;7.04;21/09/2026;5;SOLEIL VOILÉ;24.4;10.2
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;24.9;11.2
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;19.6;5.9
Bonneval-sur-Arc;45.37;7.04;24/09/2026;2;NUAGEUX;18.4;5.5
Chambéry;45.56;5.91;20/09/2026;5;SOLEIL VOILÉ;26.9;12.1
Chambéry;45.56;5.91;21/09/2026;5;SOLEIL VOILÉ;25.2;14.1
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;24.4;13.6
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;26.6;9.6
Chambéry;45.56;5.91;24/09/2026;2;NUAGEUX;25.6;11.1
Moûtiers;45.48;6.53;20/09/2026;5;SOLEIL VOILÉ;27.9;10.4
Moûtiers;45.48;6.53;21/09/2026;5;SOLEIL VOILÉ;26.6;11.9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;28;12.1
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;27.1;11.4
Moûtiers;45.48;6.53;24/09/2026;2;NUAGEUX;26.5;11.4
Annecy;45.9;6.12;20/09/2026;5;SOLEIL VOILÉ;26.4;11.9
Annecy;45.9;6.12;21/09/2026;5;SOLEIL VOILÉ;26.6;12.4
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;26.1;11.7
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;25.1;9.6
Annecy;45.9;6.12;24/09/2026;2;NUAGEUX;24.1;11.6
Chamonix;45.92;6.86;20/09/2026;5;SOLEIL VOILÉ;24.2;6
Chamonix;45.92;6.86;21/09/2026;5;SOLEIL VOILÉ;25.2;6.6
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;27.1;7.7
