Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;28.2;13.1
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.2;11.9
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;25.6;14.5
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;27.6;14.2
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;29.7;13.6
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;26.7;9.5
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;26.5;8.5
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;25.7;9
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;26.7;10
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;28.4;10.1
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;27.9;8.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;28.6;8.7
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;26.6;10.2
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;29.6;9.7
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;31.1;9.4
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;27.9;7.1
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;28.5;7.1
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;28.6;8.6
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;29.2;7.6
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;30.1;9
Privas;44.73;4.59;22/09/2026;0;SOLEIL;28.4;7.7
Privas;44.73;4.59;23/09/2026;0;SOLEIL;27.2;6.7
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;26.4;8.4
Privas;44.73;4.59;25/09/2026;0;SOLEIL;28;8.7
Privas;44.73;4.59;26/09/2026;0;SOLEIL;29.4;8.5
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.1;14.4
