Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.1;11.7
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;27.1;13.6
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;24.6;12.6
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;29.6;13.2
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;29.2;15.9
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;27.4;8.4
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;26.9;8.9
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;26.4;9.7
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29.1;10.5
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;28;15.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;28.9;8
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;25.7;9.4
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;31.5;8.6
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;30.5;13.1
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;30.2;7.9
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;28.2;8.6
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;27.1;7.6
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;30.2;8.1
Moulins;46.56;3.33;27/09/2026;2;NUAGEUX;29.9;11.7
Privas;44.73;4.59;23/09/2026;0;SOLEIL;29.2;8.4
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;26.6;7.9
Privas;44.73;4.59;25/09/2026;0;SOLEIL;25.1;8.7
Privas;44.73;4.59;26/09/2026;0;SOLEIL;29.4;8.1
Privas;44.73;4.59;27/09/2026;2;NUAGEUX;28.6;11.6
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;28.5;10.9
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;28.4;12
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;27.5;14.6
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;28.6;11.4
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;26.2;14.4
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.7;9.9
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;29.7;13.7
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;27.9;12
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;28.5;13
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;24.6;13.6
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;29.2;12.9
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;28.7;12.1
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;27.9;12.1
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;28;12.1
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;27.6;15.2
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27;6.1
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;24.5;7.9
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;25.1;6.9
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;27.1;6.7
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;25.6;8.6
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;27.9;9.4
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;28;11.6
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;26.6;11.2
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;28.5;11.1
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;26.7;12.4
Valence;44.93;4.89;23/09/2026;0;SOLEIL;29.6;13.2
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;29.7;16.2
Valence;44.93;4.89;25/09/2026;0;SOLEIL;27.9;15.6
Valence;44.93;4.89;26/09/2026;0;SOLEIL;29.9;13.2
Valence;44.93;4.89;27/09/2026;0;SOLEIL;28.5;14.9
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;30.2;12
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;28.9;14.2
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;28.1;13.7
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;30.4;13.1
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;28.7;15.7
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;29.1;11.1
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;27.2;13.1
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;27.4;11.9
