Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;26/09/2026;5;SOLEIL VOILÉ;30.1;12.4
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;30.9;16
Bourg-en-Bresse;46.2;5.22;28/09/2026;5;SOLEIL VOILÉ;29.5;16.6
Bourg-en-Bresse;46.2;5.22;29/09/2026;2;NUAGEUX;30.1;17.1
Bourg-en-Bresse;46.2;5.22;30/09/2026;2;NUAGEUX;29.2;17.9
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;29.2;11
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;30.7;13.5
Vichy;46.12;3.42;28/09/2026;5;SOLEIL VOILÉ;28.5;15.6
Vichy;46.12;3.42;29/09/2026;2;NUAGEUX;30;17.1
Vichy;46.12;3.42;30/09/2026;2;NUAGEUX;29;17.6
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;29.2;10.6
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;33.9;12.1
Montluçon;46.34;2.6;28/09/2026;5;SOLEIL VOILÉ;30.1;16.1
Montluçon;46.34;2.6;29/09/2026;0;SOLEIL;32.9;16
Montluçon;46.34;2.6;30/09/2026;2;NUAGEUX;31.6;18.1
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.2;12.6
Moulins;46.56;3.33;27/09/2026;5;SOLEIL VOILÉ;33.9;13
Moulins;46.56;3.33;28/09/2026;5;SOLEIL VOILÉ;29.1;15.1
Moulins;46.56;3.33;29/09/2026;2;NUAGEUX;31.1;12.9
Moulins;46.56;3.33;30/09/2026;7;PLUIE FAIBLE;28.4;15
Privas;44.73;4.59;26/09/2026;0;SOLEIL;28.6;10.2
Privas;44.73;4.59;27/09/2026;0;SOLEIL;32.1;9.9
Privas;44.73;4.59;28/09/2026;5;SOLEIL VOILÉ;29.2;14
Privas;44.73;4.59;29/09/2026;2;NUAGEUX;30.7;14.9
Privas;44.73;4.59;30/09/2026;2;NUAGEUX;29.2;16.4
Sablières;44.53;4.07;26/09/2026;5;SOLEIL VOILÉ;28.6;11.6
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;27.5;14.6
Sablières;44.53;4.07;28/09/2026;5;SOLEIL VOILÉ;25.6;15
Sablières;44.53;4.07;29/09/2026;2;NUAGEUX;27.4;16.5
Sablières;44.53;4.07;30/09/2026;7;PLUIE FAIBLE;25.1;16.7
Aurillac;44.93;2.44;26/09/2026;5;SOLEIL VOILÉ;29.4;11.5
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;26.6;13.2
Aurillac;44.93;2.44;28/09/2026;5;SOLEIL VOILÉ;23.9;13.5
Aurillac;44.93;2.44;29/09/2026;6;AVERSES;24.9;15.1
Aurillac;44.93;2.44;30/09/2026;7;PLUIE FAIBLE;22.1;15.6
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;27.6;10.2
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;29;16.6
Saint-Flour;45.03;3.09;28/09/2026;5;SOLEIL VOILÉ;26.1;14.5
Saint-Flour;45.03;3.09;29/09/2026;0;SOLEIL;26.7;17
Saint-Flour;45.03;3.09;30/09/2026;6;AVERSES;26.1;17.6
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;27.1;7.6
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;27;9.7
Dieulefit;44.52;5.06;28/09/2026;5;SOLEIL VOILÉ;23.2;10.5
Dieulefit;44.52;5.06;29/09/2026;0;SOLEIL;23.1;11.7
Dieulefit;44.52;5.06;30/09/2026;6;AVERSES;23.1;13
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;27.6;10.9
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;27.6;12.9
Montélimar;44.56;4.75;28/09/2026;5;SOLEIL VOILÉ;26.1;12.4
Montélimar;44.56;4.75;29/09/2026;2;NUAGEUX;28.2;12.6
Montélimar;44.56;4.75;30/09/2026;2;NUAGEUX;26.7;13
