Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;18/09/2026;2;NUAGEUX;25.2;14.6
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;27.2;13.5
Bourg-en-Bresse;46.2;5.22;20/09/2026;5;SOLEIL VOILÉ;30.7;14.6
Bourg-en-Bresse;46.2;5.22;21/09/2026;0;SOLEIL;25.6;16.2
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;24.9;13.9
Vichy;46.12;3.42;18/09/2026;0;SOLEIL;23.5;12.6
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.4;8.6
Vichy;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;27.6;10.6
Vichy;46.12;3.42;21/09/2026;0;SOLEIL;24.1;12
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;24.4;9.6
Montluçon;46.34;2.6;18/09/2026;2;NUAGEUX;23.6;13.4
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;26.4;9.5
Montluçon;46.34;2.6;20/09/2026;5;SOLEIL VOILÉ;28.5;10.9
Montluçon;46.34;2.6;21/09/2026;0;SOLEIL;26.5;12.1
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;26.5;9.6
Moulins;46.56;3.33;18/09/2026;2;NUAGEUX;24.6;14
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;27.6;8.5
Moulins;46.56;3.33;20/09/2026;5;SOLEIL VOILÉ;29.1;9.1
Moulins;46.56;3.33;21/09/2026;0;SOLEIL;25.1;10.2
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;25.5;6.5
Privas;44.73;4.59;18/09/2026;2;NUAGEUX;23.5;14.5
Privas;44.73;4.59;19/09/2026;0;SOLEIL;26.1;8.2
Privas;44.73;4.59;20/09/2026;5;SOLEIL VOILÉ;28;9.4
Privas;44.73;4.59;21/09/2026;0;SOLEIL;25.2;10.1
Privas;44.73;4.59;22/09/2026;0;SOLEIL;25.1;7.6
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25;14.4
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;27.4;12.4
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.5;12.4
Sablières;44.53;4.07;21/09/2026;2;NUAGEUX;26.9;17.2
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;26.1;15.1
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;26.9;11.9
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28.1;12.2
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;31.2;13.2
Aurillac;44.93;2.44;21/09/2026;2;NUAGEUX;29.2;16.1
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;28.4;14.2
Saint-Flour;45.03;3.09;18/09/2026;2;NUAGEUX;21.5;8.9
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;25;10
Saint-Flour;45.03;3.09;20/09/2026;0;SOLEIL;27.6;11.7
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;27.7;11.6
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;27.1;10.1
Dieulefit;44.52;5.06;18/09/2026;2;NUAGEUX;19;5.7
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;23.6;5.4
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;25.7;7.1
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;21.4;9.4
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;22;6.6
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.4;11.7
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.7;9.4
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;28.1;11.5
Montélimar;44.56;4.75;21/09/2026;2;NUAGEUX;26.5;15.4
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;25.4;11
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.6;16.4
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.7;16.1
Valence;44.93;4.89;20/09/2026;0;SOLEIL;30.1;16.4
Valence;44.93;4.89;21/09/2026;2;NUAGEUX;27.7;18.1
Valence;44.93;4.89;22/09/2026;0;SOLEIL;27.1;15.5
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;27.1;15.9
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;28.9;14.6
Bourgoin-Jallieu;45.59;5.28;20/09/2026;5;SOLEIL VOILÉ;30.6;14.1
Bourgoin-Jallieu;45.59;5.28;21/09/2026;2;NUAGEUX;27.5;16.6
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;26.6;14.5
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.1;14.6
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.4;12.6
Grenoble;45.18;5.72;20/09/2026;5;SOLEIL VOILÉ;28.9;14.4
Grenoble;45.18;5.72;21/09/2026;2;NUAGEUX;25.9;14.1
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;25.2;11.6
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.2;12.7
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;27.9;11.9
Lalley;44.76;5.67;20/09/2026;5;SOLEIL VOILÉ;29.4;13.2
Lalley;44.76;5.67;21/09/2026;2;NUAGEUX;27.6;13.6
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;25.6;11.6
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;20;9.4
