Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;29.5;13.2
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;30.4;12.6
Bourg-en-Bresse;46.2;5.22;27/09/2026;0;SOLEIL;30.1;16.4
Bourg-en-Bresse;46.2;5.22;28/09/2026;2;NUAGEUX;30.5;17.6
Bourg-en-Bresse;46.2;5.22;29/09/2026;0;SOLEIL;30.5;17.6
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;27.5;10.4
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;30;11.7
Vichy;46.12;3.42;27/09/2026;0;SOLEIL;28.6;12.7
Vichy;46.12;3.42;28/09/2026;2;NUAGEUX;30.1;17.6
Vichy;46.12;3.42;29/09/2026;0;SOLEIL;30.1;17.2
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;29.9;8.7
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;30.1;11.1
Montluçon;46.34;2.6;27/09/2026;0;SOLEIL;33;12.9
Montluçon;46.34;2.6;28/09/2026;2;NUAGEUX;30.6;16.5
Montluçon;46.34;2.6;29/09/2026;0;SOLEIL;33.4;15.6
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;31.4;10
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.1;12.6
Moulins;46.56;3.33;27/09/2026;0;SOLEIL;34;12.6
Moulins;46.56;3.33;28/09/2026;2;NUAGEUX;28;15.2
Moulins;46.56;3.33;29/09/2026;0;SOLEIL;31.9;12.5
Privas;44.73;4.59;25/09/2026;0;SOLEIL;30.1;9.1
Privas;44.73;4.59;26/09/2026;0;SOLEIL;26.9;8.4
Privas;44.73;4.59;27/09/2026;0;SOLEIL;31.1;10.9
Privas;44.73;4.59;28/09/2026;2;NUAGEUX;26.9;15.1
Privas;44.73;4.59;29/09/2026;0;SOLEIL;31.6;15.1
Sablières;44.53;4.07;25/09/2026;5;SOLEIL VOILÉ;29.2;16.6
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;29.4;12.1
Sablières;44.53;4.07;27/09/2026;0;SOLEIL;26.1;14.7
Sablières;44.53;4.07;28/09/2026;2;NUAGEUX;27.6;15.1
Sablières;44.53;4.07;29/09/2026;0;SOLEIL;27.9;15.9
Aurillac;44.93;2.44;25/09/2026;5;SOLEIL VOILÉ;31.1;13.5
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;28.6;13.4
Aurillac;44.93;2.44;27/09/2026;0;SOLEIL;24.6;13.9
Aurillac;44.93;2.44;28/09/2026;6;AVERSES;26.1;14
Aurillac;44.93;2.44;29/09/2026;6;AVERSES;26.1;14.7
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;30;13.1
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;26.6;11.6
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;29;14.5
Saint-Flour;45.03;3.09;28/09/2026;2;NUAGEUX;27.1;16.6
Saint-Flour;45.03;3.09;29/09/2026;0;SOLEIL;27.6;17.1
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;27.6;7.9
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;26.4;8
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;26.2;10
Dieulefit;44.52;5.06;28/09/2026;2;NUAGEUX;24.7;9.6
Dieulefit;44.52;5.06;29/09/2026;0;SOLEIL;24;11.2
Montélimar;44.56;4.75;25/09/2026;5;SOLEIL VOILÉ;28.6;15.7
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;28.6;10.7
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;26.6;13
Montélimar;44.56;4.75;28/09/2026;2;NUAGEUX;27.6;12.9
Montélimar;44.56;4.75;29/09/2026;0;SOLEIL;29;12.2
Valence;44.93;4.89;25/09/2026;5;SOLEIL VOILÉ;30.6;18.1
Valence;44.93;4.89;26/09/2026;0;SOLEIL;30.2;13
Valence;44.93;4.89;27/09/2026;0;SOLEIL;27.9;16.1
Valence;44.93;4.89;28/09/2026;2;NUAGEUX;29.6;14.1
Valence;44.93;4.89;29/09/2026;0;SOLEIL;30.4;14.4
Bourgoin-Jallieu;45.59;5.28;25/09/2026;5;SOLEIL VOILÉ;29.6;16.6
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;31.1;12.1
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;27.5;17.1
Bourgoin-Jallieu;45.59;5.28;28/09/2026;2;NUAGEUX;29;16.7
Bourgoin-Jallieu;45.59;5.28;29/09/2026;0;SOLEIL;29.9;16.6
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;28.2;13.6
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;30.2;14.2
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;28.2;16.6
Grenoble;45.18;5.72;28/09/2026;2;NUAGEUX;29.6;18.4
Grenoble;45.18;5.72;29/09/2026;0;SOLEIL;29.9;17.6
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;28.4;12.9
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;29.9;12.5
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;30.4;13.1
Lalley;44.76;5.67;28/09/2026;0;SOLEIL;30.7;14.7
Lalley;44.76;5.67;29/09/2026;0;SOLEIL;32;13.9
Roanne;46.03;4.07;25/09/2026;5;SOLEIL VOILÉ;24.4;10
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.6;8.4
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;29.1;9.1
Roanne;46.03;4.07;28/09/2026;0;SOLEIL;28.1;9.1
Roanne;46.03;4.07;29/09/2026;0;SOLEIL;28.1;9.6
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;28.6;13.1
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;29.1;12.9
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;33.2;14.5
Saint-Étienne;45.43;4.39;28/09/2026;2;NUAGEUX;31;17.4
Saint-Étienne;45.43;4.39;29/09/2026;0;SOLEIL;31.5;18
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;28.2;12.1
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.1;14.9
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;29.6;15.2
Le Puy-en-Velay;45.04;3.88;28/09/2026;2;NUAGEUX;27.2;14.7
Le Puy-en-Velay;45.04;3.88;29/09/2026;0;SOLEIL;27;15.6
Ambert;45.55;3.74;25/09/2026;5;SOLEIL VOILÉ;28;7.6
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;28.1;8.1
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;26.6;10.6
Ambert;45.55;3.74;28/09/2026;2;NUAGEUX;26.1;11.4
Ambert;45.55;3.74;29/09/2026;0;SOLEIL;25.1;13.4
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;29.1;5.1
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;28.6;7
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;29.6;9.1
Clermont-Ferrand;45.78;3.08;28/09/2026;2;NUAGEUX;28.5;10.1
Clermont-Ferrand;45.78;3.08;29/09/2026;0;SOLEIL;26.7;11.1
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;29;10.1
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;29.6;11.7
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;32.6;13
Vodable;45.5;3.14;28/09/2026;2;NUAGEUX;29;14.1
Vodable;45.5;3.14;29/09/2026;0;SOLEIL;29.9;14.5
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;27.6;7.2
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;26.6;10.1
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;30.1;10.6
Lyon;45.76;4.83;28/09/2026;2;NUAGEUX;27.9;11.6
Lyon;45.76;4.83;29/09/2026;0;SOLEIL;28;12.7
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;18.7;6.6
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;23.8;10.1
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;23.4;10.1
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;19.8;7
Bonneval-sur-Arc;45.37;7.04;29/09/2026;0;SOLEIL;19.9;5.8
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;26.1;12.7
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;26.4;12.2
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;27.7;13.1
Chambéry;45.56;5.91;28/09/2026;2;NUAGEUX;26.6;12.1
Chambéry;45.56;5.91;29/09/2026;0;SOLEIL;27;11.6
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;27.4;9.9
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;28.5;10.7
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;28.5;10.6
Moûtiers;45.48;6.53;28/09/2026;0;SOLEIL;29.2;12.1
Moûtiers;45.48;6.53;29/09/2026;0;SOLEIL;29.6;10.6
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;24.5;9
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;28.2;10.6
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;27.6;11.6
Annecy;45.9;6.12;28/09/2026;0;SOLEIL;26.1;13.1
Annecy;45.9;6.12;29/09/2026;0;SOLEIL;26.5;13.2
Chamonix;45.92;6.86;25/09/2026;5;SOLEIL VOILÉ;23.5;5.1
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;25.9;6.1
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;26.1;7
Chamonix;45.92;6.86;28/09/2026;0;SOLEIL;26.1;5.9
Chamonix;45.92;6.86;29/09/2026;0;SOLEIL;26.6;6.4
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;24.1;9
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;26.1;9.7
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.5;13
Thonon-les-Bains;46.37;6.48;28/09/2026;0;SOLEIL;28.9;15.2
Thonon-les-Bains;46.37;6.48;29/09/2026;0;SOLEIL;29.1;15.9
