Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;19/09/2026;0;SOLEIL;27.2;12.5
Bourg-en-Bresse;46.2;5.22;20/09/2026;0;SOLEIL;28.9;13.6
Bourg-en-Bresse;46.2;5.22;21/09/2026;5;SOLEIL VOILÉ;28.2;17.4
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;27.4;14.1
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.1;13.6
Vichy;46.12;3.42;19/09/2026;0;SOLEIL;25.6;10.6
Vichy;46.12;3.42;20/09/2026;0;SOLEIL;27.5;12.2
Vichy;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;28;13.1
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;27.1;9.6
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;26.4;9.6
Montluçon;46.34;2.6;19/09/2026;0;SOLEIL;26.1;8.6
Montluçon;46.34;2.6;20/09/2026;0;SOLEIL;27.7;10.4
Montluçon;46.34;2.6;21/09/2026;0;SOLEIL;27.9;11.9
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;29.1;9
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;29.1;9.9
Moulins;46.56;3.33;19/09/2026;0;SOLEIL;26.6;9
Moulins;46.56;3.33;20/09/2026;0;SOLEIL;27.6;9.6
Moulins;46.56;3.33;21/09/2026;0;SOLEIL;28.4;10.4
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;27.4;6
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;29;8
Privas;44.73;4.59;19/09/2026;0;SOLEIL;26.9;8.1
Privas;44.73;4.59;20/09/2026;5;SOLEIL VOILÉ;27.4;8.1
Privas;44.73;4.59;21/09/2026;0;SOLEIL;27.1;10.5
Privas;44.73;4.59;22/09/2026;0;SOLEIL;27.9;7.5
Privas;44.73;4.59;23/09/2026;0;SOLEIL;27.7;9.1
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;27;11.1
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;29.6;11.6
Sablières;44.53;4.07;21/09/2026;0;SOLEIL;28.9;17.5
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.5;15.5
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;27.6;12.6
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28.5;10.1
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;31;11.9
Aurillac;44.93;2.44;21/09/2026;0;SOLEIL;31.2;14.1
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;30.6;14.6
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.1;13.7
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;24.9;9.1
Saint-Flour;45.03;3.09;20/09/2026;0;SOLEIL;28.4;12.6
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;29.2;11.9
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.6;11.4
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;27.6;13.1
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;23.4;5.7
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;25;6.9
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;23.2;7.5
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;25.1;7.4
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;26;7.1
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.7;9.4
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;29.6;10.7
Montélimar;44.56;4.75;21/09/2026;0;SOLEIL;28.5;13.2
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;28.4;10.4
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;27.6;11.6
