Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;21/09/2026;5;SOLEIL VOILÉ;26.9;16.7
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;28.1;14
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;29.5;13.2
Bourg-en-Bresse;46.2;5.22;24/09/2026;2;NUAGEUX;27.2;15.4
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;25.9;13.6
Vichy;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;25.6;13.5
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;28.5;9.1
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;29.6;9
Vichy;46.12;3.42;24/09/2026;2;NUAGEUX;25.9;13
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;24.9;9.2
Montluçon;46.34;2.6;21/09/2026;5;SOLEIL VOILÉ;26.7;12.6
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;28;9.1
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;31.5;10.9
Montluçon;46.34;2.6;24/09/2026;2;NUAGEUX;28;11.7
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;27.1;10.6
Moulins;46.56;3.33;21/09/2026;5;SOLEIL VOILÉ;27.6;12.7
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;27.7;6.6
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;31.2;8.9
Moulins;46.56;3.33;24/09/2026;2;NUAGEUX;26.6;10.2
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;26.6;8.4
Privas;44.73;4.59;21/09/2026;5;SOLEIL VOILÉ;27.1;11.9
Privas;44.73;4.59;22/09/2026;0;SOLEIL;28.1;6.6
Privas;44.73;4.59;23/09/2026;0;SOLEIL;29.2;9.7
Privas;44.73;4.59;24/09/2026;2;NUAGEUX;26.6;10.7
Privas;44.73;4.59;25/09/2026;0;SOLEIL;26.1;8.9
Sablières;44.53;4.07;21/09/2026;5;SOLEIL VOILÉ;27.9;17.4
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.6;15
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;29.1;12.1
Sablières;44.53;4.07;24/09/2026;2;NUAGEUX;28.6;12.6
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;26.2;13.4
Aurillac;44.93;2.44;21/09/2026;5;SOLEIL VOILÉ;30.1;13.6
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;32;15.4
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;29.2;13.7
Aurillac;44.93;2.44;24/09/2026;2;NUAGEUX;30.6;14.5
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;28.2;12.9
Saint-Flour;45.03;3.09;21/09/2026;5;SOLEIL VOILÉ;29.1;10.6
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;28.9;12
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;27.7;13.7
Saint-Flour;45.03;3.09;24/09/2026;2;NUAGEUX;28.4;12.4
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;26.5;11.6
Dieulefit;44.52;5.06;21/09/2026;5;SOLEIL VOILÉ;22.6;9.4
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;24.1;7.7
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.1;7.2
Dieulefit;44.52;5.06;24/09/2026;2;NUAGEUX;25.6;8.6
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;23.5;7.4
Montélimar;44.56;4.75;21/09/2026;5;SOLEIL VOILÉ;27.7;13.5
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;28.1;10.1
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;28.6;11.1
Montélimar;44.56;4.75;24/09/2026;2;NUAGEUX;28.1;12.6
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;25.6;10.9
Valence;44.93;4.89;21/09/2026;5;SOLEIL VOILÉ;28.6;18.4
Valence;44.93;4.89;22/09/2026;0;SOLEIL;29.1;16
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.9;16.1
Valence;44.93;4.89;24/09/2026;2;NUAGEUX;29.6;14.9
Valence;44.93;4.89;25/09/2026;0;SOLEIL;27.5;15.1
Bourgoin-Jallieu;45.59;5.28;21/09/2026;5;SOLEIL VOILÉ;28.1;17.4
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.6;15.5
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;31.5;13.6
Bourgoin-Jallieu;45.59;5.28;24/09/2026;2;NUAGEUX;29.1;15
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;27.6;14
Grenoble;45.18;5.72;21/09/2026;5;SOLEIL VOILÉ;26;15.4
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;27.5;11.9
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;31.1;13.4
Grenoble;45.18;5.72;24/09/2026;2;NUAGEUX;27.2;15
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;25.6;11.9
Lalley;44.76;5.67;21/09/2026;5;SOLEIL VOILÉ;27.4;14.5
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;28;14.6
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;30.7;12.4
Lalley;44.76;5.67;24/09/2026;2;NUAGEUX;28.6;14.1
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;26.4;11.7
Roanne;46.03;4.07;21/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;26.2;7.7
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;28.1;8.7
Roanne;46.03;4.07;24/09/2026;2;NUAGEUX;24.9;9.6
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;23.6;7.1
Saint-Étienne;45.43;4.39;21/09/2026;5;SOLEIL VOILÉ;27;14.6
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;27.1;11.1
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;30.6;10.6
