Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;22/09/2026;0;SOLEIL;27.9;13.5
Bourg-en-Bresse;46.2;5.22;23/09/2026;0;SOLEIL;28.7;12.1
Bourg-en-Bresse;46.2;5.22;24/09/2026;5;SOLEIL VOILÉ;27.1;13.9
Bourg-en-Bresse;46.2;5.22;25/09/2026;0;SOLEIL;27.1;13.6
Bourg-en-Bresse;46.2;5.22;26/09/2026;0;SOLEIL;27.9;13.4
Vichy;46.12;3.42;22/09/2026;0;SOLEIL;27.6;9.1
Vichy;46.12;3.42;23/09/2026;0;SOLEIL;28;7.6
Vichy;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;26.9;10.9
Vichy;46.12;3.42;25/09/2026;0;SOLEIL;26.4;9.6
Vichy;46.12;3.42;26/09/2026;0;SOLEIL;26.6;11.1
Montluçon;46.34;2.6;22/09/2026;0;SOLEIL;27.5;8
Montluçon;46.34;2.6;23/09/2026;0;SOLEIL;29;8.7
Montluçon;46.34;2.6;24/09/2026;5;SOLEIL VOILÉ;27;10
Montluçon;46.34;2.6;25/09/2026;0;SOLEIL;28.9;9.1
Montluçon;46.34;2.6;26/09/2026;0;SOLEIL;29.2;9.5
Moulins;46.56;3.33;22/09/2026;0;SOLEIL;27.4;7.1
Moulins;46.56;3.33;23/09/2026;0;SOLEIL;30.6;6.2
Moulins;46.56;3.33;24/09/2026;5;SOLEIL VOILÉ;28;8.2
Moulins;46.56;3.33;25/09/2026;0;SOLEIL;28;7.2
Moulins;46.56;3.33;26/09/2026;0;SOLEIL;28.9;8.6
Privas;44.73;4.59;22/09/2026;0;SOLEIL;28.4;7.9
Privas;44.73;4.59;23/09/2026;0;SOLEIL;28.1;6.7
Privas;44.73;4.59;24/09/2026;5;SOLEIL VOILÉ;26.2;9
Privas;44.73;4.59;25/09/2026;0;SOLEIL;27.7;7.9
Privas;44.73;4.59;26/09/2026;0;SOLEIL;27.1;8.6
Sablières;44.53;4.07;22/09/2026;0;SOLEIL;27.1;15.1
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;28.7;10.6
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;28.1;12.2
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;26.9;13.7
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;27.1;11.5
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;33.1;13.9
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.2;12.2
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;30.2;12.2
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;29.6;13.1
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;26.4;12.7
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.9;10
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;28.5;13
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;28.5;12.5
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;27.7;10.5
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;27;12.1
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;23.7;7.4
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.6;6.2
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;25.1;7.2
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;25.6;7.1
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;25;6.6
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;27.1;10.6
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;27.7;10.1
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;27.4;11.7
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;27.2;11.7
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;26.7;11.1
Valence;44.93;4.89;22/09/2026;0;SOLEIL;28;15.5
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.1;14.6
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;29.6;15.6
Valence;44.93;4.89;25/09/2026;0;SOLEIL;28;15.4
Valence;44.93;4.89;26/09/2026;0;SOLEIL;28.7;13.5
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.1;14.2
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;30.1;12.6
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;29.4;14.9
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;28.1;14.1
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;29.2;13.7
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;28.1;13.1
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;29;12.4
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;27.6;13.6
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;26.6;11.6
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;27.6;14.9
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;27;13.1
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;29.5;12.5
Lalley;44.76;5.67;24/09/2026;0;SOLEIL;27.1;14
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;27.7;11.7
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;27.6;12.4
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;24.1;9.4
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;27.6;8.9
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;25.4;9.1
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;23.6;7.1
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;25.4;7.5
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;27;9.6
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;28;10
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;26.4;10.2
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;27.1;12.5
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;27.6;12.9
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;24.6;11.5
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;27.1;10.1
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;24.1;11.1
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;25.2;10.4
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;25.6;13.6
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;24.1;5.7
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;28.6;5.5
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;26.4;7.7
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;27.2;7.9
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;26;6.7
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.1;4.1
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;28.4;3
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;25.1;4.6
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;27;5.6
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;26.4;5.6
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;26.6;10.4
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;28.5;8.5
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;27.2;9.6
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;27.9;10.1
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;28.1;9.7
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;22.6;8.5
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;25.6;5.9
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;24;7.4
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;26.1;8.1
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;26.2;8.1
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;22.6;9.1
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;21.9;9.2
Bonneval-sur-Arc;45.37;7.04;24/09/2026;0;SOLEIL;20.2;8.2
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;18.3;3.9
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;18.8;5.7
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;24.6;12.6
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;25.6;11.2
Chambéry;45.56;5.91;24/09/2026;0;SOLEIL;26;12.6
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;24;9.7
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;23.7;9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;26.4;11.2
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;27.1;11.1
Moûtiers;45.48;6.53;24/09/2026;0;SOLEIL;25.9;10
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;24.9;9.6
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;25.7;10.4
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;25.6;11
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;26.9;10
Annecy;45.9;6.12;24/09/2026;0;SOLEIL;26;11.1
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;23.5;9.6
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;22.7;10.5
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;25.2;6.6
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;25.1;7.2
Chamonix;45.92;6.86;24/09/2026;0;SOLEIL;23.1;5
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;22.9;4.1
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;23;4.2
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;23.4;11.4
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;24.2;9.7
Thonon-les-Bains;46.37;6.48;24/09/2026;0;SOLEIL;27.5;11.6
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;24.1;8.7
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;24.6;10.6
