Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;26/09/2026;2;NUAGEUX;28.6;18
Angoulême;45.65;0.15;27/09/2026;5;SOLEIL VOILÉ;29.6;17.2
Angoulême;45.65;0.15;28/09/2026;5;SOLEIL VOILÉ;26.6;18
Angoulême;45.65;0.15;29/09/2026;0;SOLEIL;31.7;19.7
Angoulême;45.65;0.15;30/09/2026;2;NUAGEUX;27.9;20
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;28;16
La Rochelle;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;30.4;15.5
La Rochelle;46.16;-1.15;28/09/2026;5;SOLEIL VOILÉ;24.6;17.1
La Rochelle;46.16;-1.15;29/09/2026;2;NUAGEUX;32.5;19.2
La Rochelle;46.16;-1.15;30/09/2026;2;NUAGEUX;27.9;19.7
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;23.6;15.4
Pons;45.58;-0.55;27/09/2026;5;SOLEIL VOILÉ;23.6;16
Pons;45.58;-0.55;28/09/2026;6;AVERSES;21.6;17.2
Pons;45.58;-0.55;29/09/2026;2;NUAGEUX;28;19.1
Pons;45.58;-0.55;30/09/2026;2;NUAGEUX;23.6;19.6
Brive-la-Gaillarde;45.15;1.53;26/09/2026;2;NUAGEUX;26.6;16.1
Brive-la-Gaillarde;45.15;1.53;27/09/2026;5;SOLEIL VOILÉ;28;14.9
Brive-la-Gaillarde;45.15;1.53;28/09/2026;5;SOLEIL VOILÉ;23.2;16.6
Brive-la-Gaillarde;45.15;1.53;29/09/2026;2;NUAGEUX;31.1;18.6
Brive-la-Gaillarde;45.15;1.53;30/09/2026;2;NUAGEUX;26.7;19.1
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;28.1;15
Tulle;45.26;1.77;27/09/2026;5;SOLEIL VOILÉ;31.4;14.7
Tulle;45.26;1.77;28/09/2026;5;SOLEIL VOILÉ;29.4;18.1
Tulle;45.26;1.77;29/09/2026;0;SOLEIL;33.4;16.5
Tulle;45.26;1.77;30/09/2026;2;NUAGEUX;30.2;18.5
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;28.4;12.6
Guéret;46.17;1.87;27/09/2026;5;SOLEIL VOILÉ;30.7;11.6
Guéret;46.17;1.87;28/09/2026;5;SOLEIL VOILÉ;28.5;16.2
Guéret;46.17;1.87;29/09/2026;0;SOLEIL;31.1;14.6
Guéret;46.17;1.87;30/09/2026;2;NUAGEUX;28.6;16
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;26.1;13.1
Périgueux;45.18;0.72;27/09/2026;5;SOLEIL VOILÉ;29.6;11.9
Périgueux;45.18;0.72;28/09/2026;6;AVERSES;25.1;14.6
Périgueux;45.18;0.72;29/09/2026;0;SOLEIL;30.1;16.1
