Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;32.1;14
Angoulême;45.65;0.15;24/09/2026;5;SOLEIL VOILÉ;33.7;15.1
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;31.4;15.9
Angoulême;45.65;0.15;26/09/2026;2;NUAGEUX;27.6;16.1
Angoulême;45.65;0.15;27/09/2026;2;NUAGEUX;28.1;16.4
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.1;10.7
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;33.1;12
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;32.7;12.4
La Rochelle;46.16;-1.15;26/09/2026;7;PLUIE FAIBLE;28.1;14.6
La Rochelle;46.16;-1.15;27/09/2026;2;NUAGEUX;28.6;14.7
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;28.2;14.1
Pons;45.58;-0.55;24/09/2026;5;SOLEIL VOILÉ;29.4;15
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;26.7;15.6
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;22.5;15.6
Pons;45.58;-0.55;27/09/2026;2;NUAGEUX;22.6;15.9
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;31.4;12.7
Brive-la-Gaillarde;45.15;1.53;24/09/2026;5;SOLEIL VOILÉ;32.5;13.5
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;30.5;13.7
Brive-la-Gaillarde;45.15;1.53;26/09/2026;2;NUAGEUX;27;14.7
Brive-la-Gaillarde;45.15;1.53;27/09/2026;2;NUAGEUX;27.4;14.4
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;32.1;10.7
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;34;11.1
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;33.6;12
Tulle;45.26;1.77;26/09/2026;7;PLUIE FAIBLE;29.5;13.5
Tulle;45.26;1.77;27/09/2026;2;NUAGEUX;32.1;13.7
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;31.7;8.6
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;33.5;9.6
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;32.5;9.1
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;28.5;10.9
Guéret;46.17;1.87;27/09/2026;2;NUAGEUX;30.5;11.9
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;28;10.2
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;27.1;11.1
