Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;30.9;14.6
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;32;14.1
Angoulême;45.65;0.15;24/09/2026;5;SOLEIL VOILÉ;31.1;14.4
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30.6;14.2
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;28.6;14.7
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;29.9;11.9
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.9;11
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;33;12.2
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;32.4;11.9
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;29.5;12.4
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;28.4;13.7
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;28;14.2
Pons;45.58;-0.55;24/09/2026;5;SOLEIL VOILÉ;28.6;15
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;25.6;15
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;23;15.1
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;29;13.2
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;30.6;12.6
Brive-la-Gaillarde;45.15;1.53;24/09/2026;5;SOLEIL VOILÉ;30.1;13.9
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;31.1;12.4
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;27.6;13
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;32.9;11.1
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;32.2;11.1
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;33.6;11.1
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;33.2;10.6
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;30.6;11.7
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;31.9;10.5
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;32.6;8.9
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;32.9;9.5
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;32.1;9.1
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;29.9;9.1
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;25.1;9
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;27.4;10.6
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;28.9;9.6
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;29.1;9.4
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;29;10.1
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;32.2;11.1
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;32;10.2
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;34.1;10.6
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;31.9;11.2
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;29.5;11.9
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;27.6;12.7
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;26.7;12.2
Mimizan;44.2;-1.23;24/09/2026;5;SOLEIL VOILÉ;29.4;13.1
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;27.2;13.5
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;26.6;15.1
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;30.6;11.9
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;31.2;10.5
Mont-de-Marsan;43.89;-0.5;24/09/2026;5;SOLEIL VOILÉ;32.2;13.7
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;31.1;12.1
Mont-de-Marsan;43.89;-0.5;26/09/2026;2;NUAGEUX;29.6;15.2
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30;10.7
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.6;10.5
Agen;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;32.6;10.6
Agen;44.2;0.61;25/09/2026;0;SOLEIL;30.6;13
Agen;44.2;0.61;26/09/2026;0;SOLEIL;29.1;14
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;30.4;13.1
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;31.1;12
Marmande;44.5;0.16;24/09/2026;5;SOLEIL VOILÉ;31.6;11.7
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;31.2;13.6
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;29.1;14.6
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;25.2;15.6
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;24;14.1
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;31.2;14.1
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;26.1;17.1
