Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.6;14.6
Angoulême;45.65;0.15;18/09/2026;0;SOLEIL;24.2;16.6
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;26.4;12.6
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;26.7;13
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;28.1;14.6
La Rochelle;46.16;-1.15;17/09/2026;2;NUAGEUX;24.1;12.6
La Rochelle;46.16;-1.15;18/09/2026;0;SOLEIL;23.9;15
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;25.9;10.2
La Rochelle;46.16;-1.15;20/09/2026;2;NUAGEUX;26.5;11
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;28.1;11.9
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21.2;14.1
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;21;13.1
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;22.1;14
Pons;45.58;-0.55;20/09/2026;7;PLUIE FAIBLE;23.6;16.1
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;25.6;13.6
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;22.6;11.6
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.2;13
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.1;11.7
Brive-la-Gaillarde;45.15;1.53;20/09/2026;2;NUAGEUX;26.2;11.1
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;28;12.2
Tulle;45.26;1.77;17/09/2026;5;SOLEIL VOILÉ;24.6;11.1
Tulle;45.26;1.77;18/09/2026;0;SOLEIL;24.7;13.6
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;28.1;10.5
Tulle;45.26;1.77;20/09/2026;2;NUAGEUX;29;10.1
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;30;11.1
Guéret;46.17;1.87;17/09/2026;5;SOLEIL VOILÉ;24.1;7.9
Guéret;46.17;1.87;18/09/2026;2;NUAGEUX;23.6;12.1
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;27.6;7.6
Guéret;46.17;1.87;20/09/2026;2;NUAGEUX;27.7;7.9
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;29.1;9.4
Périgueux;45.18;0.72;17/09/2026;5;SOLEIL VOILÉ;21.9;10.1
Périgueux;45.18;0.72;18/09/2026;0;SOLEIL;20.7;12.2
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;25.5;8.2
Périgueux;45.18;0.72;20/09/2026;2;NUAGEUX;23.4;9.6
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;24.1;8.6
Bordeaux;44.83;-0.57;17/09/2026;2;NUAGEUX;24.6;11.7
Bordeaux;44.83;-0.57;18/09/2026;0;SOLEIL;25.2;14.4
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;27.9;8.6
Bordeaux;44.83;-0.57;20/09/2026;2;NUAGEUX;27.1;10.6
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;28.9;11.4
Mimizan;44.2;-1.23;17/09/2026;2;NUAGEUX;22.1;12.6
Mimizan;44.2;-1.23;18/09/2026;0;SOLEIL;22.1;14.9
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;24.4;10.2
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;26;10.5
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;27.7;11.9
Mont-de-Marsan;43.89;-0.5;17/09/2026;2;NUAGEUX;23.5;11.1
Mont-de-Marsan;43.89;-0.5;18/09/2026;2;NUAGEUX;24.1;14
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;26.6;8.7
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;28.2;9.1
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;29.6;11.5
Agen;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;24.2;13.4
Agen;44.2;0.61;19/09/2026;0;SOLEIL;26.6;9.4
Agen;44.2;0.61;20/09/2026;2;NUAGEUX;27.2;10.6
Agen;44.2;0.61;21/09/2026;0;SOLEIL;28.2;12.1
Marmande;44.5;0.16;17/09/2026;2;NUAGEUX;24;13.4
Marmande;44.5;0.16;18/09/2026;0;SOLEIL;24.6;15
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;26.6;10.7
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;27.9;12.4
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;28.6;13.6
Bayonne;43.49;-1.47;17/09/2026;5;SOLEIL VOILÉ;22;14.7
Bayonne;43.49;-1.47;18/09/2026;6;AVERSES;20.4;15.4
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;24.1;10.4
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;25.1;13.9
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;25.6;15
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;2;NUAGEUX;22.1;13.4
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;2;NUAGEUX;23.9;11.6
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;25.9;9.2
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;26.9;11.7
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;28.1;12.6
Pau;43.3;-0.37;17/09/2026;2;NUAGEUX;23.1;14.1
Pau;43.3;-0.37;18/09/2026;2;NUAGEUX;25.9;13.5
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;27.1;12.1
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;28.1;13.6
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;29.1;14.6
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;5;SOLEIL VOILÉ;22.6;14.2
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;6;AVERSES;21.4;15.6
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;22.6;11
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;6;AVERSES;25.7;11.2
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;6;AVERSES;26.1;13.1
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;22.7;11.4
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23;12.5
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;25.1;11.9
Niort;46.32;-0.46;20/09/2026;2;NUAGEUX;25.6;11.7
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;26.2;12.7
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;23.2;10.9
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.1;12.9
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;24.1;10.5
Poitiers;46.58;0.34;20/09/2026;2;NUAGEUX;24.1;12.1
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;24.6;11.6
Limoges;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.2;10.6
Limoges;45.83;1.26;18/09/2026;0;SOLEIL;24.2;13.5
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;27.6;9.4
Limoges;45.83;1.26;20/09/2026;2;NUAGEUX;25.1;9.1
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;26.7;9
