Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.7;14.6
Angoulême;45.65;0.15;18/09/2026;0;SOLEIL;24;16.6
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;26.5;13.1
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;27.5;13
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;28.6;14.7
La Rochelle;46.16;-1.15;17/09/2026;2;NUAGEUX;23.6;12.1
La Rochelle;46.16;-1.15;18/09/2026;0;SOLEIL;23.7;16.1
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;26.5;12.2
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;27.6;11.1
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;29.2;12.6
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21.1;14.1
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;20.6;14
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;23;16.6
Pons;45.58;-0.55;20/09/2026;2;NUAGEUX;24.1;14.7
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;25.6;14.2
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;23.1;12
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.2;14.2
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.6;12.4
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;27.4;11.5
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;28.1;13.1
Tulle;45.26;1.77;17/09/2026;5;SOLEIL VOILÉ;25.2;11.4
Tulle;45.26;1.77;18/09/2026;2;NUAGEUX;25.2;14.4
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;27.5;11.1
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;29.6;10.2
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;31.1;12.1
Guéret;46.17;1.87;17/09/2026;5;SOLEIL VOILÉ;24.9;7.6
Guéret;46.17;1.87;18/09/2026;2;NUAGEUX;24.1;11.6
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;26.6;8.9
Guéret;46.17;1.87;20/09/2026;2;NUAGEUX;29;8.1
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;29.7;10.5
Périgueux;45.18;0.72;17/09/2026;5;SOLEIL VOILÉ;21.7;10.1
Périgueux;45.18;0.72;18/09/2026;0;SOLEIL;21.5;13.4
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;23.9;8.7
Périgueux;45.18;0.72;20/09/2026;2;NUAGEUX;24.9;9.9
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;25.5;9.4
Bordeaux;44.83;-0.57;17/09/2026;5;SOLEIL VOILÉ;24.9;12
Bordeaux;44.83;-0.57;18/09/2026;0;SOLEIL;24.6;14
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;27.1;9.6
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;28;10.2
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;29.2;12.1
Mimizan;44.2;-1.23;17/09/2026;2;NUAGEUX;22.1;12.1
Mimizan;44.2;-1.23;18/09/2026;0;SOLEIL;22.4;15.4
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25.1;12.1
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27.1;10.6
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;29.1;12.5
Mont-de-Marsan;43.89;-0.5;17/09/2026;2;NUAGEUX;25;10.7
Mont-de-Marsan;43.89;-0.5;18/09/2026;2;NUAGEUX;25.1;13.7
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;26.7;8.6
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;28.5;9.1
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;29.2;11.9
Agen;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.9;10.9
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;24.6;14
Agen;44.2;0.61;19/09/2026;0;SOLEIL;26.5;9.6
Agen;44.2;0.61;20/09/2026;0;SOLEIL;27.2;11
Agen;44.2;0.61;21/09/2026;0;SOLEIL;28.6;12.6
Marmande;44.5;0.16;17/09/2026;2;NUAGEUX;24.2;13.1
Marmande;44.5;0.16;18/09/2026;0;SOLEIL;25.1;15.4
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;26.6;11.6
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;28.2;12.5
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;29.6;14.2
Bayonne;43.49;-1.47;17/09/2026;5;SOLEIL VOILÉ;22.4;14.9
Bayonne;43.49;-1.47;18/09/2026;0;SOLEIL;21.4;15.6
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;24.1;13
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;26.1;13.5
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;26.6;15.1
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;2;NUAGEUX;22.2;11.9
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;0;SOLEIL;22.6;11.4
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;26;10.1
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;27.9;11.2
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;27.7;12
Pau;43.3;-0.37;17/09/2026;2;NUAGEUX;24;13.4
Pau;43.3;-0.37;18/09/2026;0;SOLEIL;24.9;13.6
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;26.9;11.4
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;29.1;13.7
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;29.1;14.7
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;5;SOLEIL VOILÉ;22.2;14.7
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;0;SOLEIL;21.7;15.4
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;23;12
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;6;AVERSES;25.9;11.2
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;6;AVERSES;27.6;12.7
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;23.6;10.7
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.2;13.6
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;26.1;12.7
Niort;46.32;-0.46;20/09/2026;2;NUAGEUX;26.6;12.1
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;26.7;13.7
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;22.5;10.9
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.5;13.9
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;25.6;12.6
Poitiers;46.58;0.34;20/09/2026;2;NUAGEUX;25.9;12.1
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;25.5;12.5
Limoges;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.7;10
Limoges;45.83;1.26;18/09/2026;0;SOLEIL;23.1;14
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;26.2;9.9
Limoges;45.83;1.26;20/09/2026;2;NUAGEUX;26.7;9
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;27.5;9.6
