Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;24/09/2026;0;SOLEIL;34.6;14.4
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30.2;14.6
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;26.6;16.9
Angoulême;45.65;0.15;27/09/2026;2;NUAGEUX;29.7;15.2
Angoulême;45.65;0.15;28/09/2026;2;NUAGEUX;27.5;18
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;33.9;12.4
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;33.2;12.4
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;27.1;16.6
La Rochelle;46.16;-1.15;27/09/2026;2;NUAGEUX;29.2;14
La Rochelle;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;26.6;17.2
Pons;45.58;-0.55;24/09/2026;5;SOLEIL VOILÉ;30.5;15.6
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;26.9;15.6
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;22.9;17.1
Pons;45.58;-0.55;27/09/2026;2;NUAGEUX;22.9;16
Pons;45.58;-0.55;28/09/2026;7;PLUIE FAIBLE;23.1;17
Brive-la-Gaillarde;45.15;1.53;24/09/2026;5;SOLEIL VOILÉ;33;13.7
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;31.6;13.9
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;24.6;15.7
Brive-la-Gaillarde;45.15;1.53;27/09/2026;2;NUAGEUX;28;13.6
Brive-la-Gaillarde;45.15;1.53;28/09/2026;7;PLUIE FAIBLE;26.6;16.7
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;33.9;11.2
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;33.6;11.7
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;28.5;15.1
Tulle;45.26;1.77;27/09/2026;0;SOLEIL;32.4;13
Tulle;45.26;1.77;28/09/2026;2;NUAGEUX;27.6;17.1
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;33.1;9.7
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;32.7;9.1
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;27.2;13.1
Guéret;46.17;1.87;27/09/2026;0;SOLEIL;30.5;11.1
Guéret;46.17;1.87;28/09/2026;2;NUAGEUX;25.6;14.7
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;28.5;11.6
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;29.9;9.4
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;24.9;11.6
Périgueux;45.18;0.72;27/09/2026;2;NUAGEUX;26.2;12.6
Périgueux;45.18;0.72;28/09/2026;7;PLUIE FAIBLE;24.4;15.5
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;34.2;10.7
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;33.6;10.6
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.2;15.5
Bordeaux;44.83;-0.57;27/09/2026;2;NUAGEUX;30.1;12.6
Bordeaux;44.83;-0.57;28/09/2026;7;PLUIE FAIBLE;26.6;16.9
Mimizan;44.2;-1.23;24/09/2026;0;SOLEIL;32.1;12.9
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;26.2;13.6
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;24.1;15.6
Mimizan;44.2;-1.23;27/09/2026;2;NUAGEUX;27.2;13.1
Mimizan;44.2;-1.23;28/09/2026;2;NUAGEUX;27.1;16.1
Mont-de-Marsan;43.89;-0.5;24/09/2026;0;SOLEIL;34.6;13.4
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;30.1;11.9
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;27;14.6
Mont-de-Marsan;43.89;-0.5;27/09/2026;2;NUAGEUX;30.9;12.9
Mont-de-Marsan;43.89;-0.5;28/09/2026;2;NUAGEUX;27.1;16.1
Agen;44.2;0.61;24/09/2026;0;SOLEIL;33.6;10.6
Agen;44.2;0.61;25/09/2026;0;SOLEIL;32.4;11.6
Agen;44.2;0.61;26/09/2026;0;SOLEIL;27.1;15.9
Agen;44.2;0.61;27/09/2026;2;NUAGEUX;31.1;13.9
Agen;44.2;0.61;28/09/2026;2;NUAGEUX;27.7;17.6
Marmande;44.5;0.16;24/09/2026;0;SOLEIL;34.5;12.6
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;32.2;13.6
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;27;17.1
Marmande;44.5;0.16;27/09/2026;2;NUAGEUX;31.1;15.1
Marmande;44.5;0.16;28/09/2026;2;NUAGEUX;27.7;18.7
