Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;25.4;17.6
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;24.6;15.2
Angoulême;45.65;0.15;18/09/2026;0;SOLEIL;25.6;16.7
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;25.4;12.6
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;28.9;13.4
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;24.6;14.7
La Rochelle;46.16;-1.15;17/09/2026;5;SOLEIL VOILÉ;24;12
La Rochelle;46.16;-1.15;18/09/2026;0;SOLEIL;23.6;15.4
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;26.1;10.9
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;28.9;11.6
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;21.7;14.4
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21.4;13.5
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;20.6;13.5
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;22.9;15.9
Pons;45.58;-0.55;20/09/2026;0;SOLEIL;25.4;15.2
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;24.2;13.7
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;23.1;12.6
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.6;13.9
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.6;11.5
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;28.5;11.6
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;24.7;16.1
Tulle;45.26;1.77;17/09/2026;5;SOLEIL VOILÉ;23.7;10.6
Tulle;45.26;1.77;18/09/2026;0;SOLEIL;25.1;14.9
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;27.6;9
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;30.6;10.5
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;24.4;15
Guéret;46.17;1.87;17/09/2026;5;SOLEIL VOILÉ;23.2;8
Guéret;46.17;1.87;18/09/2026;2;NUAGEUX;24;12.9
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;26.4;6.7
Guéret;46.17;1.87;20/09/2026;0;SOLEIL;30;8.6
Périgueux;45.18;0.72;16/09/2026;0;SOLEIL;22.5;14.1
Périgueux;45.18;0.72;17/09/2026;5;SOLEIL VOILÉ;21.1;10.4
Périgueux;45.18;0.72;18/09/2026;0;SOLEIL;20.9;13.7
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;23.9;8.5
Périgueux;45.18;0.72;20/09/2026;0;SOLEIL;25.9;10.1
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;25.1;16.1
Bordeaux;44.83;-0.57;17/09/2026;5;SOLEIL VOILÉ;24.1;11.5
Bordeaux;44.83;-0.57;18/09/2026;0;SOLEIL;25.1;14
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;26.1;9.6
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;29.1;10.6
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;22.9;15.7
Mimizan;44.2;-1.23;17/09/2026;5;SOLEIL VOILÉ;22.2;12.1
Mimizan;44.2;-1.23;18/09/2026;0;SOLEIL;22.6;15.1
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25.4;10.2
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;28.1;10.9
Mont-de-Marsan;43.89;-0.5;16/09/2026;2;NUAGEUX;24;16.6
Mont-de-Marsan;43.89;-0.5;17/09/2026;5;SOLEIL VOILÉ;24.6;10.6
Mont-de-Marsan;43.89;-0.5;18/09/2026;2;NUAGEUX;25;13.5
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;26.9;8.1
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;29.9;9.2
Agen;44.2;0.61;16/09/2026;0;SOLEIL;23.4;16.5
Agen;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.2;10.7
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;24.2;14
Agen;44.2;0.61;19/09/2026;0;SOLEIL;25.6;10.2
Agen;44.2;0.61;20/09/2026;0;SOLEIL;28.9;11.1
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;25.1;17.5
Marmande;44.5;0.16;17/09/2026;5;SOLEIL VOILÉ;25;13.1
Marmande;44.5;0.16;18/09/2026;0;SOLEIL;25.1;14.5
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;26.1;11.9
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;29.2;13
Bayonne;43.49;-1.47;16/09/2026;2;NUAGEUX;21.5;17.6
Bayonne;43.49;-1.47;17/09/2026;5;SOLEIL VOILÉ;22;13.4
Bayonne;43.49;-1.47;18/09/2026;0;SOLEIL;22.1;15.6
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;25;12.7
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;27.2;13.5
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;6;AVERSES;20.9;16.4
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;5;SOLEIL VOILÉ;23.1;11.5
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;0;SOLEIL;23.2;11.5
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;25.7;10.6
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;28.2;11.1
Pau;43.3;-0.37;16/09/2026;2;NUAGEUX;22.1;17.4
Pau;43.3;-0.37;17/09/2026;5;SOLEIL VOILÉ;25.6;12.6
Pau;43.3;-0.37;18/09/2026;0;SOLEIL;25.1;13.9
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;26.7;12.6
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;29.5;13.6
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;2;NUAGEUX;22.7;17.1
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;5;SOLEIL VOILÉ;22.6;13.9
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;0;SOLEIL;22.5;16.1
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;24.9;10.6
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;6;AVERSES;27.1;11.2
Niort;46.32;-0.46;16/09/2026;2;NUAGEUX;24.4;12.5
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;22.5;12.1
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.2;14
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;25.1;11.6
Niort;46.32;-0.46;20/09/2026;0;SOLEIL;27.4;13
Poitiers;46.58;0.34;16/09/2026;2;NUAGEUX;23.6;12.6
Poitiers;46.58;0.34;17/09/2026;5;SOLEIL VOILÉ;22.6;11.1
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.7;13
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;25.1;11.1
Poitiers;46.58;0.34;20/09/2026;0;SOLEIL;26.4;12.6
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;23.4;14.6
Limoges;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.5;10.4
Limoges;45.83;1.26;18/09/2026;0;SOLEIL;24;14.6
