Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;27/09/2026;5;SOLEIL VOILÉ;31.9;17.7
Angoulême;45.65;0.15;28/09/2026;5;SOLEIL VOILÉ;29.5;18.6
Angoulême;45.65;0.15;29/09/2026;0;SOLEIL;32;20.7
Angoulême;45.65;0.15;30/09/2026;2;NUAGEUX;27.9;20.6
Angoulême;45.65;0.15;01/10/2026;7;PLUIE FAIBLE;22.4;16.6
La Rochelle;46.16;-1.15;27/09/2026;2;NUAGEUX;31.6;15.6
La Rochelle;46.16;-1.15;28/09/2026;5;SOLEIL VOILÉ;27.7;17.5
La Rochelle;46.16;-1.15;29/09/2026;0;SOLEIL;30.9;17.5
La Rochelle;46.16;-1.15;30/09/2026;2;NUAGEUX;27.9;20.1
La Rochelle;46.16;-1.15;01/10/2026;6;AVERSES;23.1;15.4
Pons;45.58;-0.55;27/09/2026;5;SOLEIL VOILÉ;24;16.4
Pons;45.58;-0.55;28/09/2026;10;ORAGEUX;23.2;17.7
Pons;45.58;-0.55;29/09/2026;0;SOLEIL;27;18.1
Pons;45.58;-0.55;30/09/2026;7;PLUIE FAIBLE;24.2;20
Pons;45.58;-0.55;01/10/2026;7;PLUIE FAIBLE;22.7;16.2
Brive-la-Gaillarde;45.15;1.53;27/09/2026;5;SOLEIL VOILÉ;28;15.2
Brive-la-Gaillarde;45.15;1.53;28/09/2026;5;SOLEIL VOILÉ;27;16.6
Brive-la-Gaillarde;45.15;1.53;29/09/2026;0;SOLEIL;29;17.9
Brive-la-Gaillarde;45.15;1.53;30/09/2026;2;NUAGEUX;26.7;19.7
Brive-la-Gaillarde;45.15;1.53;01/10/2026;7;PLUIE FAIBLE;22.9;15.2
Tulle;45.26;1.77;27/09/2026;2;NUAGEUX;33.4;14.6
Tulle;45.26;1.77;28/09/2026;5;SOLEIL VOILÉ;30.4;16.6
Tulle;45.26;1.77;29/09/2026;0;SOLEIL;29.6;17.2
Tulle;45.26;1.77;30/09/2026;2;NUAGEUX;30.7;18.5
Tulle;45.26;1.77;01/10/2026;6;AVERSES;23.9;17.4
Guéret;46.17;1.87;27/09/2026;2;NUAGEUX;32.5;12.9
Guéret;46.17;1.87;28/09/2026;5;SOLEIL VOILÉ;29.9;13.6
Guéret;46.17;1.87;29/09/2026;0;SOLEIL;28.9;14.7
Guéret;46.17;1.87;30/09/2026;2;NUAGEUX;29;16
Guéret;46.17;1.87;01/10/2026;6;AVERSES;22.1;15.5
Périgueux;45.18;0.72;27/09/2026;2;NUAGEUX;29.6;13
Périgueux;45.18;0.72;28/09/2026;5;SOLEIL VOILÉ;27.1;15.1
Périgueux;45.18;0.72;29/09/2026;0;SOLEIL;28.2;13.4
Périgueux;45.18;0.72;30/09/2026;2;NUAGEUX;27.1;17.7
