Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;26/09/2026;2;NUAGEUX;27.1;16.6
Angoulême;45.65;0.15;27/09/2026;5;SOLEIL VOILÉ;32.4;18
Angoulême;45.65;0.15;28/09/2026;5;SOLEIL VOILÉ;29.2;18.1
Angoulême;45.65;0.15;29/09/2026;0;SOLEIL;31.9;19.2
Angoulême;45.65;0.15;30/09/2026;2;NUAGEUX;27.6;20.1
La Rochelle;46.16;-1.15;26/09/2026;2;NUAGEUX;27.4;15.6
La Rochelle;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;31.6;16.2
La Rochelle;46.16;-1.15;28/09/2026;5;SOLEIL VOILÉ;26.1;17.6
La Rochelle;46.16;-1.15;29/09/2026;0;SOLEIL;31.6;18.5
La Rochelle;46.16;-1.15;30/09/2026;2;NUAGEUX;27.5;19.9
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;23.2;14.1
Pons;45.58;-0.55;27/09/2026;5;SOLEIL VOILÉ;24.5;16.4
Pons;45.58;-0.55;28/09/2026;6;AVERSES;23.2;18
Pons;45.58;-0.55;29/09/2026;2;NUAGEUX;27.2;18.6
Pons;45.58;-0.55;30/09/2026;7;PLUIE FAIBLE;23.5;19.6
Brive-la-Gaillarde;45.15;1.53;26/09/2026;2;NUAGEUX;26;15.6
Brive-la-Gaillarde;45.15;1.53;27/09/2026;5;SOLEIL VOILÉ;28.6;15.4
Brive-la-Gaillarde;45.15;1.53;28/09/2026;5;SOLEIL VOILÉ;25.9;17.1
Brive-la-Gaillarde;45.15;1.53;29/09/2026;0;SOLEIL;30.1;17.6
Brive-la-Gaillarde;45.15;1.53;30/09/2026;7;PLUIE FAIBLE;26.5;19.1
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;28.9;14.5
Tulle;45.26;1.77;27/09/2026;5;SOLEIL VOILÉ;33.2;14.6
Tulle;45.26;1.77;28/09/2026;5;SOLEIL VOILÉ;30.4;16.7
Tulle;45.26;1.77;29/09/2026;0;SOLEIL;32.5;17
Tulle;45.26;1.77;30/09/2026;2;NUAGEUX;30.7;18.5
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;27.9;11
Guéret;46.17;1.87;27/09/2026;5;SOLEIL VOILÉ;32.2;12.2
Guéret;46.17;1.87;28/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Guéret;46.17;1.87;29/09/2026;0;SOLEIL;30.6;14.9
Guéret;46.17;1.87;30/09/2026;2;NUAGEUX;28.9;15.9
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;26.1;13.9
Périgueux;45.18;0.72;27/09/2026;5;SOLEIL VOILÉ;30.2;13.4
Périgueux;45.18;0.72;28/09/2026;5;SOLEIL VOILÉ;27.1;14.6
