Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;25.2;17.4
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.9;14.9
Angoulême;45.65;0.15;18/09/2026;0;SOLEIL;25.1;15.7
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;25.6;12.7
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;26.6;13.9
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;23.9;13.9
La Rochelle;46.16;-1.15;17/09/2026;2;NUAGEUX;23.6;11.5
La Rochelle;46.16;-1.15;18/09/2026;0;SOLEIL;23.9;15.1
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;25.7;11.5
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;26.7;12.6
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;21.5;14.4
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21;14
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;21.1;13.5
Pons;45.58;-0.55;19/09/2026;2;NUAGEUX;22.6;16.5
Pons;45.58;-0.55;20/09/2026;0;SOLEIL;24.9;15
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;23.7;13.6
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;22.7;13.4
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.9;13.1
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.2;12.1
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;26.2;12.7
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;24.4;16.6
Tulle;45.26;1.77;17/09/2026;5;SOLEIL VOILÉ;24.1;10.6
Tulle;45.26;1.77;18/09/2026;0;SOLEIL;25.4;15.1
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;27.1;10.1
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;28.2;12.1
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;23.7;15.1
Guéret;46.17;1.87;17/09/2026;5;SOLEIL VOILÉ;23.7;8.1
Guéret;46.17;1.87;18/09/2026;0;SOLEIL;23.5;12.6
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;26.1;8
Guéret;46.17;1.87;20/09/2026;0;SOLEIL;26.9;10.2
Périgueux;45.18;0.72;16/09/2026;2;NUAGEUX;21.9;14
Périgueux;45.18;0.72;17/09/2026;5;SOLEIL VOILÉ;21.6;9.6
Périgueux;45.18;0.72;18/09/2026;0;SOLEIL;20.7;13.5
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;23.5;9.6
Périgueux;45.18;0.72;20/09/2026;0;SOLEIL;23.6;11.5
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;24.6;15.9
Bordeaux;44.83;-0.57;17/09/2026;5;SOLEIL VOILÉ;24.5;10.9
Bordeaux;44.83;-0.57;18/09/2026;0;SOLEIL;25;14.1
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;26.1;10.1
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;27.4;12
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;23.2;15.9
Mimizan;44.2;-1.23;17/09/2026;5;SOLEIL VOILÉ;22.6;13.4
Mimizan;44.2;-1.23;18/09/2026;0;SOLEIL;22.9;15.1
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25.1;11.2
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27.1;12.4
Mont-de-Marsan;43.89;-0.5;16/09/2026;2;NUAGEUX;25.5;16.4
Mont-de-Marsan;43.89;-0.5;17/09/2026;2;NUAGEUX;24.5;10.1
Mont-de-Marsan;43.89;-0.5;18/09/2026;0;SOLEIL;25.6;14.1
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;26.6;9.5
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;27.6;11.2
Agen;44.2;0.61;16/09/2026;2;NUAGEUX;23.1;16.6
Agen;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.1;11.4
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;25.1;14.5
Agen;44.2;0.61;19/09/2026;0;SOLEIL;25.9;11.1
Agen;44.2;0.61;20/09/2026;0;SOLEIL;26.9;12.1
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;25.5;17.1
Marmande;44.5;0.16;17/09/2026;5;SOLEIL VOILÉ;24.2;12
Marmande;44.5;0.16;18/09/2026;0;SOLEIL;25.1;15.1
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;26.6;12.1
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;26.9;13.6
