Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;36.2;18.9
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;24.1;16.6
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.5;14.4
Angoulême;45.65;0.15;18/09/2026;7;PLUIE FAIBLE;23.4;15.1
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;24.5;12.6
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;34.2;15.5
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;24;15.2
La Rochelle;46.16;-1.15;17/09/2026;5;SOLEIL VOILÉ;23.5;13.2
La Rochelle;46.16;-1.15;18/09/2026;6;AVERSES;24.1;14.1
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;25.1;10.1
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;27.2;16.9
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;21.2;14.1
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;20.7;13.6
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;21.1;14.1
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;22.1;14.1
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;33.9;16.4
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;23.5;14.5
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;23.1;13
Brive-la-Gaillarde;45.15;1.53;18/09/2026;7;PLUIE FAIBLE;23.5;13.2
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;24.1;10.6
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;34.6;14.1
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;24.6;17.2
Tulle;45.26;1.77;17/09/2026;5;SOLEIL VOILÉ;24.5;12.2
Tulle;45.26;1.77;18/09/2026;7;PLUIE FAIBLE;25;13.7
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;27;10.1
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;33.6;12.1
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;24.1;15.2
Guéret;46.17;1.87;17/09/2026;5;SOLEIL VOILÉ;23.9;9.2
Guéret;46.17;1.87;18/09/2026;6;AVERSES;23.6;11.1
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;25.1;7.4
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;31.6;14.4
Périgueux;45.18;0.72;16/09/2026;0;SOLEIL;21.1;14.7
Périgueux;45.18;0.72;17/09/2026;2;NUAGEUX;19.6;9.4
Périgueux;45.18;0.72;18/09/2026;6;AVERSES;20.7;11.9
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;22.6;8.1
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;33.9;13.7
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;24.4;15.6
Bordeaux;44.83;-0.57;17/09/2026;2;NUAGEUX;24;12.5
Bordeaux;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;23.9;13.6
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;25.2;9.4
Mimizan;44.2;-1.23;15/09/2026;0;SOLEIL;28.1;15.1
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;22.4;16.1
Mimizan;44.2;-1.23;17/09/2026;2;NUAGEUX;22.6;12.9
Mimizan;44.2;-1.23;18/09/2026;6;AVERSES;22.7;15.1
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25;10.6
Mont-de-Marsan;43.89;-0.5;15/09/2026;0;SOLEIL;33.9;13.6
Mont-de-Marsan;43.89;-0.5;16/09/2026;0;SOLEIL;24.2;16.1
Mont-de-Marsan;43.89;-0.5;17/09/2026;5;SOLEIL VOILÉ;25.1;10.1
Mont-de-Marsan;43.89;-0.5;18/09/2026;7;PLUIE FAIBLE;23.9;12.9
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;26;8.6
Agen;44.2;0.61;15/09/2026;0;SOLEIL;35.4;14.2
Agen;44.2;0.61;16/09/2026;0;SOLEIL;24.2;17.5
Agen;44.2;0.61;17/09/2026;2;NUAGEUX;24.7;11.6
Agen;44.2;0.61;18/09/2026;7;PLUIE FAIBLE;24.2;14
Agen;44.2;0.61;19/09/2026;0;SOLEIL;25.2;10.1
Marmande;44.5;0.16;15/09/2026;0;SOLEIL;35.6;15.9
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;24.4;16.6
Marmande;44.5;0.16;17/09/2026;2;NUAGEUX;24.5;13.5
Marmande;44.5;0.16;18/09/2026;7;PLUIE FAIBLE;24.6;14.4
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;25.6;11.7
Bayonne;43.49;-1.47;15/09/2026;0;SOLEIL;25.7;15.7
Bayonne;43.49;-1.47;16/09/2026;0;SOLEIL;22.4;17.7
Bayonne;43.49;-1.47;17/09/2026;2;NUAGEUX;22.6;14.1
Bayonne;43.49;-1.47;18/09/2026;6;AVERSES;23;15.6
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;25.1;13.1
Oloron-Sainte-Marie;43.19;-0.6;15/09/2026;0;SOLEIL;31.6;14.9
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;2;NUAGEUX;22.1;16.1
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;2;NUAGEUX;23.5;11.2
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;6;AVERSES;22.9;12.2
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;24.5;11.5
Pau;43.3;-0.37;15/09/2026;0;SOLEIL;32.6;17.1
Pau;43.3;-0.37;16/09/2026;2;NUAGEUX;25.1;17.1
Pau;43.3;-0.37;17/09/2026;2;NUAGEUX;24.9;12.6
Pau;43.3;-0.37;18/09/2026;7;PLUIE FAIBLE;24.1;13.7
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;25.6;13.6
Saint-Jean-de-Luz;43.38;-1.66;15/09/2026;0;SOLEIL;26.5;16.9
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;6;AVERSES;22.1;18.1
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;0;SOLEIL;22.1;14
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;7;PLUIE FAIBLE;23.1;14
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;25;11.5
Niort;46.32;-0.46;15/09/2026;0;SOLEIL;32.9;16.6
Niort;46.32;-0.46;16/09/2026;0;SOLEIL;24;13.6
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;22.9;12.4
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.1;13
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;24.1;11
Poitiers;46.58;0.34;15/09/2026;0;SOLEIL;32.6;15.4
Poitiers;46.58;0.34;16/09/2026;0;SOLEIL;23;12.6
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;21.9;10.6
Poitiers;46.58;0.34;18/09/2026;2;NUAGEUX;22.7;12.6
