Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;32.7;14
Angoulême;45.65;0.15;24/09/2026;5;SOLEIL VOILÉ;32.9;14.5
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;31.6;16.1
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;27.7;15
Angoulême;45.65;0.15;27/09/2026;2;NUAGEUX;27.7;16
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.6;11.1
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;32.6;12.1
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;30.7;12.7
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;28.1;12.7
La Rochelle;46.16;-1.15;27/09/2026;2;NUAGEUX;28.2;14.6
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;28.5;14.5
Pons;45.58;-0.55;24/09/2026;5;SOLEIL VOILÉ;28.6;14.7
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;26.2;14.5
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;22.6;14.9
Pons;45.58;-0.55;27/09/2026;2;NUAGEUX;22.9;16.1
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;31.1;12.7
Brive-la-Gaillarde;45.15;1.53;24/09/2026;5;SOLEIL VOILÉ;31.1;13.6
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;29.1;13.1
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;27.1;13.1
Brive-la-Gaillarde;45.15;1.53;27/09/2026;2;NUAGEUX;26.1;14.4
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;32.1;10.6
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;33.1;11.1
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;32.7;12.1
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;30.1;12
Tulle;45.26;1.77;27/09/2026;2;NUAGEUX;31.1;13.5
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;32.5;8.9
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;32.1;9.4
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;31.2;9.7
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;29.2;9.1
Guéret;46.17;1.87;27/09/2026;2;NUAGEUX;29.1;11.6
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;28.1;10
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;28.9;10.1
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;26.1;9.1
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;28.4;9.7
