Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;24/09/2026;0;SOLEIL;34.4;14.5
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;29.6;16.4
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;27;16.9
Angoulême;45.65;0.15;27/09/2026;2;NUAGEUX;28.6;15.6
Angoulême;45.65;0.15;28/09/2026;7;PLUIE FAIBLE;27.6;18
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;33.1;12.6
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;33.7;12.7
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;25.9;16.5
La Rochelle;46.16;-1.15;27/09/2026;2;NUAGEUX;29.5;14.1
La Rochelle;46.16;-1.15;28/09/2026;6;AVERSES;26.7;17
Pons;45.58;-0.55;24/09/2026;0;SOLEIL;31.1;15.5
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;27.6;16.1
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;21.4;17
Pons;45.58;-0.55;27/09/2026;2;NUAGEUX;22.6;15.6
Pons;45.58;-0.55;28/09/2026;7;PLUIE FAIBLE;23.7;17.1
Brive-la-Gaillarde;45.15;1.53;24/09/2026;0;SOLEIL;33.2;13.5
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;31;14.2
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;24.1;16.1
Brive-la-Gaillarde;45.15;1.53;27/09/2026;2;NUAGEUX;27.6;14
Brive-la-Gaillarde;45.15;1.53;28/09/2026;7;PLUIE FAIBLE;26.6;16.4
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;33.7;11.1
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;33.9;11.1
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;27.9;16.1
Tulle;45.26;1.77;27/09/2026;2;NUAGEUX;31.6;13
Tulle;45.26;1.77;28/09/2026;7;PLUIE FAIBLE;28.6;17
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;32.1;9.6
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;33.7;9.7
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;27.1;11.6
Guéret;46.17;1.87;27/09/2026;2;NUAGEUX;29.9;11.2
Guéret;46.17;1.87;28/09/2026;10;ORAGEUX;26.1;14.6
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;30.2;12.1
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;25.6;11.7
Périgueux;45.18;0.72;27/09/2026;2;NUAGEUX;27.2;12.2
Périgueux;45.18;0.72;28/09/2026;7;PLUIE FAIBLE;24.5;15.4
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;33.1;11
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;34.1;10.7
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;26.9;15.1
Bordeaux;44.83;-0.57;27/09/2026;2;NUAGEUX;29.6;12.9
Bordeaux;44.83;-0.57;28/09/2026;7;PLUIE FAIBLE;27;16.6
Mimizan;44.2;-1.23;24/09/2026;0;SOLEIL;33.1;12.6
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;25.7;15.5
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;24;15.5
Mimizan;44.2;-1.23;27/09/2026;2;NUAGEUX;26.2;14.1
Mimizan;44.2;-1.23;28/09/2026;7;PLUIE FAIBLE;27.2;15.9
Mont-de-Marsan;43.89;-0.5;24/09/2026;0;SOLEIL;34.6;13.9
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;30.5;13.7
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;27.1;16
Mont-de-Marsan;43.89;-0.5;27/09/2026;2;NUAGEUX;30.4;14
Mont-de-Marsan;43.89;-0.5;28/09/2026;2;NUAGEUX;27.2;16.1
Agen;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;33.5;10.4
Agen;44.2;0.61;25/09/2026;0;SOLEIL;33.1;11.4
Agen;44.2;0.61;26/09/2026;0;SOLEIL;26.1;16.6
Agen;44.2;0.61;27/09/2026;2;NUAGEUX;30.6;14.5
Agen;44.2;0.61;28/09/2026;2;NUAGEUX;28;17.1
Marmande;44.5;0.16;24/09/2026;0;SOLEIL;33.7;12.7
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;32.2;13.5
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;27.1;17
Marmande;44.5;0.16;27/09/2026;2;NUAGEUX;29.7;15.6
Marmande;44.5;0.16;28/09/2026;2;NUAGEUX;27.6;18.1
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;33.1;14.9
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;24.1;18.2
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;23.9;18
Bayonne;43.49;-1.47;27/09/2026;2;NUAGEUX;26.9;15.7
Bayonne;43.49;-1.47;28/09/2026;2;NUAGEUX;28.5;17.5
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;33.6;13.5
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;29.1;13.6
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;26.1;15.7
